id,replyCount,likeCount,publishedAt,text,translation,authorName,authorChannelId,authorChannelUrl,isReply,isReplyTo,isReplyToName,,Pro-Hamas,Pro-Israel,Media Criticism,Anti-Hamas,Anti-Israel,Jihad Discourse,Criticism for Other Arab States
Ugw1HqJzGxRL1i0664p4AaABAg,0,0,45229.9277662037,Ø§Ù…Ø§Ø±Ø§Øª Ø¹Ø±Ø¨ÛŒ Ù…ØªØ­Ø¯Ù‡ Ø¢Ø¨Ø±ÙˆÛŒÛŒ Ù…Ø³Ù„Ù…Ø§Ù†Ø§Ù† Ø±Ø§Ø¨Ø±Ø¯ Ø¨Ø§Ø¢Ù† Ù†Ù…Ø§ÛŒÙ†Ø¯Ù‡ Ø´ÙˆÙ† Ø¯Ø± Ø³Ø§Ø²Ù…Ø§Ù† Ù…Ù„Ù„ Ø¨Ø§Ø§ÛŒÙ† Ø³ÙŠØ§Ø³Øª Ø§Ù„ØªÙ…Ø§Ø³ Ø§Ø² Ú©ÙØ§Ø± Ù…ÛŒâ€ŒÚ©Ù†Ø¯ ÙˆÙ‡ÛŒÚ† Ú©Ø§ÙØ±ÛŒ Ù‡Ù… Ø¢Ø¯Ù… Ø­Ø³Ø§Ø¨ Ø´ÙˆÙ† Ù†Ù…ÛŒâ€ŒÚ©Ù†Ø¯ Ø¨Ø§ÙŠØ¯ Ø§Ø² Ø®Ø¯Ø§ÙˆÙ†Ø¯ Ù…ØªØ¹Ø§Ù„ ØªØ±Ø³ÛŒØ¯ Ú©Ù‡ Ø±Ø§Ù‡ ÙØ±Ø§Ø±ÙŠ Ø¯Ø±Ù…Ù‚Ø§Ø¨Ù„Ø´ Ù†Ø¯Ø§Ø±ÛŒÙ… ÙØ±Ø¯Ø§ÛŒ Ù‚ÛŒØ§Ù…Øª Ø§ÛŒÙ† Ø¯Ù†ÛŒØ§ ØªØ§Ø²Ù†Ø¯Ù‡ Ù‡Ø³ØªÛŒÙ… Ø²Ù†Ø¯Ú¯ÛŒ ØºÙ… ÙˆØ´Ø§Ø¯ÛŒ Ø´Ø§Ø¯Ø§Ø±Ø¯ Ø­ØªØ§ Ù‡Ù…ÛŒÙ† Ø§Ù„Ø§Ù† Ø¯Ø± ØºØ²Ù‡ Ù…Ø³Ù„Ù…Ø§Ù† Ù‚Ø±Ø§Ø± Ù†ÙŠØ³Øª Ú©Ù‡ Ù‡Ø±Ø°Ù„ØªÛŒ Ù‚Ø¨ÙˆÙ„ Ú©Ù†Ø¯ Ú©Ù‡ Ø¯Ù†ÛŒØ§ÛŒ Ù…Ù† Ø®Ø±Ø§Ø¨ Ù†Ø´ÙˆØ¯ ÛŒØ§ÙÙ‚ÛŒØ± Ù†Ø´ÙˆÙ… ÙˆÛŒØ§Ú©Ø´ØªÙ‡ Ù†Ø´ÙˆÙ… Ù…Ø±Ú¯ Ø®ÙˆØ¯Ø´ Ø§Ú¯Ø± Ø¯Ø±Ø±Ø§Ù‡ Ø®Ø¯Ø§ Ø¨Ø§Ø´Ø¯ Ø®ÙˆØ¯Ø´ Ù¾ÛŒØ±ÙˆØ²ÛŒ ÙˆØ¬Ø´Ù† ÙˆØ§Ù‚Ø¹ÛŒ Ø§Ø³Øª,"The United Arab Emirates (UAE) Abroad, with the support of the United Arab Emirates (UAE), and the UAE's policy of petitioning the infidels, and the infidels themselves Adam's account, we must seek the help of the Almighty God, because we have no way to flee against him. Qiyamat this world is Tazendeh we are living a life of grief and sadness Shadard until now there is no decision now in Gaza Muslims are not a decision to accept that my world will not be ruined, Yafqir Nashom and Yakshteh Nashom Marriage itself, if it is God's will, it is a real Pyrrhosi and Jashn is a reality.",@user-ei7dh3fk1n,UC6ppPqJ-F1x1QFg1eolVX6Q,http://www.youtube.com/@user-ei7dh3fk1n,0,,,,1,,,,,,1
UgzHEm5OUTVnV0K6lMV4AaABAg,0,0,45229.9211458333,Ù…Ø¨Ø§Ø±Ø²Ù‡ Ø¬Ø§Ù†Ø§Ù†Ù‡ Ù…ÛŒØ·Ù„Ø¨Ø¯ Ú©Ù‡ Ù‡Ø±Ú¯Ø² Ø¯Ù„ Ø¨Ù‡ Ú©ÙØ§Ø± Ù†Ø¨Ù†Ø¯Ø¯ ØªØ§ Ù¾ÛŒØ±ÙˆØ²ÛŒ ÙˆØ§Ù‚Ø¹ÛŒ Ø±Ø§ Ø¨Ù‡ Ø§Ø±Ù…ØºØ§Ù† Ø¨ÛŒØ§ÙˆØ±Ù†Ø¯,The battle of Jananeh is a long drawn out process that will never allow the infidels to gain a real victory over the Armageddon.,@user-ei7dh3fk1n,UC6ppPqJ-F1x1QFg1eolVX6Q,http://www.youtube.com/@user-ei7dh3fk1n,0,,,,1,,,,1,,
UgxrbJ4C0Qg4HL_jlvZ4AaABAg,0,0,45229.9197800926,Ù…Ø§Ù†ÛŒØ§Ø² Ø¨Ù‡ Ø§ÙŠÙ…Ø§Ù† Ø¬Ù‡Ø§Ø¯ Ø¯Ø§Ø±ÛŒÙ… Ø¯Ø±Ù…Ù‚Ø§Ø¨Ù„ Ú©ÙØ§Ø± Ù†Ù‡ Ø§Ø±ØªØ´ Ø¬ÛŒØ±Ø®ÙˆØ§Ø± Ù…ØµØ± ÛŒØ§Ø§Ù…Ø§Ø±Ø§Øª Ú©Ù‡ Ù‡Ù…Ø´ ØªÙ„Ø§Ø´ Ù…ÛŒâ€ŒÚ©Ù†Ø¯ Ø¨Ú¯ÙˆÛŒØ¯ Ø¨ÙŠØ§Ø¦ÙŠÙ… Ø¨Ø§Ú©ÙØ§Ø±Ø¯ÙˆØ³Øª Ø´ÙˆÛŒÙ… Ù„Ø²Øª Ø¯Ø±Ø§ÛŒÙ† Ø¬Ø§Ø³Øª,"We believe in jihad against the infidels, not the artificial jihad of Egypt or the UAE, which is the only way to fight against the infidels.",@user-ei7dh3fk1n,UC6ppPqJ-F1x1QFg1eolVX6Q,http://www.youtube.com/@user-ei7dh3fk1n,0,,,,1,,,,1,1,1
Ugy6BNYxNDdn3fXhtht4AaABAg,0,0,45229.0723958333,Ø§Ù„Ø§Ø¹Ù„Ø§Ù… Ø§Ù„Ø¹Ø±Ø¨ÙŠ Ø§Ø­Ø³Ù‡ Ù…ØªØ¹Ø§Ø·Ù Ù…Ø¹ Ø§Ø³Ø±Ø§Ø¦ÙŠÙ„ØŒØŒ Ø±ØºÙ… Ø§Ù† Ø§Ù„ÙŠÙ‡ÙˆØ¯ ÙƒÙ„Ù‡Ù… ÙŠØ¯ ÙˆØ§Ø­Ø¯Ù‡ ğŸ˜¢,"The Arab media feels sympathetic to Israel, even though the Jews are all one hand ğŸ˜¢",@user-pw5iv9bx6b,UCZcgE0cbAAtahLdP062Upqg,http://www.youtube.com/@user-pw5iv9bx6b,0,,,,,,1,,,,
UgyRtKc3OiRFzToHyox4AaABAg,0,0,45222.890625,ÙŠØ§Ø±Ø¨ Ø¨Ø­Ù‚ Ù…Ø­Ù…Ø¯ ÙˆØ§Ù„ Ù…Ø­Ù…Ø¯ Ø§Ù†ØµØ± Ø§Ù„Ø­Ù‚ Ø§Ù†ØµØ± Ø§Ù„Ù…Ø³ØªØ¶Ø¹ÙÙŠÙ† Ø§Ù†ØµØ± Ø§Ù„ÙÙ„Ø³Ø·ÙŠÙ†ÙŠÙŠÙ† ÙˆØ§Ù„Ø¹Ø±Ø§Ù‚ÙŠÙŠÙ† ÙŠØ§Ø±Ø¨Ù†Ø§ Ø§Ù„Ø¹Ø¸ÙŠÙ…,"O Lord, by the name of Muhammad and Muhammad's family, support the right, support the underdog, support the Palestinians and the Iraqis, our great Lord.",@IRAQI-3I3,UC8HVUezKXklZ6_qocmh53rA,http://www.youtube.com/@IRAQI-3I3,0,,,,1,,,,,,
UgzBUzYZ54T3TmzTQeZ4AaABAg,0,0,45222.6066550926,Ù„Ø§ ØºØ§Ù„Ø¨ Ø§Ù„Ø§ Ø§Ù„Ù„Ù‡,There is no one else but God.,@anwaaralansari9216,UCRLuXBNg0YdlszqhZStaUvA,http://www.youtube.com/@anwaaralansari9216,0,,,,,,,,,,
UgzbbDQhMzruLC5UpfN4AaABAg,0,0,45220.9819212963,Ø§Ù„Ø¬Ù†Ø¯ÙŠ Ø§Ù„ØµÙ‡ÙŠÙˆÙ†ÙŠ ÙŠØªØ®Ø° Ø³ÙŠØ§Ø±Ø© Ù…Ø¯Ù†ÙŠØ© ÙƒØ³Ø§ØªØ±,Zionist soldier uses civilian car as cover,@muammarnassar8890,UCesqJ2EA43Zu_g3jvXLTJ_g,http://www.youtube.com/@muammarnassar8890,0,,,,1,,1,,,,
UgzSplSAdtZDXZaMR3d4AaABAg,0,0,45219.8849305556,Ù†Ù‡Ø§ÙŠØ© Ø§Ø³Ø±Ø§Ù‰ÙŠÙ„ ÙˆØ§Ù„Ù„Ù‡ Ø§Ù‚ØªØ±Ø¨Øª,The end of Israel and God is near,@user-xb5db7fo8k,UCOYuqECJrNgv3ZxUnluiu5w,http://www.youtube.com/@user-xb5db7fo8k,0,,,,,,,,1,,
UgyWK7Zjg5gUrbC4Eet4AaABAg,0,0,45219.2973842593,Ù„Ø¹Ù†Ø© Ø§Ù„Ù„Ù‡ Ø¹Ù„ÙŠÙƒÙ… Ù‚Ù†Ø§Ø© Ø§Ù„Ø¹Ø¨Ø±ÙŠØ©,God damn you Hebrew Channel,@AzapAzap-ro5yq,UCxUpMMNsM0NADxGTXlBuN-w,http://www.youtube.com/@AzapAzap-ro5yq,0,,,,,,1,,,,
UgwlTs6kgxwnpB8kuZ14AaABAg,0,0,45219.0540856481,Ø§Ø´ØªØ¨Ø§Ùƒ Ø§Ù„Ù…Ù‚Ø§ÙˆÙ…Ø© Ù…Ø¹ Ø§Ù„ØªØ­ØªÙ„Ø§Ù„ ÙŠØ§ Ø¨Ù†Ø§Ø© Ø§Ù„Ù…ØªÙ†Ø§ÙƒÙŠÙ† ØªÙÙˆÙˆÙˆÙˆÙ‡,"Resistance clashes with the underground, Mutanakin Builders, check it out!",@kostakosta8095,UCZtQ6URM64a2zr6K-5Hr9rA,http://www.youtube.com/@kostakosta8095,0,,,,,,,,,,
Ugx0TorEu4IDxMhasWF4AaABAg,0,0,45219.0520833333,Ø§Ù„Ø¬ÙŠØ´ Ø§Ù„Ø§Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ Ø§Ù„Ù„Ù‡ ÙŠÙ„Ø¹Ù†Ù‡Ø§ Ù‚Ù†Ø§Ù‡ Ø§Ø³Ù…Ù‡Ù… Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„ Ø§Ùˆ Ø¬ÙŠØ´ Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„,"The Israeli army, God damn it, is a channel called the occupation or the occupation army.",@user-bk8rq6un6f,UCdSi5hi6hHZRijqpXxbllMQ,http://www.youtube.com/@user-bk8rq6un6f,0,,,,,,1,,,,
UgznEu_a9_FTcvryncN4AaABAg,0,0,45218.6068055556,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ø®ÙˆØ§Ù†Ù†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† ÙˆØ¯Ù…Ø± Ø§Ø¹Ø¯Ø§Ø¡Ùƒ Ø§Ø¹Ø¯Ø§Ø¡ Ø¯ÙŠÙ† ÙŠØ§Ø±Ø¨ Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠÙ†,"O God, support our brothers in Palestine and destroy your enemies, enemies of religion, Lord of the Worlds.",@user-xm7yf7mz6g,UCW1R3O7Hwd3riKtxRVHZQhA,http://www.youtube.com/@user-xm7yf7mz6g,0,,,,1,,,,1,,
UgxyBSsLxKjXuNEU-0F4AaABAg,0,0,45217.883125,Ø­Ù…Ø§Ø³ ÙƒÙ„Ø§Ø¨ Ø§Ù„ÙŠÙ‡ÙˆØ¯ ÙƒÙŠÙ ÙŠØ¹Ù†ÙŠ,"Hamas is a Jew's dog, what does that mean?",@user-wy4bm7ys2j,UCvQ2jexPlpgb73bSI-j38rw,http://www.youtube.com/@user-wy4bm7ys2j,0,,,,,,,,,,
Ugy77bBM8HjM_gnn7Kd4AaABAg,0,0,45217.7984375,Ø§Ø³Ù…Ù‡ Ø§ÙŠÙ‡Ø§ Ø§Ù„Ø­Ù…Ù‚Ø¦ Ø§Ù„Ø¹Ø¯Ùˆ Ø§Ù„Ø§Ø³Ø±Ø¦ÙŠÙ„ÙŠ Ø¹Ù„ÙŠÙƒÙ… Ù„Ø¹Ù†Ù‡ Ø§Ù„Ù„Ù‡ ØªØºØ·ÙŠÙŠØªÙƒÙ… Ø§Ù„Ø§Ø¹Ù„Ø§Ù…ÙŠÙ‡ Ù„ØµØ§Ù„Ø­ Ø§Ø³Ø±Ø¦ÙŠÙ„ Ø§Ù„Ù„Ù‡ ÙŠÙ„Ø¹Ù†ÙƒÙ…,"His name, you fools, the Israeli enemy, may God curse you for your media coverage in favor of Israel, may God curse you.",@user-hn7xc1kb2v,UCr-yumFXND11GWjDT3HHhlQ,http://www.youtube.com/@user-hn7xc1kb2v,0,,,,,,1,,,,
Ugyx9sZTwysL9vFps114AaABAg,1,0,45217.4787731482,Ø§Ù„Ø¬Ø²Ø§Ø¦Ø± Ù…Ø¹ ÙÙ„Ø³Ø·ÙŠÙ†,Algeria for Palestine,@user-vk8rc6ge9r,UCoR4vfmZ5N6vYGlRLfQimoQ,http://www.youtube.com/@user-vk8rc6ge9r,0,,,,1,,,,,,
Ugyx9sZTwysL9vFps114AaABAg.9w-ycq-ZCU59wFtXemPskv,NA,0,45223.6616319444,Ø§Ù„Ù…ØºØ±Ø¨ Ù…Ø¹ Ø§Ø³Ø±Ø§Ø¦ÙŠÙ„,Morocco with Israel,@Ahmed-ee4lc,UCFOjigYYk8fJ2l1kWN1V2kg,http://www.youtube.com/@Ahmed-ee4lc,1,Ugyx9sZTwysL9vFps114AaABAg,@user-vk8rc6ge9r,,,1,,,,,
UgxHDRjJlhQLS_ZXz3Z4AaABAg,0,0,45217.1728240741,ÙˆÙŠÙ†Ùƒ ØµØ¯Ø§Ù…,Wink Saddam,@user-ik4mw4fq1x,UCu5ON7KruCONz7oTSwy-0bg,http://www.youtube.com/@user-ik4mw4fq1x,0,,,,,,,,,,
UgxIzQo6Av01y4rMhsl4AaABAg,0,0,45217.0181712963,Ù„Ø¹Ù†Ø© Ø§Ù„Ù„Ù‡ Ø¹Ù„Ù‰ Ù‚Ù†Ø§Ø© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© ÙˆØ§Ù„Ø­Ø¯Ø« Ø§Ù„ÙŠÙ‡ÙˆØ¯ÙŠØ§Øª,God's curse on Al-Arabiya and Al-Hadath.,@peacefulpeaceful2000,UCeCABx-C1bAM16r3cTxrtxw,http://www.youtube.com/@peacefulpeaceful2000,0,,,,,,1,,,,
Ugz1-2UtbGPrHVdMdih4AaABAg,0,0,45216.9046759259,Ø§Ù„Ù„Ù‡ Ø§ÙƒØ¨Ø±,Allahu Akbar,@youcefLaRoka,UCZokQ9UO2v9cwuCHE5IQ16A,http://www.youtube.com/@youcefLaRoka,0,,,,,,,,,,
UgyAJdPafCvdYYWG23l4AaABAg,0,0,45216.8706944444,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ø®ÙˆØ§Ù†Ù†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† ÙˆØºØ²Ù‡ ÙˆØ«Ø¨ØªÙ‡Ù… ÙˆØ§Ù…Ø¯Ø¯Ù‡Ù… Ø¨Ù…Ø¯Ø¯ Ù…Ù† Ø¹Ù†Ø¯Ùƒ ÙŠØ§Ø±Ø¨ Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠÙ†...,"O God, help our brothers in Palestine and Gaza, strengthen them and provide them with support from you, Lord of the Worlds...",@fatimakarara9913,UCp4OhIBFGu7Q6GYqtdQLDhg,http://www.youtube.com/@fatimakarara9913,0,,,,1,,,,,,
UgyKyUv9LOtAbVOYH8t4AaABAg,0,0,45216.8234143519,Ø§Ø³Ù…Ù‡Ù… Ø¬Ù†ÙˆØ¯ Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„ ÙˆÙ„ÙŠØ³ Ø¬Ù†ÙˆØ¯ Ø§Ø³Ø±Ø£ÙŠÙ„ÙŠÙŠÙ† Ø§Ù„Ù…ÙØ±ÙˆØ¶ Ù†Ø¨Ø¯Ø§ Ø¨ØªÙ‚ÙÙ„ Ù‡Ø§Ø°ÙŠ Ø§Ù„Ù‚Ù†ÙˆØ§Øª Ø£ÙˆÙ„Ø§,"They are called occupation soldiers, not Israeli soldiers.",@user-eg8ex5bk8d,UCeVgxBGW1YTvDpMcR6D3EbQ,http://www.youtube.com/@user-eg8ex5bk8d,0,,,,,,1,,1,,
UgxmH9z-egh6DkOi6wF4AaABAg,0,0,45216.7174884259,Ø§Ù„Ù„Ù‡Ù… Ø§ÙŠØ¯ Ù…Ø¬Ø§Ù‡Ø¯ÙŠÙ†Ø§ Ø¨Ù†ØµØ±Ùƒ ÙŠØ§ Ø±Ø¨,"O Lord, support our Mujahideen with your victory.",@ummutaz2329,UCS2e8DRaJuG-HAmKg_CwIfA,http://www.youtube.com/@ummutaz2329,0,,,,1,,,,,,
UgwhI8vKBDaA3ZCW0r14AaABAg,0,0,45216.6328472222,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ø®ÙˆØ§Ù†Ù†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† ÙŠØ§Ø±Ø¨ Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠÙ† ÙˆØ±Ù‚Ø²Ù†Ø§ Ø§Ù„Ø¬Ù‡Ø§Ø¯ ÙƒÙ… Ø¹Ø¸ÙŠÙ… ÙŠØ§Ø±Ø¨ğŸ‡¾ğŸ‡ª ÙÙˆØ§Ù„Ù„Ù‡ Ø§Ù†Ù†ÙŠ Ù…Ø´ØªØ§Ù‚ ÙŠØ§Ø±Ø¨ Ø¥Ø°Ù† Ù„Ù†Ø§,"O God, support our brothers in Palestine, Lord of the Worlds, and promote jihad as a great thing ÙŠØ§Ø±Ø¨ğŸ‡¾ğŸ‡ª",@user-uz3js3hh1n,UCnSxeCwuhTwRGEVdgZxDIRg,http://www.youtube.com/@user-uz3js3hh1n,0,,,,1,,,,,1,
UgwwhZACY5X7r2JRMVp4AaABAg,0,0,45216.360474537,Ø§Ø³Ù…Ù‡ Ø¬ÙŠØ´ Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„ ÙƒÙØ§ÙŠØ§ Ø°Ù„ Ø§Ù„Ù„Ù‡ ÙŠØ°Ù„ÙƒÙ… Ø¯Ù†ÙŠØ§ ÙˆØ§Ø®Ø±Ù‡ Ø§Ù† Ù„Ù… ØªÙ†ØµØ±Ùˆ Ø§Ù„Ù…Ø³Ù„Ù…ÙŠÙ†,It's called the occupation army. God will humiliate you in this world and the next if you do not support the Muslims.,@hamdyzayed697,UCg7tjUTkW39To_NrJM5Dr-g,http://www.youtube.com/@hamdyzayed697,0,,,,1,,1,,1,,
UgzWsP7WiyVhkDOtOLh4AaABAg,0,0,45215.9328703704,Ø§Ù„Ù„Ù‡ Ø§ÙƒØ¨Ø± ÙˆØ§Ù„Ø¹Ø²Ø© Ù„Ù„Ù‡ ÙˆØ±Ø³ÙˆÙ„Ù‡ ÙˆØ§Ù„Ù…Ø¤Ù…Ù†ÙŠÙ† ğŸ¤²ğŸ‡µğŸ‡¸ Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø¹ÙÙˆØ§ Ø§Ù„Ø¹Ø¨Ø±ÙŠØ© Ø¹Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø§Ø± Ø¹Ù„Ù‰ Ø§Ù„Ø£Ù…Ø© Ø§Ù„Ø´Ø±ÙŠÙØ©,"God is great and the glory is for Allah, His Messenger and the believers ğŸ¤²ğŸ‡µğŸ‡¸ Arabic excuse me, Hebrew Aaaaaar on the honorable Ummah",@aknet17,UCptXkoni7VipqPe0WEy0_Ow,http://www.youtube.com/@aknet17,0,,,,1,,,,,,
Ugytw8g6tSk3TRO6djF4AaABAg,0,0,45215.932337963,Ø¨ÙƒÙ„ Ø¨Ø³Ø§Ø·Ù‡ Ø§Ù„ØªØ§Ø±ÙŠØ® ÙŠØ¹ÙŠØ¯ Ù†ÙØ³Ù‡ ØªØ¨ÙŠØ¹ Ø§Ù„Ù…Ø³Ù„Ù…ÙŠÙ† Ù„Ù„Ù…ØºÙˆÙ„ ÙˆØªØ¨ÙŠØ¹ Ø§Ù„Ø§Ù† Ù„Ù„ÙŠÙ‡ÙˆØ¯ Ù†ÙØ³ Ø§Ù„Ù†ØªÙŠØ¬Ù‡ Ù„Ø§ÙØ±Ù‚ ÙØ§Ù„Ø¹Ø¯Ùˆ Ù„Ø§ ÙŠØ¹ØªØ±Ù Ø§Ù„Ø§ Ø¨Ø§Ù„Ù‚ÙˆÙ‡ ÙˆÙ„Ø§ÙŠØ­ØªØ±Ù… ØºÙŠØ± Ø§Ù„Ù‚ÙˆÙ‡ ÙˆÙ‡ÙˆØ§Ø¬Ø¨Ù† Ù…Ù† Ø¨ÙŠØª Ø§Ù„Ø¹Ù†ÙƒØ¨ÙˆØª ÙÙ‡Ù„ Ù…Ù† Ù…Ø¹ØªØ¨Ø± Ù¡Ù Ù Ù  Ù…Ø¤Ù…Ù†ÙŠÙ† ØµØ§Ø¯Ù‚ÙŠÙ† Ù…Ø±ØºÙˆ Ø¨Ù‡ ÙˆÙ†ÙƒÙ„Ùˆ Ø¨Ù‡ ÙˆØ¨Ø§Ø¹ØªØ±Ø§Ù Ø§Ù„ØµÙ‡Ø§ÙŠÙ†Ù‡ Ø§Ù†ÙØ³Ù‡Ù…,"History simply repeats itself, selling the Muslims to the Mongols and now selling to the Jews with the same result, there is no difference, as the enemy only recognizes force and does not respect anything other than force, and the cobwebs are from the spider's house, so is there any consideration for 1000 true believers who have been cheated and abused by the Zionists themselves?",@user-qv2xr7ct8j,UCCriKu6wcuLSdnaJIq7MQvg,http://www.youtube.com/@user-qv2xr7ct8j,0,,,,1,,,,1,,
UgwFxSWSCFog2KoF0E14AaABAg,0,0,45215.9267939815,Shalom adonai,Shalom adonai,@clikiebrasil,UCv8jzwvQB9T8RAzCxY7pw7g,http://www.youtube.com/@clikiebrasil,0,,,,,,,,,,
UgzmZVq9IRLfT3ukNah4AaABAg,0,0,45215.9265277778,Gente doida isso Ã© assassinato,Gente doida isso Ã© assassinato,@clikiebrasil,UCv8jzwvQB9T8RAzCxY7pw7g,http://www.youtube.com/@clikiebrasil,0,,,,,,,,,,
UgxQvjYCnk91emP0MNJ4AaABAg,0,0,45215.8555208333,ØªØ­ÙŠØ© Ù„Ù‚Ù†Ø§Ø© Ø§Ù„Ø¬Ø²ÙŠØ±Ø©,Tribute to Al Jazeera,@abuamar593,UCMcs8SUorxrgfg4l3VXwJLg,http://www.youtube.com/@abuamar593,0,,,,,,1,,,,
UgwBNGfoRIWKMoHxhAV4AaABAg,0,0,45215.8552777778,ÙƒÙ… Ø§ÙƒØ±Ø© Ù‚Ù†Ø§Ø© Ø§Ù„Ø­Ø¯Ø«,How much do I hate the event channel,@abuamar593,UCMcs8SUorxrgfg4l3VXwJLg,http://www.youtube.com/@abuamar593,0,,,,,,1,,,,
Ugwj71FYrYPdObE0kaN4AaABAg,0,0,45215.8335648148,ØªØ­ÙŠØ¯Ù‡Ù… ÙƒÙ„Ù…Ø© Ø§Ø³ØªØ´Ù‡Ø§Ø¯Ù‡Ù… Ø«Ù‚ÙŠÙ„Ø© Ø¹ Ø§Ù„Ù‚Ù†Ø§Ø© Ø§Ù„Ø¹Ø¨Ø±ÙŠØ© ğŸ˜Œ,The word martyrdom weighs heavily on the Hebrew channel ğŸ˜Œ,@user-zk8mp9im5v,UCsR2SgpHhOxdGg3ikJWRD5Q,http://www.youtube.com/@user-zk8mp9im5v,0,,,,,,1,,,,
Ugy_Q21vJCT-4uT0o5t4AaABAg,0,0,45215.7944212963,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,@rajusk-vx8dy,UC8rCV66AFXjCqlVqZ6Ugetw,http://www.youtube.com/@rajusk-vx8dy,0,,,,,,,,,,
Ugw5bS6djEmjElWm3614AaABAg,0,0,45215.301087963,Ø¬ÙŠØ´ Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„ Ø§Ù„ÙŠÙ‡ÙˆØ¯ÙŠ,Jewish Occupation Army,@user-db4be4nh4p,UC2F9iSEzAYprhirf7Z5ae3A,http://www.youtube.com/@user-db4be4nh4p,0,,,,,,,,1,,
