id,replyCount,likeCount,publishedAt,text,translation,authorName,authorChannelId,authorChannelUrl,isReply,isReplyTo,isReplyToName,,Pro-Hamas,Pro-Israel,Media Criticism,Anti-Hamas,Anti-Israel,Jihad Discourse,Criticism for Other Arab States
UgzouqwbdX68YFMqYu14AaABAg,0,0,45215.2955555556,Ø­Ø³Ø¨Ù†Ø§ Ø§Ù„Ù„Ù‡ ÙˆÙ†Ø¹Ù… Ø§Ù„ÙˆÙƒÙŠÙ„ ÙŠØ§Ø±Ø¨ÙŠ ÙˆØ±Ø¨ Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠÙ† ÙØ±Ø¬ Ø¹Ù„Ù‰ Ø´Ø¹Ø¨ ÙÙ„Ø³Ø·ÙŠÙ†,"God is the agent, my Lord and Lord of the Worlds, please help the people of Palestine.",@azizaazza5206,UC_wJvKtcPjucKUQyqEK9a4w,http://www.youtube.com/@azizaazza5206,0,,,,1,,,,,,
UgxHjnLHPayBG1eUNgV4AaABAg,0,0,45215.2918865741,Ù…Ù† Ø§Ù„Ø¬Ø²Ø§ÙŠØ± Ù‡Ø°Ù‡ÙŠ Ù‡ÙŠØ§ Ø§Ù„ØºÙ‡ Ù„ØªÙŠ ØªÙÙ‡Ù… â€â€ªØ¨Ù‡Ø§ Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„,"From the islands, this is the language Israel understands",@user-of5br2jy8e,UCazAZ2V5JK8U5pcYhV_Kh7w,http://www.youtube.com/@user-of5br2jy8e,0,,,,,,,,1,,
UgyaN9DdYs_N5kL8M594AaABAg,0,0,45215.2899652778,ØªØ­Ø¯Ø«ÙˆØ§ Ø¨Ù„Ø³Ø§Ù† Ø¹Ø±Ø¨ÙŠ ... Ù…Ù‚Ø§ØªÙ„ÙŠÙ† Ø§Ù… Ù…Ù‚Ø§ÙˆÙ…ÙŠÙ†.!!!!!,Speak with an Arabic tongue ... Fighters or resisters. !!!!!,@kenanaljuf5019,UCCwtJanWMNv5rN5IA79S4KQ,http://www.youtube.com/@kenanaljuf5019,0,,,,,,1,,,,
UgwL-rkl38VcmjTPI_h4AaABAg,0,0,45215.2847337963,.Ø§Ù„Ù„Ù‡Ù… Ø´Ø±Ø¯ Ø¨Ø§Ù„ÙŠÙ‡ÙˆØ¯ Ø§Ù„ØºØ§ØµØ¨ÙŠÙ† ÙØ¥Ù† ÙŠØ¯Ùƒ ØªØ·Ø§Ù„Ù‡Ù… ÙˆÙ‡Ù… Ù„Ø§ ÙŠØ¹Ø¬Ø²ÙˆÙ†Ùƒ ÙŠØ§ Ø¬Ø¨Ø§Ø± ÙŠØ§ Ù‚ÙˆÙŠ ....Ø§Ù„Ù„Ù‡Ù… Ø§Ø¨Ø·Ø´ Ø¨Ù‡Ù… ÙˆØ§Ø®Ø³Ù Ø¨Ù‡Ù… Ø§Ù„Ø£Ø±Ø¶ ÙˆÙ„Ø§ ØªØ¨Ù‚ÙŠ Ù…Ù†Ù‡Ù… Ø£Ø­Ø¯Ø§ ÙŠØ§ Ø±Ø¨ Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠÙ† ....Ø§Ù„Ù„Ù‡Ù… Ø³Ø¯Ø¯ Ø±Ù…ÙŠ Ø§Ù„Ù…Ø¯Ø§ÙØ¹ÙŠÙ† Ø¹Ù† Ù…Ø³Ø¬Ø¯Ùƒ Ø§Ù„Ø£Ù‚ØµÙ‰ ÙˆØ§Ù†ØµØ±Ù‡Ù… Ø¨Ù…Ø¯Ø¯ ÙˆØ¬Ù†Ø¯ Ù…Ù† Ø¹Ù†Ø¯Ùƒ ÙŠØ§ Ø°Ùˆ Ø§Ù„ÙØ¶Ù„ Ø§Ù„Ø¹Ø¸ÙŠÙ… .....Ø§Ù„Ù„Ù‡Ù… Ø³Ø®Ø± Ù„Ø¥Ø®ÙˆØ§Ù†Ù†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† Ø¬Ù†ÙˆØ¯ Ø§Ù„Ø£Ø±Ø¶ ÙˆØ§Ù„Ø³Ù…Ø§Ø¡ Ø¨Ø­Ù‚ Ù‚Ø¯Ø±ØªÙƒ ÙˆØ¬Ø¨Ø±ÙˆØªÙƒ ÙˆØ´ÙØ§Ø¹Ø© Ù†Ø¨ÙŠÙƒ Ø§Ù„Ù…ØµØ·ÙÙ‰ ØµÙ„ Ø§Ù„Ù„Ù‡ Ø¹Ù„ÙŠÙ‡ ÙˆØ³Ù„Ù….........Ù…Ø¯Ø¯ Ù…Ø¯Ø¯ ÙŠØ§ Ø£Ø±Ø­Ù… Ø§Ù„Ø±Ø§Ø­Ù…ÙŠÙ†,"O Allah, drive away the usurping Jews, for Your hand is upon them, and they cannot help You, O mighty and powerful. .... O Allah, strike them down and destroy the earth and leave none of them, O Lord of the Worlds. .... O Allah, shoot the defenders of your Al-Aqsa Mosque and support them with support and soldiers from Your side, O Most Merciful. ..... O Allah, harness for our brothers in Palestine the soldiers of earth and sky, by Your power and might, and the intercession of Your Prophet Al-Mustafa, peace be upon him. ......... Madad Madad, O most merciful of the merciful.",@amz5031,UCvKs0pK6Tjfh5GUBegq4K-w,http://www.youtube.com/@amz5031,0,,,,1,,,,1,,
UgyXZ-UNg-EiGKsA-nV4AaABAg,0,0,45215.2820949074,Ø§Ù„Ù„Ù‡Ù… Ø«Ø¨Øª Ø¥Ø®ÙˆØ§Ù†Ù†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† Ø®Ø§ØµØ© Ø§Ù„Ù…Ø¬Ø§Ù‡Ø¯ÙŠÙ† Ù…Ù†Ù‡Ù…,"O God, prove our brothers in Palestine, especially the Mujahideen.",@rachidanourredine9258,UCre6-Sd30ybdg4-SGA_2UQA,http://www.youtube.com/@rachidanourredine9258,0,,,,1,,,,,,
UgwC9yDMi1F5hZ1YjEl4AaABAg,0,0,45215.2576273148,Ø§Ù„Ù‡Ù… Ø³Ø¯Ø¯Ø±Ù…ÙŠÙ‡Ù… ÙˆØ«Ø¨Øª Ø£Ù‚Ø¯Ø§Ù…Ù‡Ù… Ø³ÙˆØ¯Ø§Ù†ÙŠ,The inspiration is Sudanese.,@user-pr5xz4bf4w,UC1cMEFeltu4L2tfAWvvauSg,http://www.youtube.com/@user-pr5xz4bf4w,0,,,,,,,,,,
Ugx7pcEJWa1zBYCvZ_t4AaABAg,0,0,45215.237974537,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ù‡Ù„ Ø¹Ø²Ø© ÙˆÙ„Ø¹Ù†Øª Ø§Ù„Ù„Ù‡ Ø¹ Ø­ÙƒÙ… Ø¨Ù„Ø§ Ø´Ø±Ù,God bless the rule of honor and curse the rule of honorlessness.,@user-ef8pr8nx1l,UC3HXFnFVeJ6b3rDOg7Y-AcQ,http://www.youtube.com/@user-ef8pr8nx1l,0,,,,,,,,,,
Ugwc7fz847NeLVfaGNJ4AaABAg,0,1,45215.2261458333,IloveYOU ISRAIl â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,IloveYOU ISRAIl â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,@user-vb6uq1di2t,UCNJtOgNZh41ylB9UuiJ8D4w,http://www.youtube.com/@user-vb6uq1di2t,0,,,,,,,,1,,
UgxewSd8NfqOlXpBmTF4AaABAg,0,0,45215.192025463,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ù„Ù…Ù‚Ø§ÙˆÙ…Ø© ÙˆØ§Ù†ØµØ± Ø§Ø®ÙˆØ§ØªÙ†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† Ø¹Ù„ÙŠ Ø§Ù„Ø¹Ø¯Ùˆ Ø§Ù„ØºØ§Ø´Ù… Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ ÙˆÙ…Ù† ÙˆÙ„Ø§Ù‡Ù… Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ±Ø§Ø®ÙˆØ§ØªÙ†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† ÙˆØ«Ø¨Øª Ø£Ù‚Ø¯Ø§Ù…Ù‡Ù… Ø¹Ù„ÙŠ Ø§Ù„Ù‚ÙˆÙ… Ø§Ù„Ø¸Ø§Ù„Ù…ÙŠÙ† Ø§Ù„ÙƒØ§ÙØ±ÙŠÙ†,"May God give victory to the resistance and victory to our sisters in Palestine against the brutal enemy Israel and those who are loyal to them, and may God help our sisters in Palestine and establish their feet against the unjust and unbelieving people.",@wafaaomara5057,UC9WzIRnSnfYOPnKS7DA7tJQ,http://www.youtube.com/@wafaaomara5057,0,,,,1,,,,1,,
UgzXfkt-Q8ieYLOufvV4AaABAg,0,0,45215.1918634259,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ø®ÙˆÙ†Ù†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ†,"O God, help our brothers in Palestine",@saharmursi9217,UCRHVkmsI5X_hRfYyyxfOwlQ,http://www.youtube.com/@saharmursi9217,0,,,,1,,,,,,
UgzJ8XeUeCFgMIvLCud4AaABAg,0,0,45215.177662037,Ø³Ø¤Ø§Ù„// Ù„Ù…Ø§Ø°Ø§ Ù‚Ù†Ø§Ø© Ø§Ù„Ø¹Ø±Ø¨ÙŠÙ‡ ØªÙ†Ø­Ø§Ø² Ø§ÙƒØ«Ø± Ù„Ø£Ø³Ø±Ø§Ø¦ÙŠÙ„ .. !!ØŸ,Question: Why is Al-Arabiya TV more favorable to Israel? Why is Al-Arabiya more pro-Israel?,@salembahadi8959,UCyTQP9LbdVr6q9cnBM6RTTg,http://www.youtube.com/@salembahadi8959,0,,,,,,1,,,,
UgylCz_v-ILQc2X4Gpp4AaABAg,0,0,45215.0765162037,ÙˆÙŠÙ† Ø±Ø§Ù‡ Ø§Ù„Ø±Ø¹Ø¨ ØŸ,Where's the horror?,@lokmaneladjouzi7971,UCU2Gew1gXPnntEFgcoKBrig,http://www.youtube.com/@lokmaneladjouzi7971,0,,,,,,1,,,,
UgwPxyucrTHdbJdUR5Z4AaABAg,0,0,45215.0208912037,ØªØ³Ù„Ù… ÙŠØ¯ÙƒÙ… ÙŠØ­Ù…Ø³ Ø±Ø¨ÙŠ ÙŠÙ†ØµØ±ÙƒÙ…,Your hands are in the hands of the Lord.,@user-op3jl3qg4e,UCqZFYsN7No3Jj3JUoFIK65g,http://www.youtube.com/@user-op3jl3qg4e,0,,,,1,,,,,,
Ugw8WFHQd-dkMJFMJWV4AaABAg,0,0,45215.004837963,Vive palestiniens,Vive palestiniens,@abdelabdo7077,UCg19xQFwTkx_lziFGTObPLw,http://www.youtube.com/@abdelabdo7077,0,,,,1,,,,,,
Ugwbd_oqv4Nl9U-scxJ4AaABAg,0,0,45214.9946527778,ÙŠØ¶Ø§Ø±Ø¨Ùˆ Ø¹Ù„Ù‰ Ø§Ø±Ø¶ Ø±Ø¨ÙŠ Ù…Ø§Ù‡Ù… Ø§Ù„Ø§ Ø¶ÙŠÙˆÙ Ø¹Ù„Ù‰ Ø§Ù„Ø§Ø±Ø¶ Ù…Ø§ÙŠØ¹Ø±ÙÙˆØ´ Ø§ÙŠØ¹ÙŠØ´Ùˆ ÙÙŠ Ø³Ù„Ø§Ù… ÙÙŠ Ø§Ø±Ø¶ ÙˆØ§Ø­Ø¯Ø© ÙƒÙ„ ÙˆØ§Ø­Ø¯ Ø­Ø± ÙÙŠ Ø§Ø®ØªÙŠØ§Ø± Ø¯ÙŠØ§Ù†ØªÙ‡ .,"They are just guests on the land of my Lord, they don't know if they can live in peace in one land, everyone is free to choose their own religion.",@MouloudMg-sf4mv,UCH22zm9ddrSlHFdvXZvUntQ,http://www.youtube.com/@MouloudMg-sf4mv,0,,,,,,,,,,
Ugwom1WkHkBp6a8pNN14AaABAg,0,0,45214.9855439815,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ù„Ù…Ø³Ù„Ù…ÙŠÙ† ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† Ø§Ù„Ù„Ù‡Ù… Ø³Ø®Ø± Ø¬Ù†ÙˆØ§Ø¯ Ø§Ù„Ø³Ù…Ø§Ø¡ ÙˆØ¬Ù†ÙˆØ¯ Ø§Ù„Ø§Ø±Ø¶ ÙŠØ§Ø§Ù„Ù„Ù‡ Ø­Ø³Ø§Ø¨ÙŠ Ø§Ù„Ù„Ù‡ ÙˆÙ†Ø¹Ù… Ø§Ù„ÙˆÙƒÙŠÙ„ ÙÙŠÙ‡Ù… Ø­ÙƒÙ…Ø© Ø§Ù„Ø¹Ø±Ø¨ Ø®ÙˆØ§ÙŠ Ù…Ø¹Ù†Ø¯Ù‡Ø§Ø´ ÙƒÙ„Ø§Ù… Ù…Ù†Ø·Ù‚ÙŠ Ø¹Ù„Ù‰ Ø´Ø¹Ø¨ ÙÙ„Ø³Ø·ÙŠÙ† Ø­Ù†Ø§ Ø§Ù„Ù…Ø³Ù„Ø§Ù…ÙŠ Ø§Ù„Ù„Ù‡ ÙŠØ§Ø®ÙˆØ§Ø¯ Ø­Ù‚Ø§ ÙŠØ§ Ø¹Ø±Ø¨ Ø³Ù‡Ù…Ùˆ Ø´ÙˆÙŠ ÙÙ„Ø³Ø·ÙŠÙ† Ø¯ÙˆÙ„Ù‡ Ù„Ø§ Ø³Ø§Ù…ÙŠ Ù†Ø§ØµØ± Ø¨Ù„Ø§Ø¯Ù†Ø§ Ø§Ù„Ù„Ù‡,"O Allah, support the Muslims in Palestine, O Allah, harness the soldiers of the sky and the soldiers of the earth, O Allah, my account is Allah, and we support the agent in them, the wisdom of the Arabs, Khawai, has no logical words on the people of Palestine, we are the Muslims, Allah, O Khawad, really, Arabs, share a little, Palestine is a country, not Sami, the champion of our country, Allah.",@ssss8267,UC4ekngAxERP1eraLnMxip-w,http://www.youtube.com/@ssss8267,0,,,,1,,,,,,
Ugwog5OEI7AHqjdK6Jx4AaABAg,0,0,45214.9539930556,Ù‚Ù†Ø§Ø© Ø§Ù„Ø¹Ø¨Ø±ÙŠØ©,Hebrew Channel,@user-sp8bq3or2n,UCe6HgcNpDvBbOXAvpJ3Kksw,http://www.youtube.com/@user-sp8bq3or2n,0,,,,,,1,,,,
UgzPzCPfhhWr-KjP-Ox4AaABAg,0,0,45214.9363541667,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ù„Ù…Ù‚Ø§ÙˆÙ…Ø© ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† Ø¨Ø­Ù‚ Ù…Ø­Ù…Ø¯ ÙˆØ§Ù„ Ù…Ø­Ù…Ø¯ ÙˆØ¨Ø­Ù‚ Ø§Ù„Ø§Ù…Ø§Ù… Ø¹Ù„ÙŠ Ø¹Ù„ÙŠÙ‡ Ø§Ù„Ø³Ù„Ø§Ù… Ø§Ø®ÙˆÙƒ Ù…Ù† Ø§Ù„Ø¹Ø±Ø§Ù‚,"O God, support the resistance in Palestine by the right of Muhammad and Muhammad's family and by the right of Imam Ali, peace be upon him, your brother from Iraq.",@user-fp2yc7rj6v,UC4qUtDB3eJWgKgCAfuSKXnQ,http://www.youtube.com/@user-fp2yc7rj6v,0,,,,1,,,,,,
UgzRVu8NVuH1xFw4Fmt4AaABAg,0,0,45214.9203935185,Ø±Ø¹Ø§ÙƒÙ… Ø§Ù„Ù„Ù‡ ÙŠØ§Ù‚ÙˆÙ…,God bless you people,@user-wb1co7vj8s,UCbshsAdHgya_D-JT0uCuWkg,http://www.youtube.com/@user-wb1co7vj8s,0,,,,1,,,,,,
Ugx7q3ntmEGjoSzMyVh4AaABAg,0,0,45214.9078703704,Ø§Ù„Ù†ØµØ± Ù„Ø¥Ø®ÙˆØ§Ù†Ù†Ø§ ÙÙŠ ØºØ²Ø© ÙŠØ§ Ø±Ø¨,"Victory for our brothers in Gaza, Lord",@sihemkasmi5528,UChKNtCYTO0qQ95yfpA76W3Q,http://www.youtube.com/@sihemkasmi5528,0,,,,1,,,,,,
UgxpvCG99BriC80R6_l4AaABAg,0,0,45214.8880787037,Ø§ÙƒØ¨Ø± Ø´Ø¹Ø¨ Ø®ÙˆÙØ§ Ù‡Ù… Ø§Ù„ÙŠÙ‡ÙˆØ¯ Ø§Ù„ØµÙ‡Ø§Ø¦Ù†Ø© Ø±Ø¨ÙŠ ÙŠØ¬Ø¹Ù„ Ø§Ù„Ø±Ø¹Ø¨ ÙÙŠ Ù‚Ù„ÙˆØ¨Ù‡Ù… Ù‚Ø¨Ù„ Ø§Ù„Ø­Ø±Ø¨ Ø«Ù„Ø§Ø«ÙˆÙ† ÙŠÙˆÙ…Ø§30 Ø§Ù„Ø±Ø¹Ø¨ ÙÙŠ Ù‚Ù„ÙˆØ¨Ù‡Ù… Ø®ÙˆØ§ÙÙŠÙ† Ø¨Ø²Ø§Ù ÙƒÙŠ ØªÙ‚Ø¨Ø¶ Ø¹Ù„ÙŠÙ‡Ù… ÙŠØªØ¨ÙˆÙ„ ØªØ­ØªÙ‡ ÙŠØ±ÙˆÙ†Ù‡Ø§ ØªØ­ØªØ©,"The biggest fearful people are the Zionist Jews. May God make terror in their hearts before the war, 30 days before the war.",@AbderrahmenBouchareb-hw1zl,UCldP2MvdH_F8EHMk51MAqsg,http://www.youtube.com/@AbderrahmenBouchareb-hw1zl,0,,,,,,,,1,,
Ugy2mbxtJb-1kRTdmrt4AaABAg,0,0,45214.8858912037,Ø­Ù…Ø§Ø³ Ø´ÙŠØ¹ÙŠØ© Ù‡Ù… Ø§Ù„Ø³Ø¨Ø¨ğŸ˜³,"Hamas is Shiite, they're the reasonğŸ˜³",@miel736,UCQYnk-0qz8Xaq5kwM8KMq3Q,http://www.youtube.com/@miel736,0,,,,,,,1,,,
UgwkMe5MuOcGb_RFJ6t4AaABAg,0,0,45214.884375,Ù„Ù„Ø£Ø³Ù Ù‚Ù†Ø§Ø© ØªØ·Ø¨ÙŠØ¹ Ùˆ Ø®ÙŠØ§Ù†Ø© Ùˆ Ø¯ÙŠØ§Ø«Ø©ØŒ ØªØ³ØªØ¶ÙŠÙÙˆÙ† Ø§Ù„ØµÙ‡Ø§ÙŠÙ†Ø© Ù„Ø¥Ø¯Ø§Ù†Ø© Ø§Ù„Ù…Ù‚Ø§ÙˆÙ…Ø© Ø§Ù„Ø´Ø±ÙŠÙØ© ÙŠØ§ Ø£Ù†Ø°Ø§Ù„ØŒ ØªÙÙˆÙˆÙˆÙˆÙˆ Ø¹Ù„ÙŠÙƒÙ…,"Unfortunately, you are hosting Zionists to condemn the honorable resistance, you bastards.",@user-wm6ne2dm1h,UCE4c7tzb4wJI_xFVWFwZOcA,http://www.youtube.com/@user-wm6ne2dm1h,0,,,,,,1,,,,
UgzAMkvixLhtQw2z3AJ4AaABAg,0,0,45214.8746180556,.,.,@naabichaelmostafa7995,UC9xmsIZG2rPoQ5m9bToSlSQ,http://www.youtube.com/@naabichaelmostafa7995,0,,,,,,,,,,
UgyUDEbr3JR-MVyKlUR4AaABAg,0,0,45214.8745949074,Ø§Ù„Ù„Ù‡Ù… Ø§Ù„Ù†ØµØ± Ù„Ù„Ø´Ø¹Ø¨ Ø§Ù„ÙÙ„Ø³Ø·ÙŠÙ†ÙŠ Ø§Ù„Ø¹Ø¸ÙŠÙ… Ø¹Ù„Ù‰ Ù‡Ø°Ø§ Ø§Ù„Ø¹Ø¯Ùˆ Ø§Ù„ÙƒØ§ÙØ± â¤â¤â¤,"O God, victory for the great Palestinian people against this infidel enemy â¤â¤â¤â¤â¤",@user-kw7oo6kg4k,UCeVYyALZTq6yrDfSYnfWi2A,http://www.youtube.com/@user-kw7oo6kg4k,0,,,,1,,,,1,,
Ugzk7lx_SgfdZAMwzE14AaABAg,0,0,45214.8714351852,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ø®ÙˆØ§Ù†Ù†Ø§ ÙÙŠ ØºØ²Ù‡ ÙˆÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† Ø£Ù„Ù„Ù‡Ù… Ø§Ù…Ø¯Ø¯Ù‡ Ø¨Ù…Ø¯Ø¯ Ù…Ù† Ø¹Ù†Ø¯Ùƒ ÙŠØ§ Ø§Ù„Ù„Ù‡ ÙˆØ§Ø±Ø²Ù‚Ù†Ø§ ØµÙ„Ø§Ø© ÙÙŠ Ø§Ù„Ù…Ø³Ø¬Ø¯ Ø§Ù„Ø£Ù‚ØµÙ‰ Ø§Ù„Ù…Ø¨Ø§Ø±Ùƒ Ø§Ù„Ù„Ù‡Ù… Ø§Ù…ÙŠÙ† ÙŠØ§Ø±Ø¨ Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠÙ† ğŸ¤²,"O Allah, give victory to our brothers in Gaza and in Palestine, O Allah, and grant us a prayer in the blessed Al-Aqsa Mosque, O Allah, Amen, Lord of the Worlds ğŸ¤².",@user-uv9up3bv9n,UCbhHvRo72MguYNGoivWl0AQ,http://www.youtube.com/@user-uv9up3bv9n,0,,,,1,,,,,,
Ugyfso86dk_p3X_VHVZ4AaABAg,0,0,45214.8597916667,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ø®ÙˆØ§Ù†Ù†Ø§ ÙÙŠ ØºØ²Ø© Ùˆ ÙÙŠ ÙƒÙ„ ÙÙ„Ø³Ø·ÙŠÙ†,"O God, support our brothers in Gaza and in all of Palestine",@samirsamiro6659,UCPWvVM_xPdSRDwjgvCffr8Q,http://www.youtube.com/@samirsamiro6659,0,,,,1,,,,,,
UgxttMzgjxaUdMdiMCB4AaABAg,0,0,45214.8506018519,Ø±Ø§Ù‡ Ø®ÙˆØ§ÙØ© Ø§Ù„Ø§Ø¨ØºØ§Ùˆ Ø§Ù„Ø­Ø±Ø¨ Ù…Ø¹ ÙÙ„Ø³Ø·ÙŠÙ† Ø§Ø­ÙŠØ¯Ùˆ Ø§Ù„Ø¯Ø¨Ø§Ø¨Ø§Øª ÙˆØ§Ù„Ø·ÙŠØ§Ø±Ø§Øª ÙˆØ¬Ùˆ Ø§ÙØ§Øµ Ø§ÙØ§Øµ Ù…ØºØ§ÙŠØ¨Ù‚Ù‰ Ø­ØªÙ‰ ØµÙ‡ÙŠÙˆÙ†ÙŠ ÙØ§Ù„ÙƒØ§ÙˆÙ†,"Tanks, airplanes, airplanes, and airplanes are neutralized by the war with Palestine, not even a Zionist in Falcon.",@molaymejdane5837,UCUUrduo-PkUYqUwXt74xP8Q,http://www.youtube.com/@molaymejdane5837,0,,,,,,,,,,
Ugyduc1jAy6VrQgV5lZ4AaABAg,0,0,45214.8396759259,Ø¹ÙÙŠØ© Ù„Ù„Ù†Ø´Ø§Ù…Ù‰,Afiya for the young men,@mohmmadhdidi120,UCgtyMMpbVdCqWsp0SB3MzOA,http://www.youtube.com/@mohmmadhdidi120,0,,,,,,,,,,
Ugw-S_5mN_ZSaIyO3pZ4AaABAg,0,0,45214.836412037,Ø§Ù…Ø§Ù‚Ù†Ø§Ø© Ø§Ù„Ø­Ø¯Ø« Ø§Ù„Ø´Ø¹ÙˆØ¨ Ø§Ù„Ø¹Ø±Ø¨ÙŠÙ‡ ØªØ¹Ø±Ù Ø§Ù†Ù‡Ø§ Ù‚Ù†Ø§Ø© ØªØ§Ø¨Ø¹Ù‡ Ù„Ù„ØµÙ‡Ø§ÙŠÙ†Ù‡ ÙˆØ§ØªØ­Ø¯Ø§ Ù…Ù† ÙŠÙ‚ÙˆÙ„ ØºÙŠØ± Ø°Ø§Ù„Ùƒ ØªÙ Ø¹Ù„ÙŠÙƒ Ù‚Ù†Ø§Ø© Ø§Ù„Ø­Ø¯Ø« Ø§Ù„Ø¹Ø¨Ø±ÙŠÙ‡,"The Arab peoples know that it is a Zionist-affiliated channel, and anyone who says otherwise should check out the Hebrew Al-Hadath channel.",@mahuobafif7005,UCm-4W2K2wHCUtPX6TWc_YTw,http://www.youtube.com/@mahuobafif7005,0,,,,,,1,,,,
