id,replyCount,likeCount,publishedAt,text,translation,authorName,authorChannelId,authorChannelUrl,isReply,isReplyTo,isReplyToName,,Pro-Hamas,Pro-Israel,Media Criticism,Anti-Hamas,Anti-Israel,Jihad Discourse,Criticism for Other Arab States
UgyHNHYVoOrFEokRvOV4AaABAg,0,0,45214.8355092593,Ø§Ù„Ù„Ù‡ ÙŠÙ†ØµØ± Ø§Ø®ÙˆØ§Ù†Ù†Ø§ Ø§Ù„ÙÙ„Ø³Ø·ÙŠÙ†ÙŠÙŠÙ† ÙˆÙ†Ù‡Ø§ÙŠØ© Ø§Ù„ØµÙ‡Ø§ÙŠÙ†Ù‡ Ù‚Ø±Ø¨Øª Ù„Ø§Ù…Ø­Ø§Ù„Ù‡ Ù‡Ø§Ø°Ø§ ÙˆØ¹Ø¯Ø§Ù„Ù„Ù‡ ÙˆØ§Ù…Ø§Ø¹Ø±Ø¨Ø§Ù† Ø®Ù„ÙŠØ¬ Ø§Ù„Ø®Ù†Ø§Ø²ÙŠØ± Ø§Ù„Ù…Ø·Ø¨Ø¹ÙŠÙ† ÙˆØ¹Ù„Ù‰ Ø±Ø¦Ø³Ù‡Ù… Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠÙ‡ ÙˆØ§Ù…Ø§Ø±Ø§Øª Ø§Ù„Ø¯Ø¹Ø§Ø±Ù‡ Ù†Ù‚ÙˆÙ„ Ù„Ù‡Ù… Ø®Ø³Ø¦ØªÙˆ ÙŠØ§Ø´Ø°Ø§Ø° Ø§Ù„Ø§ÙØ§Ù‚ ÙˆØ§ÙŠØ§Ù…ÙƒÙ… Ù‚Ø±ÙŠØ¨Ù‡ Ù…Ø«Ù„ Ø§Ø®ÙˆØ§Ù†ÙƒÙ… Ø§Ù„ØµÙ‡Ø§ÙŠÙ†Ù‡,"God gives victory to our Palestinian brothers, and the end of the Zionists is inevitably near, this is God's promise, and the Arabs of the Gulf of Pigs normalizers, headed by Saudi Arabia and the prostitution emirates, we say to them, you are wrong, and your days are as close as your Zionist brothers.",@mahuobafif7005,UCm-4W2K2wHCUtPX6TWc_YTw,http://www.youtube.com/@mahuobafif7005,0,,,,1,,,,1,,1
UgxIVoE2RPOFbYUi5-N4AaABAg,0,0,45214.8323958333,Ø£Ù„Ù„Ù‡Ù… Ø£Ù†ØµØ± ÙÙ„Ø³Ø·ÙŠÙ† Ø§Ù„Ø­Ø¨ÙŠØ¨Ø©,May God grant victory to our beloved Palestine,@souadmejri6638,UC8cJRy7kjbEKw59V6eEc5Ag,http://www.youtube.com/@souadmejri6638,0,,,,1,,,,,,
Ugy382KpF62W3Tglssx4AaABAg,0,0,45214.8052893519,Ø§ÙŠÙ† Ø§Ù„Ø¹Ø§Ù„Ù… Ù…Ù…Ø§ ÙŠØ¬Ø±ÙŠ ØŸ,Where is the world?,@AlamLotfi-md5up,UCL1xl9RS8W9xb1KCo4adP_Q,http://www.youtube.com/@AlamLotfi-md5up,0,,,,,,,,,,
UgxNOQzZ5MdXr_q7_Ch4AaABAg,0,0,45214.8010416667,Ø¹Ø§Ø´Øª Ø§Ø³Ø±Ø§Ø¦ÙŠÙ„ Ùˆ ØªØ¨Ø§ Ù„Ø­Ù…Ø§Ø³ Ø§Ù„Ø§Ø±Ù‡Ø§Ø¨ÙŠØ©,Long live Israel and fuck Hamas,@rabiechafi56,UC1owMC_sp5gcyJD1HRFm1ZQ,http://www.youtube.com/@rabiechafi56,0,,,,,1,,1,,,
UgxIlxADpZR4HFffArp4AaABAg,0,0,45214.8005671296,Ù„Ø¹Ù†Ø© Ø§Ù„Ù„Ù‡ Ø¹Ù„ÙŠ Ø§Ù„Ø­Ø¯Ø« ØªÙ‚Ø§Ø±Ù† Ø¨ÙŠÙ† Ø§Ù„Ø¶Ø­ÙŠÙ‡ Ùˆ Ø§Ù„Ø¬Ù„Ø§Ø¯,God's curse on the event that compares the victim and the executioner,@LemirAhead,UCDqniD-pSlSu0XfkpQuOTww,http://www.youtube.com/@LemirAhead,0,,,,,,1,,,,
UgxS6qWPgiRZkhIHJrN4AaABAg,0,0,45214.796412037,Ø§Ø³Ù…Ù‡Ù… Ù…Ø¬Ø§Ù‡Ø¯ÙŠÙ† ÙˆÙ„ÙŠØ³ Ù…Ù‚Ø§ØªÙ„ÙŠÙ† . ØµØ­Ø­ÙˆØ§ Ø§Ù„Ù…ØµØ·Ù„Ø­Ø§Øª Ù…Ù† ÙØ¶Ù„ÙƒÙ…,"They are called mujahideen, not fighters. Please correct the terminology",@cherietkhaled9646,UCyNTX1GmWzk_eFgaQCC26Iw,http://www.youtube.com/@cherietkhaled9646,0,,,,,,1,,,,
UgzalPCbW0TyXpgXPbN4AaABAg,0,0,45214.7875578704,ÙˆÙŠØ¬Ø¨ Ø¹Ù„Ù‰ Ø¬Ù…ÙŠØ¹ Ø§Ù„Ù…Ø³Ù„Ù…ÙŠÙ† Ø£Ù† ÙŠØ¯ÙŠÙ†ÙˆØ§ Ø§Ù„Ø£Ø¹Ù…Ø§Ù„ Ø§Ù„Ø¥Ø±Ù‡Ø§Ø¨ÙŠØ© Ø§Ù„ØªÙŠ ØªÙ‚ÙˆÙ… Ø¨Ù‡Ø§ Ø­Ù…Ø§Ø³. Ø¥Ù† Ù‚ØªÙ„ Ø§Ù„ÙŠÙ‡ÙˆØ¯ Ù„Ø£Ù†Ù‡Ù… ÙŠÙ‡ÙˆØ¯ Ù‡Ùˆ Ø¹Ù…Ù„ Ø¥Ø¬Ø±Ø§Ù…ÙŠ ÙˆØ­Ù‚ÙŠØ± ØªØ¯ÙŠÙ†Ù‡ ÙƒÙ„ Ø§Ù„Ø´Ø¹ÙˆØ¨ Ø§Ù„Ù…ØªØ­Ø¶Ø±Ø©.,All Muslims must condemn the terrorist acts of Hamas. Killing Jews because they are Jews is a criminal and despicable act that is condemned by all civilized peoples.,@lepanda4903,UC9lusO1B1YHKZ8aQhJwKZQg,http://www.youtube.com/@lepanda4903,0,,,,,,,1,,,
UgyWzzyYpIj7IZRpKpl4AaABAg,0,0,45214.782337963,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ø®ÙˆØ§Ù†Ù†Ø§ Ø§Ù„Ù…Ø¬Ø§Ù‡Ø¯ÙŠÙ† Ø¨Ø³ ØµÙˆØ· Ø§Ø·Ù„Ø§Ù‚ Ø§Ù„Ù†Ø§Ø± Ù…Ù†Ø·Ø±Ù ÙˆØ§Ø­Ø¯ ÙŠØ¹Ù†ÙŠÙ…Ù…ÙƒÙ† Ø§Ø³Ø±Ø§Ø¦ÙŠÙ„ Ø¹Ù…Ù„Øª Ù‡Ø§Ø°Ø§ Ø§Ù„Ø´ÙŠ Ø¹Ø´Ø§Ù† ØªØ±ÙØ¹ Ù…Ø¹Ù†ÙˆÙŠØ§Øª Ø¬Ù†ÙˆØ¯Ù‡Ø§ ÙˆØ§Ù„Ø§Ø´ØªØ¨Ø§Ùƒ ÙˆÙ‡Ù…ÙŠ Ø¨Ø§Ù„Ø°Ø§Øª Ø§Ù„Ø¹Ø³ÙƒØ±ÙŠ Ø§Ù…Ø§ Ø§Ù„Ø³ÙŠØ§Ø±Ø© Ø¹Ù… ÙŠØºÙŠØ± Ù…Ø®Ø²Ù† Ø³Ù„Ø§Ø­Ùˆ ÙˆÙƒØ¦Ù†Ùˆ Ù…Ø§ÙÙŠ Ø®ÙˆÙ Ù…Ù† Ø§Ù„Ø±ØµØ§Øµ Ø§Ù„Ù‚Ø§Ø¯Ø© Ù…Ù† Ø§Ù„Ø¬Ù‡Ø© Ø§Ù„Ù…Ù‚Ø§ÙˆÙ…Ø© ÙˆØ§Ù„Ù„Ù‡ Ø§Ø¹Ù„Ù… Ù‡Ø§Ø°Ø§ Ø±Ø¦ÙŠÙŠ Ù…Ù† ØªØ¹Ø§ÙŠØ´ÙŠ Ù„Ù„ÙˆØ§Ù‚Ø¹ ÙÙŠ Ø³ÙˆØ±ÙŠØ§,"Israel may have done this in order to raise the morale of its soldiers, and the clash is fake, especially the military, but the car is changing its weapons storage, as if there is no fear of bullets from the resistance side, and God knows that this is my opinion from my coexistence with the reality in Syria.",@fadialusta4213,UCktYfY-YissDjejYPGAgLvg,http://www.youtube.com/@fadialusta4213,0,,,,,,,,,,
UgxaXGrX90dyASZW0tl4AaABAg,0,0,45214.7749189815,Ø¨Ù„Ø§Ø¯ Ø§Ù„Ø­Ø±Ù…ÙŠÙ† Ø§Ù„Ø´Ø±ÙŠÙÙŠÙ† Ù…Ø¹ÙƒÙ… Ø§Ù…ÙˆØ§Ù„Ù†Ø§ ÙˆÙƒÙ„ Ù…Ø§Ù†Ù…Ù„Ùƒ ØªØ­Øª Ø§Ù‚Ø¯Ø§Ù…ÙƒÙ… Ø§ÙŠÙ‡ Ø§Ù„Ø§Ø¨Ø·Ø§Ù„,"The Holy Land of the Two Holy Mosques is with you, our money and everything we own is under your feet, heroes.",@user-fo8ov8xo9h,UCfOUPQrUexBubUfeQpCCqMQ,http://www.youtube.com/@user-fo8ov8xo9h,0,,,,1,,,,,,
UgzZIGE0r5vwxvPlQvp4AaABAg,0,0,45214.7740856482,Ø§Ø¯Ø¹Ø³ Ø§Ù„Ù…Ø¯Ø¹ÙˆØ³ ÙŠØ§ÙÙ„Ø³Ø·ÙŠÙ†ÙŠ ÙŠØ§Ø¨Ø·Ù„ Ø±ÙØ¹Øª Ø±Ø§Ø³ Ø§Ù„Ø¹Ø±Ø¨ ÙˆØ§Ù„Ù…Ø³Ù„Ù…ÙŠÙ† ÙˆØ§Ù„Ù„Ù‡ Ø§Ù†ÙƒÙ… ÙØ®Ø± Ø§Ù„Ø¹Ø±Ø¨ ÙˆØ§Ù„Ù…Ø³Ù„Ù…ÙŠÙ† Ø§Ù„Ù„Ù‡ Ø§ÙƒØ¨Ø± ÙˆÙ„Ù„Ù‡ Ø§Ù„Ø­Ù…Ø¯,"I trample the trampled, Palestinian, you hero, you raised the head of Arabs and Muslims, and by God, you are the pride of Arabs and Muslims, God is great and God is praised",@user-fo8ov8xo9h,UCfOUPQrUexBubUfeQpCCqMQ,http://www.youtube.com/@user-fo8ov8xo9h,0,,,,1,,,,,,
Ugyr_K4xEVLKOQka-_B4AaABAg,0,0,45214.7631481482,Ø§Ù„Ù„Ù‡ Ø§ÙƒØ¨Ø± ÙˆÙ„Ù„Ù„Ù‡ Ø§Ù„Ø­Ù…Ø¯,Allahu Akbar and Alhamdulillah Alhamdulillah,@user-nu3is8sn1c,UCELRt9BbTT25t97ie5vtAHg,http://www.youtube.com/@user-nu3is8sn1c,0,,,,1,,,,,,
Ugy-czsWSg7UGjMnMFV4AaABAg,0,1,45214.7521875,Ø§Ø®ÙˆØ§Ù†ÙƒÙ… Ù…Ù† Ø§Ù„ÙŠÙ…Ù† Ø¥Ù„Ø§ ÙÙ„Ø³Ø·ÙŠÙ† Ø§Ù„Ø­Ø¨ÙŠØ¨Ù‡ Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ø®ÙˆØ§Ù†Ù†Ø§ Ø§Ù„Ù…Ø³Ù„Ù…ÙŠÙ† ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† Ø¹Ù„Ù‰ Ø§Ù„ÙŠÙ‡ÙˆØ¯,"Your brothers from Yemen, except for our beloved Palestine, O God, give victory to our Muslim brothers in Palestine against the Jews",@user-yq3uc1nc4t,UCbWh50Zq60hi-lwqMMjS-nA,http://www.youtube.com/@user-yq3uc1nc4t,0,,,,1,,,,,,
UgxqyUdcGsSmavXURfN4AaABAg,0,1,45214.7512731482,Ø§Ù„Ù„Ù‡ ÙŠÙ†ØµØ± ÙÙ„Ø³Ø·ÙŠÙ† ğŸ‡µğŸ‡¸,May God grant victory to Palestine ğŸ‡µğŸ‡¸,@user-yq3uc1nc4t,UCbWh50Zq60hi-lwqMMjS-nA,http://www.youtube.com/@user-yq3uc1nc4t,0,,,,1,,,,,,
Ugx6GRneu9iazMMOHJt4AaABAg,0,0,45214.7447453704,Ø´Ø±Ø¯Ùˆ Ø´Ø±Ø¯Ùˆ Ø´Ø±Ø¯Ùˆ Ø´Ø±Ø¯Ùˆ Ø¬Ø¨Ù†Ø§,Shirdo Shirdo Shirdo Shirdo Shirdo Shirdo Shirdo Jebna,@user-lw8kb4vj1u,UChw4q2ydApEYn7Qr7wYymVA,http://www.youtube.com/@user-lw8kb4vj1u,0,,,,,,,,,,
Ugyx9Hq7RdWfsz2_LFp4AaABAg,0,0,45214.7444444444,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ø®ÙˆØ§Ù†Ù†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† Ø¶Ø¯ Ø§Ù„ÙŠÙ‡ÙˆØ¯ ÙˆØ§Ù„Ø§Ù…Ø±ÙŠÙƒØ§Ù†,"O God, help our brothers in Palestine against the Jews and Americans",@shabanmerghany1246,UCOA3cydt1xmS01NtZ22wbtA,http://www.youtube.com/@shabanmerghany1246,0,,,,,,,,,,
UgzhOkcDCgOAqYjIReh4AaABAg,0,0,45214.744224537,Ø§Ù„Ù†ØµØ± Ù‚Ø±ÙŠØ¨ Ø¨Ø¥Ø°Ù† Ø§Ù„Ù„Ù‡ ØªØ¹Ø§Ù„Ù‰ Ø¨Ø¹Ø¯Ù‡Ù… Ø¨Ø¹Ø¯Ù‡Ù… Ø¨Ø¹Ø¯Ù‡Ù… ÙŠØ§Ø±Ø¬Ø§Ù„ ÙÙ„Ø³Ø·ÙŠÙ† Ø§Ù„Ø£Ø¨Ø·Ø§Ù„ ÙˆÙ„Ø´Ø¬Ø¹Ø§Ù†,"Victory is near, God willing, after them, after them, after them, the heroic men of Palestine and the brave",@user-lw8kb4vj1u,UChw4q2ydApEYn7Qr7wYymVA,http://www.youtube.com/@user-lw8kb4vj1u,0,,,,,,,,,,
UgyD3KFM6G-e_DTtTF54AaABAg,0,1,45214.7438194445,Ø¨Ø¹Ø¯Ù‡Ù… Ø¨Ø¹Ø¯Ù‡Ù… Ø¨Ø¹Ø¯Ù‡Ù… ÙŠØ§Ø±Ø¬Ø§Ù„ ÙÙ„Ø³Ø·ÙŠÙ† Ø§Ù„Ø£Ø¨Ø·Ø§Ù„ ÙˆÙ„Ø´Ø¬Ø¹Ø§Ù† â¤â¤â¤â¤â¤,"After them, after them, after them, after them, the heroic men of Palestine and the brave â¤â¤â¤â¤â¤",@user-lw8kb4vj1u,UChw4q2ydApEYn7Qr7wYymVA,http://www.youtube.com/@user-lw8kb4vj1u,0,,,,,,,,,,
UgzP24e-M7QKD1-VGeh4AaABAg,0,0,45214.74,Ù‚ÙˆÙ„ÙŠ. Ø§Ù„Ù…Ø¬Ø§Ù‡Ø¯ÙŠÙ† Ù…Ù† Ø­Ù…Ø§Ø³. ÙˆØ§Ù„Ø¹ØµØ¨Ø§Øª Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠØ©. ÙŠØ§Ù‚Ù†Ø§Øª Ø§Ù„Ø¹Ø¨Ø±ÙŠØ©,Say. Hamas mujahideen. And Israeli gangs. Hebrew yakinat,@user-xj5mg3ft9e,UCxGJ23-i1FeO4p-YOlfQqZw,http://www.youtube.com/@user-xj5mg3ft9e,0,,,,,,,,,,
UgwUYjaTDq6chaWGh1B4AaABAg,0,0,45214.7322337963,Ø§Ù„Ù„Ù‡ ÙŠÙ†ØµØ±Ù‡Ù… ÙˆÙŠØ®Ø°Ù„ Ù…Ù† Ø®Ø°Ù„Ù‡Ù… Ø¹Ø§Ø± Ø¹Ù„Ø§ ÙƒÙ„ Ø¯ÙˆÙ„Ù‡ Ø¹Ø±Ø¨ÙŠÙ‡ Ù…ØªØµÙ‡ÙŠÙ†Ù‡ ÙˆØ²Ø¹Ù…Ø§ Ø¹Ø±Ø¨ Ù„Ù„Ø§Ø³Ù Ù…Ø¬Ø±Ø¯ÙŠÙ† Ù…Ù† Ø§Ù„Ø±Ø¬ÙˆÙ„Ù‡,May God give them victory and fail those who failed them. Shame on every Zionist Arab country and Arab leaders who are unfortunately devoid of manhood.,@user-qo1zi1uy1t,UCve6-zonR1dRI9ckcAUXrEg,http://www.youtube.com/@user-qo1zi1uy1t,0,,,,,,,,,,
Ugxl4nMzo09iJI1Ek1F4AaABAg,0,0,45214.7307986111,Ø§Ù„ÙƒÙŠØ§Ù† Ø§Ù„ØµÙ‡ÙŠÙˆÙ†ÙŠ Ø§Ù„Ù…Ø¬Ø±Ù… Ø§Ù„Ø¹Ù†ØµØ±ÙŠ Ø§Ù„Ø¨Ù„Ø§Ø³ØªÙŠÙƒÙŠ Ù…Ø«Ù„ Ø§Ù„Ù†Ø³ÙˆØ§Ù†,"The criminal Zionist entity is a racist, racist, plastic criminal like women",@SaidromaSaidossaidos,UCsDKcEBg9MKJ-0_y2JdpiUQ,http://www.youtube.com/@SaidromaSaidossaidos,0,,,,,,,,,,
UgzOPUQVQ3oBlDXK0al4AaABAg,0,1,45214.7269560185,Ù…Ø§ Ù‡Ùˆ Ù…Ø¹Ù†ÙŠ ØªØ­ÙŠÙŠØ¯,What does it mean to neutralize,@user-hg9zh4rg4w,UCQ3X9wf37KBW7Dw92tBKwaQ,http://www.youtube.com/@user-hg9zh4rg4w,0,,,,,,,,,,
UgypZ2lFxKZBONmBiy54AaABAg,0,0,45214.7095601852,ğŸ‡©ğŸ‡¿ğŸ’šğŸ‡µğŸ‡¸,ğŸ‡©ğŸ‡¿ğŸ’šğŸ‡µğŸ‡¸,@user-qg4tl1cv3j,UCAv2p0hp-S-EOdFsDaBd9ug,http://www.youtube.com/@user-qg4tl1cv3j,0,,,,,,,,,,
UgyeHiPT2fLA617TjVd4AaABAg,0,0,45214.7028935185,ÙƒÙÙˆ Ø¬Ù†ÙˆØ¯ Ø§Ù„Ù…Ù‚Ø§ÙˆÙ…Ù‡ â¤,Kafu Resistance Soldiers,@almozen84,UCV8tyR6mUkZk1kXcBT0x9jQ,http://www.youtube.com/@almozen84,0,,,,,,,,,,
Ugxy28lTVrv77oZn8hV4AaABAg,0,0,45214.7001388889,Ù…Ù‚Ø§ØªÙ„ÙŠÙ† Ù…Ù† ØºØ²Ø© Ùˆ Ù„ÙŠØ³ Ø­Ù…Ø§Ø³ !!,"Fighters from Gaza, not Hamas.",@mustanghandl,UCCT4uK7dCKcdkukd3Jn9fkw,http://www.youtube.com/@mustanghandl,0,,,,,,,,,,
UgwGSA_lT3xF8Z-pNMJ4AaABAg,0,0,45214.6963657407,Ù…Ù† Ø§Ù„Ø¹Ø±Ø§Ù‚ ÙƒÙ„Ù†Ø§ Ù…Ø¹ÙƒÙ… Ù‚Ù„Ø¨Ø§ ÙˆÙ‚Ø§Ù„Ø¨Ù† Ø§Ù„Ù„Ù‡ ÙŠÙ†ØµØ±ÙƒÙ… ÙˆÙŠÙ†ØµØ± Ø¬Ù…ÙŠØ¹ Ø§Ù„Ù…Ø³Ù„Ù…ÙŠÙ† Ø¨Ø­Ù‚ Ù…Ø­Ù…Ø¯ ÙˆØ§Ù„ Ù…Ø­Ù…Ø¯,"From Iraq, we are all with you in our hearts and minds, God will give you victory and victory to all Muslims, by the right of Muhammad and his family.",@user-us9pu3wr8r,UCYIlJEfw_iS0VNxLpAxjM2w,http://www.youtube.com/@user-us9pu3wr8r,0,,,,,,,,,,
UgzIV9GtDw_vmjqbzvh4AaABAg,0,0,45214.6957523148,Ø¹Ø§Ø´Øª Ø§Ù„Ù…Ù‚Ø§ÙˆÙ…Ø© Ø§Ù„ÙÙ„Ø³Ø·ÙŠÙ†ÙŠØ© Ù†ØµØ± Ù…Ù† Ø£Ù„Ù„Ù‡ ÙˆÙØªØ­ Ù‚Ø±ÙŠØ¨ Ø¥Ù† Ø´Ø§Ø¡Ø§Ù„Ù„Ù‡,Long live the Palestinian resistance!,@oomahmed294,UC7d6Ua4s2Md3rb5-G2tbEpA,http://www.youtube.com/@oomahmed294,0,,,,,,,,,,
Ugzbf6ue9F0TUMjQRNJ4AaABAg,0,0,45214.6892592593,Ù…Ø³Ø±Ø­ÙŠÙ‡ ÙƒÙŠØ§Ù† Ø§Ù„ÙØ´Ù„ Ø§Ù„Ø¹Ø¸ÙŠÙ… ğŸ˜‚ğŸ˜‚ğŸ˜‚,The Great Failure Entity Theater ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,@banedward4845,UCjspe77dA5-nnB9qpArHiAQ,http://www.youtube.com/@banedward4845,0,,,,,,,,,,
Ugwli0ccIwytJoQMwWx4AaABAg,0,0,45214.6669907407,Ø§Ù„Ù„Ù‡Ù… Ø£Ù†ØµØ± Ø£Ù‡Ù„Ù†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† Ù†ØµØ± Ø¹Ø²ÙŠØ² Ù…Ù‚ØªØ¯Ø± â¤ğŸ‡µğŸ‡¸â¤,"O God, give victory to our people in Palestine a dear and mighty victory â¤ğŸ‡µğŸ‡¸â¤",@nasseraltantawi8085,UC5LqHAYhg6qE1pNocOUwWCw,http://www.youtube.com/@nasseraltantawi8085,0,,,,,,,,,,
UgyH7n_zsFEV-KrVxIN4AaABAg,1,1,45214.64125,Ø§Ù„Ù‡Ù… Ø®ÙˆÙÙ†Ø§ Ø§Ù†Ø§ Ø§Ù„Ø­Ù…Ø¯ Ù„Ù„Ù‡ Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±. Ø¬Ø§Ø§Øª Ø¨Ø·ÙŠØ§Ø± ÙˆØ®Ø¯Øª Ø´ÙˆÙŠ Ù…Ù† ÙÙ„Ø³Ø·ÙŠÙ† âœ‹ Ø§Ù„Ø­Ù…Ø¯ Ù„Ù„Ù‡ Ø¹Ø´Øª Ø§Ù†Ø§ Ø³Ø¨Ø¬Ø§Ù† Ù„Ùƒ Ø¨Ù„ Ø­Ù…Ø¯Ùƒ Ø§Ø´Ù‡Ø¯ Ø§Ù† Ù„Ø§Ø§Ù„Ù‡ Ø§Ù„Ø§ Ù„Ù‡ Ø§Ø³ØªØºÙØ±Ù‡ ÙˆØªØ¨Ùˆ Ø§Ù„ÙŠÙƒ ğŸ˜ğŸ˜ Ø§Ù†Ø§ ÙÙ„Ø³Ø·ÙŠÙ† Ø¨Ø¹Ø¯ Ø§Ø¨ÙˆÙŠ Ù…Ø§ Ø±Ø§Ø­ ÙÙŠ Ø³ÙŠØ§Ø± Ù…Øª Ø§Ù„Ø§Ø®Ø±Ø§ Ø¡ÙŠÙ„ Ø¯Ø±Ø¨ØªÙˆ Ø¨Ù„ Ø±Ø§Ø³Ø³ ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,"Alhamdulillah Algeria. Algeria came with a pilot and took a little from Palestine âœ‹ Alhamdulillah I lived, I praise you, I testify that there is no God but Him, I forgive him and I repent to you ğŸ˜ğŸ˜ I am Palestine after my father, but I did not go in a car after the last one I trained. ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­",@user-uq6no8nz6f,UCsdvRUEDSlx6lSCwm_Tc1AA,http://www.youtube.com/@user-uq6no8nz6f,0,,,,,,,,,,
UgyH7n_zsFEV-KrVxIN4AaABAg.9vtf0pWBOe59vtf4QSa-Y4,NA,1,45214.6415856482,Ø§Ù„Ø§Ø®Ø±Ø§ Ø¡ÙŠÙ„ Ø®Ø±Ø§,The last one is the last one.,@user-uq6no8nz6f,UCsdvRUEDSlx6lSCwm_Tc1AA,http://www.youtube.com/@user-uq6no8nz6f,1,UgyH7n_zsFEV-KrVxIN4AaABAg,@user-uq6no8nz6f,,,,,,,,
