id,replyCount,likeCount,publishedAt,text,translation,authorName,authorChannelId,authorChannelUrl,isReply,isReplyTo,isReplyToName,,Pro-Hamas,Pro-Israel,Media Criticism,Anti-Hamas,Anti-Israel,Jihad Discourse,Criticism for Other Arab States
UgwxeNu2fyCw1AgPlZd4AaABAg,0,0,45214.6244212963,Ù„ÙŠØ´ Ø§Ù„ØµØ­ÙÙŠØ© ØªÙ‚ÙˆÙ„ Ø§Ù„Ø¬ÙŠØ´ Ø§Ù„Ø§Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ Ù…Ø¹ Ø§Ù†Ù‡ ÙƒÙŠØ§Ù† Ùˆ Ø§Ø­ØªÙ„Ø§Ù„ ØµÙ‡ÙŠÙˆÙ†ÙŠ . Ùˆ Ø§Ø®Ø±Ø§Ø¦ÙŠÙ„ Ù„ÙŠØ³Øª Ø¨Ø¯ÙˆÙ„Ø© . Ø¹ÙƒØ³ ÙÙ„Ø³Ø·ÙŠÙ† Ùˆ Ø¬ÙŠØ´Ù‡Ø§ Ø§Ù„Ø°ÙŠ ØªØµÙÙˆÙ†Ù‡ Ø¨Ø§Ù„Ù…Ù‚Ø§ØªÙ„ÙˆÙ† Ùˆ ÙƒØ£Ù†Ù‡Ù… ØºØ±Ø¨Ø§Ø¡ Ø¹Ù„Ù‰ Ø£Ø±Ø¶Ù‡Ù… Ø§Ù„Ù…Ø­ØªÙ„Ø© . Ø°Ù„ÙƒÙ… Ø§Ù„Ù„Ù‡ ÙŠØ§ Ø¹Ø±Ø¨ . Ù‡Ø°Ø§ Ø¹ØµØ± Ø§Ù„Ø¹Ø±Ø¨ Ø§Ù„Ù…Ø°Ø§Ù„ÙŠÙ„,"Why does the journalist say Israeli army, even though it is a Zionist occupation and entity? And Israel is not a state. Unlike Palestine and its army, which you describe as fighters as if they were strangers on their occupied land. That's God, Arabs. This is the age of the Arabs.",@rinbi2932,UCUtvWhWH53JvGtlnWDO7J4A,http://www.youtube.com/@rinbi2932,0,,,,,,,,,,
Ugy3toNTbiFc3GBt2Pd4AaABAg,0,0,45214.6112847222,Ø£Ù†ØªÙ… ÙÙ„Ø³Ø·ÙŠÙ†ÙŠÙˆÙ†ØŒ Ø¯ÙŠÙ†ÙƒÙ… Ù…Ø§ØªØŒ Ø§Ù„Ù„Ù‡ Ù„Ø§ ÙŠØ³Ù…Ø¹ Ù„ÙƒÙ…ØŒ Ø¹Ù„ÙŠÙƒÙ… Ø£Ù† ØªÙ„Ø¬Ø£ÙˆØ§ Ø¥Ù„Ù‰ ÙŠØ³ÙˆØ¹ Ø§Ù„Ù…Ø³ÙŠØ­ Ø§Ù„Ù…Ø®Ù„ØµØŒ Ø§Ù„Ø°ÙŠ ÙØ¯Ù‰ Ø§Ù„Ø¨Ø´Ø±ÙŠØ© Ø¬Ù…Ø¹Ø§Ø¡ Ø¨Ø¯Ù…Ù‡ØŒ ÙˆØ¯ÙØ¹ Ø«Ù…Ù† Ø®Ø·Ø§ÙŠØ§ Ø§Ù„Ù†Ø§Ø³â˜ğŸ¼ğŸ™ğŸ¼ğŸ›,"You are Palestinians, your religion is dead, God does not listen to you, you must turn to Jesus Christ the Savior, who redeemed all mankind with his blood and paid for the sins of Ø§Ù„Ù†Ø§Ø³â˜ğŸ¼ğŸ™ğŸ¼ğŸ›",@malika_kz,UCt8NKzsYI_jWlg-xAmTM7Sw,http://www.youtube.com/@malika_kz,0,,,,,,,,,,
UgxfOLQMbmQpAiOC8At4AaABAg,0,0,45214.5995138889,Ø§Ù„Ù†ØµØ± Ø­Ù„ÙŠÙ Ø¥Ø®ÙˆØ§Ù†Ù†Ø§ Ø§Ù„ÙÙ„Ø³Ø·ÙŠÙ†ÙŠÙŠÙ† Ø¨Ø¥Ø°Ù† Ø§Ù„Ù„Ù‡ ØªØ¹Ø§Ù„Ù‰ Ø£Ø®ÙˆÙƒÙ… Ù…Ù† Ø§Ù„ÙŠÙ…Ù†,"Victory is on the side of our Palestinian brothers, God willing, your brother from Yemen",@Alghrabi,UCCdPs6HhFpwyscrJBt7KtXA,http://www.youtube.com/@Alghrabi,0,,,,,,,,,,
Ugxc5qenD75U1LHfdZB4AaABAg,0,0,45214.5909606482,Ø¹Ù†ÙˆØ§Ù†ÙƒÙ… ÙŠØ¯Ù„ Ø§Ù†ÙƒÙ… ØªØ®Ø¯Ù…ÙˆÙ† Ø§Ù„Ù‰ Ø¬Ø§Ù†Ø¨ Ø§Ù„Ù…Ø­ØªÙ„ Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ.... ÙˆØ§Ù„Ù„ÙŠ ÙŠÙˆØ§ÙÙ‚Ù†ÙŠ Ø§Ù„Ø±Ø§ÙŠ Ù„Ø§ÙŠÙƒ,Your address indicates that you are serving alongside the Israeli occupation. .... And whoever agrees with me like this,@abdalkreemalobidi1582,UCf29hp_YiCgobz3X2rVkjwA,http://www.youtube.com/@abdalkreemalobidi1582,0,,,,,,,,,,
UgytLhmJV3tWJ2RDLWZ4AaABAg,0,0,45214.5868518519,Ø§ÙŠÙ‡ Ø§Ù„Ù…Ø±Ø¹Ø¨ ÙÙŠÙ‡ ÙŠØ§Ù‚Ù†Ø§Ù‡ ÙØ§Ø´Ù„Ù‡,What's so scary about it?,@Saraahmed-ev7kw,UCpB4IYjP6T4_PI2qqEtjMeQ,http://www.youtube.com/@Saraahmed-ev7kw,0,,,,,,,,,,
UgxPXW3LnD6m453kPmZ4AaABAg,0,0,45214.5853472222,Ø§Ø¹Ù„Ø§Ù… Ø§Ù„Ø¹Ø§Ø± Ù…Ø¬Ø§Ù‡Ø¯ÙŠÙ† Ø­Ù…Ø§Ø³ Ù„ÙŠØ³ Ù…Ù‚Ø§ØªÙ„ÙŠÙ† Ø­Ù…Ø§Ø³,"Media of Shame Hamas Mujahideen, not Hamas fighters",@fatehman6938,UCiYphPYEsQCxHkmq44BxwDQ,http://www.youtube.com/@fatehman6938,0,,,,,,,,,,
UgyMaWjvcgMQ2qkVIkN4AaABAg,0,0,45214.5800347222,ÙˆØ§ØµØ¯Ø§Ù…Ø§Ø§Ø§Ø§Ø§Ù‡ ÙˆØ§ØµØ¯Ø§Ù…Ø§Ø§Ø§Ø§Ù‡ Ø§Ù„Ø£Ø±Ø¶ ØªØ¨Ù„Øº Ø§Ù„Ø¬Ø¨Ø§Ù† ÙˆØ§Ù„Ø´Ø¬Ø§Ø¹ Ø§Ù„Ù…ØºÙˆØ§Ø±,"Wassadamaa, Wassadamaa, Wassadamaa, the earth informs the coward and the brave.",@user-pw7uc2rm7e,UCxM7_UhxkgEYaGpaaEQgD6A,http://www.youtube.com/@user-pw7uc2rm7e,0,,,,,,,,,,
UgxuzXYCTUX1FUV_xwF4AaABAg,0,0,45214.5656365741,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ù„Ø¥Ø³Ù„Ø§Ù… ÙˆØ§Ø¹Ø² Ø§Ù„Ù…Ø³Ù„Ù…ÙŠÙ† ÙˆÙ†ØµØ±Ù†Ø§ Ø¹Ù„Ù‰ Ù‚ÙˆÙ… Ø§Ù„Ø¸Ø§Ù„Ù…ÙŠÙ† ÙˆØ§Ù„Ø®Ø²Ùˆ ÙˆØ§Ù„Ø¹Ø§Ø± Ù„Ù„Ø¬Ø¨Ù†Ø§Ø¡,"O God, support Islam, strengthen the Muslims, and give us victory over the oppressors, and shame and disgrace to the cowards.",@user-vu4lh2rf8i,UCyzV3Y7UZr3M3q5I2Dn1RbA,http://www.youtube.com/@user-vu4lh2rf8i,0,,,,,,,,,,
UgyLBqUjQx1NrjoOeWV4AaABAg,0,0,45214.5392939815,Ø§ÙŠ Ø¬Ù‡ ØªØ§Ø¨Ø¹Ù‡ Ù„Ø§Ø§ÙŠØ±Ø§Ù† Ù„Ø­Ø¯ ÙŠØµØ¯Ù‚Ù‡Ø§ ÙˆØ´ÙÙ†Ø§ Ø§Ø¹Ù„Ø§Ù… Ø§Ù„Ø­ÙˆØ«ÙŠ Ø§Ù„ÙƒØ§Ø°Ø¨ Ø§Ù„Ù…Ø¶Ù„Ù„ Ù„Ø±Ø£ÙŠ Ø§Ù„Ø¹Ø§Ù… Ø§ÙÙ„Ø§Ù… ÙˆÙ…Ø³Ù„Ø³Ù„Ø§Øª ÙˆØ±Ø¹Ø¨ Ø§Ù†ØªØ§Ø¬ Ù…ØªØ¹ÙˆØ¨ Ø¹Ù„ÙŠÙ‡ğŸ˜‚,"We have seen the Houthi false media misleading the public opinion, movies, series and horror shows, and the production of tired productions.",@user-kk1yl2zo2f,UCaHRqbYyWws7g8oJ0ibFwUw,http://www.youtube.com/@user-kk1yl2zo2f,0,,,,,,,,,,
Ugym0o3RsnSE4ofeXbN4AaABAg,0,0,45214.5384143519,Ø§Ù„Ù„Ù‡ ÙŠØºÙ„Ø¨ Ø§Ø®ÙˆØ§Ù†Ù†Ø§ Ø§Ù„Ù…Ø¬Ø§Ù‡Ø¯ÙŠÙ† Ø§Ù„ÙÙ„Ø³Ø·Ù†ÙŠÙŠÙ† Ø¹Ù„Ù‰ Ø§Ø¹Ø¯Ø§Ø¡ Ø§Ù„Ù„Ù‡ Ø§Ù„ÙŠÙ‡ÙˆØ¯ Ø§Ù„ØµÙ‡Ø§ÙŠÙ†Ø© ..Ù…ØµÙŠØ±Ù‡Ù… Ø¬Ù‡Ù†Ù… Ø®Ø§Ù„Ø¯ÙŠÙ† ÙÙŠÙ‡Ø§ ÙˆØ¨ÙŠØ³ Ø§Ù„Ù…ØµÙŠØ± .,"May God defeat our Palestinian Mujahideen brothers against the enemies of God, the Zionist Jews ... Their fate is Hellfire, in which they are immortal and miserable.",@bahijaalaoui1885,UCLwUwOMRBPG7vbbI_dXfGgg,http://www.youtube.com/@bahijaalaoui1885,0,,,,,,,,,,
Ugw27sy6MxG_5iGEbSp4AaABAg,0,0,45214.5381712963,Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡ Ù…Ø¹Ù‚ÙˆÙ„ ÙƒÙ„ Ù‡Ø°Ø§ Ø§Ù„Ø±ØµØ§Øµ ÙˆÙ„Ø§ Ø·Ù„Ù‚Ù‡ ÙˆØ­Ø¯Ù‡ Ø£ØµØ§Ø¨Øª Ø§Ù„Ø³ÙŠØ§Ø±Ù‡ Ù…Ø³Ù„Ø³Ù„ Ø¨Ø§Ø¨ Ø§Ù„Ø­Ø§Ø±Ù‡ ğŸ˜‚,The car was hit by a single bullet that hit the car in Bab Al Harra ğŸ˜‚,@user-kk1yl2zo2f,UCaHRqbYyWws7g8oJ0ibFwUw,http://www.youtube.com/@user-kk1yl2zo2f,0,,,,,,,,,,
UgydQFQIvmVUc6KejHh4AaABAg,0,0,45214.5374305556,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ø®ÙˆØ§Ù†Ù†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† ..Ø§Ù† ÙŠÙ†ØµØ±Ù‡Ù… Ø§Ù„Ù„Ù‡ ÙÙ„Ø§ ØºØ§Ù„Ø¨ Ù„Ù‡Ù…,"O God, help our brothers in Palestine, if God gives them victory, they will not be defeated.",@bahijaalaoui1885,UCLwUwOMRBPG7vbbI_dXfGgg,http://www.youtube.com/@bahijaalaoui1885,0,,,,,,,,,,
UgxvtogDkh2su1Drvt14AaABAg,0,0,45214.5353703704,Ø¯Ø±ÙˆØ¯ Ø§Ù„ Ø§ÛŒØ±Ø§Ù†ÛŒ â¤â¤â¤,Drood al-Iran â¤â¤â¤â¤,@user-ei7dh3fk1n,UC6ppPqJ-F1x1QFg1eolVX6Q,http://www.youtube.com/@user-ei7dh3fk1n,0,,,,,,,,,,
Ugw8sQT500Fz0hjun7F4AaABAg,0,0,45214.4923263889,Ø¨ØªÙ‚ÙˆÙ„Ùƒ Ø§Ù„Ø¬ÙŠØ´ Ø§Ù„Ø§Ø³Ø±Ø§Ø¦ÙŠÙ„Ù‰ Ùˆ Ù…Ù‚Ø§ØªÙ„Ù‰ Ø­Ù…Ø§Ø³ Ù‚Ù†Ø§Ù‡ Ù‚Ø°Ø±Ù‡ ' ÙˆØ³Ø®Ù‡ ' Ø¨ÙƒÙ„ Ù…Ø§ ØªØ­Ù…Ù„ Ø§Ù„ÙƒÙ„Ù…Ù‡ Ù…Ù† Ù…Ø¹Ù†Ù‰ Ø§Ù† Ø´Ø§Ø¡ Ø§Ù„Ù„Ù‡ ÙÙ‰ Ù‡Ù„Ø§Ùƒ Ø¬ÙŠØ´ Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„ Ùˆ Ø§Ù„Ù†ØµØ± Ù‚Ø±ÙŠØ¨ Ù„Ù„Ù…Ù‚Ø§ØªÙ„ÙŠÙ† Ø§Ù„Ø§Ø­Ø±Ø§Ø±,"The Israeli army and Hamas fighters are a dirty channel in every sense of the word. God willing, the occupation army is doomed and victory is near for the free fighters.",@70da_,UCxTo3elLKHGWcb63cZgv33g,http://www.youtube.com/@70da_,0,,,,,,,,,,
Ugxu5Jbe58kaORtWkgN4AaABAg,0,0,45214.4773148148,Ù‚Ù†Ø§Ø© Ø§Ù„Ø¹Ø¨Ø±ÙŠØ©,Hebrew Channel,@user-yw1xn5ew1i,UC_acm_dXOybl_KMBzL-yCXA,http://www.youtube.com/@user-yw1xn5ew1i,0,,,,,,,,,,
UgxnY0XPyJCF663hIiV4AaABAg,0,0,45214.4680902778,Ø§Ù„Ù„Ù‡Ù… Ø«Ø¨Øª Ø®Ø·Ø§Ù‡Ù… Ùˆ Ø³Ø¯Ø¯ Ø±Ù…ÙŠÙ‡Ù… Ùˆ Ø£Ù†ØµØ±Ù‡Ù… Ø¹Ù„Ù‰ Ø§Ù„Ù‚ÙˆÙ… Ø§Ù„Ø¸Ø§Ù„Ù…ÙŠÙ† Ø¹Ø§Ø´Øª ÙÙ„Ø³Ø·ÙŠÙ† Ø­Ø±Ø© Ù…Ø³ØªÙ‚Ù„Ø©â¤,Long live a free and independent Palestine!,@scorpionff5897,UCZa4x9ZqjUWco5kzFXwjThQ,http://www.youtube.com/@scorpionff5897,0,,,,,,,,,,
UgyLXBLtLCJYtP63RGR4AaABAg,0,0,45214.4310185185,Ù‚Ù†Ø§Ø© Ø§Ù„Ø¹Ø¨Ø±ÙŠØ© ğŸ˜‚ Ù…Ù‚Ù‡ÙˆØ±ÙŠÙ† Ø§Ù„Ù„Ù‡ ÙŠØ²ÙŠØ¯ÙƒÙ… Ø§Ù„ÙÙŠØ¯ÙŠÙˆ Ù…Ø¨Ù‡Ø¬ ÙˆÙ…Ø±Ø¹Ø¨ Ù„ÙƒÙ… ÙŠØ§ Ø®Ù†Ø§Ø²ÙŠØ± Ø¨Ù†ÙŠ ØµÙ‡ÙŠÙˆÙ†,"The Hebrew channel ğŸ˜‚ğŸ˜‚ The video is delightful and terrifying for you, pigs of Bani Zion",@abogaleb10,UCDQByR8QoVpuCYAHHDe-tnw,http://www.youtube.com/@abogaleb10,0,,,,,,,,,,
UgwL1C_GXRfGB1gtVO54AaABAg,0,0,45214.4040740741,Ø§Ù„Ù„Ù‡ ÙŠÙ…Ø¯Ù‡Ù… Ø¨Ù…Ø¯Ø¯Ù‡ Ø§Ø±Ø­Ù… Ø§Ù„Ø±Ø§Ø­Ù…ÙŠÙ† ğŸ¤²,May God give them a long life ğŸ¤²,@user-wv9qk6qq1k,UCN1x1SieaTFqQ3c-sfSlanw,http://www.youtube.com/@user-wv9qk6qq1k,0,,,,,,,,,,
UgzculT6c9ruKdQIIGx4AaABAg,0,0,45214.3578240741,Ù‡Ø§Ø°Ù‡ Ø§Ù„Ù‚Ù†Ø§Ø© Ø§Ù„ØµØ±Ù Ø§Ù„ØµØ­ÙŠ Ù…Ø¹Ø±ÙˆÙØ© Ø¹Ù†Ø¯ Ø§Ù„Ø§Ù…Ø© Ø¹Ù…ÙŠÙ„Ø© ØµÙ‡ÙŠÙˆÙ†ÙŠØ© ØªØ±Ø³Ø® ÙˆØªØ±ÙˆØ¬ Ù„ Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„ ÙˆØ§Ù„ØªØ·Ø¨ÙŠØ¹ ÙˆØ³ØªÙØ´Ù„ÙˆÙ†,"This sewage channel is known to the nation as a Zionist agent that reinforces and promotes occupation and normalization, and you will fail",@smailgsm55,UCZtOpAlItd_7kzcdVCjCrbw,http://www.youtube.com/@smailgsm55,0,,,,,,,,,,
Ugyp2K_spaMxeuX7VsR4AaABAg,0,0,45214.3571064815,ØµØ­Ø­ ÙƒÙ„Ø§Ù…ÙƒÙ… Ø¨ÙŠÙ† Ø§Ù„Ù…Ù‚Ø§ÙˆÙ…Ø© ÙˆØ§Ù„Ø§Ø­ØªÙ„Ø§Ù„,Correct the distinction between resistance and occupation,@smailgsm55,UCZtOpAlItd_7kzcdVCjCrbw,http://www.youtube.com/@smailgsm55,0,,,,,,,,,,
UgyT5s49UkkzweyNW9d4AaABAg,0,0,45214.2892476852,Ù…Ù‡Ø²Ù„Ø© Ø¬ÙŠØ´ ÙƒØ§Ù…Ù„ ÙŠÙˆØ§Ø¬Ù‡ Ø§Ø«Ù†ÙŠÙ† Ø§Ùˆ Ø«Ù„Ø§Ø«Ø© Ù…Ù† Ø¬Ù†ÙˆØ¯ Ø­Ù…Ø§Ø³ Ù„Ù„Ø§Ø³Ù Ù‚Ù†Ø§Ø© Ø§Ù„Ø¹Ø±Ø¨ÙŠÙ‡ ØªØ´ÙˆÙ‡ Ø§Ù„Ø­Ù‚Ø§Ø¦Ù‚ ØªØ¨Ø§ Ù„ÙƒÙ… Ù„Ù„Ø§Ø¹Ù„Ø§Ù… Ø§Ù„Ù…Ø¶Ù„Ù„,"An entire army facing two or three Hamas soldiers is a farce. Unfortunately, Al-Arabiya distorts the facts.",@user-zi8kv2px6t,UCsm2vwKXtNG6b5InJ49XDQA,http://www.youtube.com/@user-zi8kv2px6t,0,,,,,,,,,,
UgzHACebBrmbeWbFEhR4AaABAg,0,0,45214.288275463,Salute the reporting,Salute the reporting,@GhausAlam-kn2bl,UCZebzimZdZO8Jksy1OwlFbQ,http://www.youtube.com/@GhausAlam-kn2bl,0,,,,,,,,,,
UgxpPJKnJGfUCMeEetZ4AaABAg,0,0,45214.2792708333,Ù„Ø§Ø­ÙˆÙ„ ÙˆÙ„Ø§ Ù‚ÙˆØ© Ø¥Ù„Ø§ Ø¨Ø§Ù„Ù„Ù‡ Ø§Ù„Ø¹Ù„ÙŠ Ø§Ù„Ø¹Ø¸ÙŠÙ…,There is no power except in God Almighty,@annhaa1060,UC-Z0XC1eYZN7Wcag0w_w6wg,http://www.youtube.com/@annhaa1060,0,,,,,,,,,,
UgwrPljSwUDXMh-fJ1l4AaABAg,0,0,45214.2542708333,chaine israÃ©lienne,chaine israÃ©lienne,@layachisail674,UCmO1S7zfNEKMFPgoprM62CA,http://www.youtube.com/@layachisail674,0,,,,,,,,,,
Ugw1FO2BeSIHPY9CsM54AaABAg,0,0,45214.2329398148,ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸,ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸,@abeharmouche595,UCiDGTYy9XRS2XBINbZGfP2w,http://www.youtube.com/@abeharmouche595,0,,,,,,,,,,
UgzemlRvsBk1snBSsQ94AaABAg,0,0,45214.2172916667,"âŒï¸ØªÙ†Ø¨ÙŠÙ‡ âŒï¸ (Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ Ù‡Ùˆ ÙŠØ¹Ù‚ÙˆØ¨ Ø¹Ù„ÙŠÙ‡ Ø§Ù„Ø³Ù„Ø§Ù…) Ù…Ø´ÙƒÙ„Ø© Ø¨Ø¹Ø¶ Ø§Ù„Ù†Ø§Ø³ ÙŠÙ‚ÙˆÙ„: \""Ø§Ù„Ù„Ù‡Ù… Ø§Ù„Ø¹Ù† Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„\""ØŒ ÙŠØ¹Ù†ÙŠ ÙŠÙ„Ø¹Ù† ÙŠØ¹Ù‚ÙˆØ¨ Ø¹Ù„ÙŠÙ‡ Ø§Ù„Ø³Ù„Ø§Ù…ØŸ...Ø£Ùˆ Ù„Ø¹Ù†Ø© Ø§Ù„Ù„Ù‡ Ø¹Ù„Ù‰ Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„. Ù„Ø§Ø› Ù‚Ù„ Ù„Ø¹Ù†Ø© Ø§Ù„Ù„Ù‡ Ø¹Ù„Ù‰ Ø§Ù„ÙŠÙ‡ÙˆØ¯ØŒ Ø£Ùˆ Ù„Ø¹Ù† Ø§Ù„Ù„Ù‡ Ø§Ù„ÙŠÙ‡ÙˆØ¯Ø› Ù„Ø§ ØªÙ‚Ù„ Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„. (ØµØ§Ù„Ø­ Ø§Ù„ÙÙˆØ²Ø§Ù†/Ø§Ù„Ù…Ù†ØªÙ‚Ù‰ Ù…Ù† Ø£Ø®Ø¨Ø§Ø± Ø³ÙŠØ¯ Ø§Ù„Ù…Ø±Ø³Ù„ÙŠÙ† Ù¢/Ù¢/Ù¡Ù¤Ù£Ù¤). ğŸƒğŸ‚","""âŒï¸ØªÙ†Ø¨ÙŠÙ‡ âŒï¸ (Israel is Jacob, peace be upon him) Problem Some people say: \""God curse Israel","\"" meaning curse Jacob", peace be upon him...or God's curse on Israel. No; say God's curse on the Jews, or God's curse on the Jews; don't say Israel. (Saleh al-Fouzan / Al-Muntaqaqi from the News of the Master of Messengers," 2/2/1434). ğŸƒğŸ‚""",@user-kv7mv8km2t,UCNJcPEbGbgqgqmNymyYv93w,http://www.youtube.com/@user-kv7mv8km2t,0,,,,,,
Ugy6yAxrw9HbE87sdY94AaABAg,0,0,45214.1977893519,ÙŠØ§Ø±Ø¨ ÙŠØ§ Ø¬Ø¨Ø§Ø± Ø§Ù„Ø®ÙˆØ§Ø·Ø± Ø£Ø¬Ø¨Ø± Ø®Ø§Ø·Ø±Ù†Ø§ Ø¨Ù†ØµØ±Ùƒ Ø§Ù„Ù…Ø¨ÙŠÙ† Ø¹Ù„Ù‰ Ø§Ù„ØµÙ‡Ø§ÙŠÙ†Ø© Ø§Ù„Ù…Ù„Ø§Ø¹ÙŠÙ† ÙˆÙ…Ù† Ø¹Ø§ÙˆÙ†Ù‡Ù…,"Lord, you are the one who makes us feel better with your clear victory over the damned Zionists and those who supported them.",@user-kp6wp4qp4i,UCR8ikUpoKu1Jmk_pK19Tg4w,http://www.youtube.com/@user-kp6wp4qp4i,0,,,,,,,,,,
UgyFpG7YZfJmCIEmOHd4AaABAg,0,0,45214.1972106482,Ø§Ù„Ù„Ù‡Ù… ØµÙ„ ÙˆØ³Ù„Ù… ÙˆØ¨Ø§Ø±Ùƒ Ø¹Ù„Ù‰ Ø³ÙŠØ¯Ù†Ø§ ÙˆÙ†Ø¨ÙŠÙ†Ø§ Ùˆ Ø­Ø¨ÙŠØ¨Ù†Ø§ ÙˆØ´ÙÙŠØ¹Ù†Ø§ ÙˆØªØ§Ø¬ Ø±Ø¤Ø³Ù†Ø§ Ø³ÙŠØ¯Ù†Ø§ Ù…Ø­Ù…Ø¯ ÙˆØ¹Ù„Ù‰ Ø¢Ù„Ù‡ ÙˆØµØ­Ø¨Ù‡ Ø£Ø¬Ù…Ø¹ÙŠÙ†,"O God, pray, peace and blessings be upon our master, our prophet, our beloved, our intercessor and the crown of our heads, our master Muhammad, and upon his family and all his companions.",@user-kp6wp4qp4i,UCR8ikUpoKu1Jmk_pK19Tg4w,http://www.youtube.com/@user-kp6wp4qp4i,0,,,,,,,,,,
UgyGQD_Pt0Bs7-wAqih4AaABAg,0,0,45214.1870717593,ÙƒÙ„Ù‡Ø§ Ù„Ø¹Ø¨Ø© Ø§Ù„ØµÙ‡Ø§ÙŠÙ†Ù‡ ÙˆØ§ÙŠØ±Ø§Ù†. Ø§Ù„Ù‚Ø³Ø§Ù… Ù…Ø¯Ø¹ÙˆÙ…Ù‡ Ù…Ù† Ø­Ø²Ø¨ Ø§Ù„Ø´ÙŠØ·Ø§Ù† ÙˆØ§ÙŠØ±Ø§Ù†. Ø§Ù„Ù„Ù‡ ÙŠÙ†ØµØ± Ø§Ø®ÙˆØ§Ù†Ø§ ÙÙŠ ØºØ²Ø©,It's all a game of Zionists and Iran. Al-Qassam is supported by Hezbollah and Iran. May God help our brothers in Gaza,@S.16n,UCjQXWTVSxwitsXq9WQ5ZhXA,http://www.youtube.com/@S.16n,0,,,,,,,,,,
UgybZOKgoOhpZlwqIRN4AaABAg,0,0,45214.1698032407,Ø§Ù„Ø§ØªÙ†ÙŠÙ† ÙˆÙ„Ø§Ø¯ ÙˆØ³Ø®Ù‡ Ø³ÙˆØ§Ø¡ Ù…Ø³Ù„Ù…ÙŠÙ† Ø§Ùˆ ÙŠÙ‡ÙˆØ¯,Both Muslims and Jews are dirty bastards.,@hanygeorge8603,UCtNYEVq20iGnw47FdugnmFA,http://www.youtube.com/@hanygeorge8603,0,,,,,,,,,,
UgyJ3Uj5P6wuha-U23N4AaABAg,0,0,45214.0693287037,Ù‚Ù†Ø§ØªÙƒÙ… Ø¹Ø¨Ø±ÙŠØ© ØµÙ‡ÙŠÙˆÙ†ÙŠØ© ÙŠØ§ Ø§ÙˆÙ„Ø§Ø¯ Ø§Ù„...,"Your Hebrew-Zionist channel, you sons of...",@samirbenalal5147,UCgbRJYcEBe2H1xQnKGwlAfQ,http://www.youtube.com/@samirbenalal5147,0,,,,,,,,,,
