id,replyCount,likeCount,publishedAt,text,translation,authorName,authorChannelId,authorChannelUrl,isReply,isReplyTo,isReplyToName,,Pro-Hamas,Pro-Israel,Media Criticism,Anti-Hamas,Anti-Israel,Jihad Discourse,Criticism for Other Arab States
Ugy6ky8pNRQ0fxJGTk54AaABAg,0,0,45214.0597222222,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø£Ø®ÙˆØ§Ù†Ù†Ø§ Ø§Ù„Ù…Ø¬Ø§Ù‡Ø¯ÙŠÙ† ÙÙŠ ØºØ²Ø© Ùˆ ÙÙ„Ø³Ø·ÙŠÙ†,"O God, support our mujahideen brothers in Gaza and Palestine",@HalimHalim-dj7uq,UC_FndXXBRQAcyAguxhx82gA,http://www.youtube.com/@HalimHalim-dj7uq,0,,,,,,,,,,
UgwUYeK8-4JLypxfB_94AaABAg,0,0,45214.0538425926,Ø±Ø¬Ø§Ù„ Ø§ÙˆØ¬Ø¹ØªÙ‡Ù… Ù„Ø°Ø§Ù„Ùƒ Ø¨Ù‚ØµÙÙˆÙ† Ø§Ù„Ø§Ø·ÙØ§Ù„ ÙˆØ§Ù„Ù†Ø³Ø§Ø¡,Men are so hurt that they bombed women and children.,@user-dk3ny5ov6,UCh9zMihV-M9OivSyK4Bj7Ew,http://www.youtube.com/@user-dk3ny5ov6,0,,,,,,,,,,
Ugybio67t1Zhker-Ept4AaABAg,0,0,45214.033599537,â¤,â¤,@user-zf3ip6wp1y,UCWJr_AtC2RrkkvKGuVc3yZw,http://www.youtube.com/@user-zf3ip6wp1y,0,,,,,,,,,,
UgzhlJF9XrIPjC5rpop4AaABAg,0,0,45214.0333449074,Ø§Ø¶Ø±Ø¨ ÙŠØ§Ù†Ø§ ÙÙ„Ø³Ø·ÙŠÙ†,Strike Yana Palestine,@user-zf3ip6wp1y,UCWJr_AtC2RrkkvKGuVc3yZw,http://www.youtube.com/@user-zf3ip6wp1y,0,,,,,,,,,,
Ugze2e1nFMW3rtAOCY14AaABAg,0,0,45214.0297685185,ÙŠØ§Ø±Ø¨ÙŠ Ø§Ù†ØµØ± ØºØ²Ø© ÙˆØ³Ø¯Ø¯ Ø±Ù…ÙŠÙ‡Ù… ÙˆØ­ÙØ¸Ù‡Ù… Ø¨Ø¹ÙŠÙ†Ùƒ Ø§Ù„ØªÙŠ Ù„Ø§ØªÙ†Ø§Ù… Ø§Ù„Ù…ÙˆÙˆÙˆÙˆØª Ù„Ù„ØµØµØµÙ‡ÙŠÙˆ Ø§Ù…Ø±Ø±ÙŠÙƒÙŠÙŠØ© Ø¹Ø¯ÙˆÙˆÙˆØ© Ø§Ù„Ø§Ù†Ø³Ø§Ù† ÙˆØ¨Ø¤Ø¤Ø±Ù‡ Ø§Ù„Ø§Ø±Ø±Ù‡Ø§Ø¨,"O Lord, help Gaza and protect them with your eye that never sleeps. Death to Zionist America, the enemy of mankind and its hotbeds of terrorism.",@user-cy9km2zf1k,UCi2pHYIlKKFNZ8_6V6lvONA,http://www.youtube.com/@user-cy9km2zf1k,0,,,,,,,,,,
UgyunEP8S6ilUA4_TrJ4AaABAg,0,0,45214.0226736111,Ù…Ø§ Ø´Ø§Ø¡ Ø§Ù„Ù„Ù‡ Ø´ÙƒÙ„Ù‡Ø§ Ø§Ù„Ù…Ø¹Ù„Ù‚Ø© Ù†Ø¯Ù„Øª Ø¹Ù„Ù‰ ÙƒÙ„Ù…Ø© Ø¬Ø¯ÙŠØ¯Ø© Ø­Ø²Ø±ÙˆØ§ Ø§ÙŠØ´ Ù‡ÙŠØ§ØŸ,"Mashallah is a new word, guess what it is?",@mueenq.al-jayousi2673,UCTNmO1kMJeNmG1OPWrgLuhA,http://www.youtube.com/@mueenq.al-jayousi2673,0,,,,,,,,,,
UgwZkaqXGZJElu4S3_Z4AaABAg,0,0,45214.0134375,Ø¬Ù†ÙˆØ¯ Ø§Ù„Ø¥Ø­ØªÙ„Ø§Ù„*,Occupation soldiers*,@zt827,UCvbWuGziCNH79H97lL3QIVA,http://www.youtube.com/@zt827,0,,,,,,,,,,
Ugz9Mv6vZmeuFYNJQtF4AaABAg,0,0,45214.0103587963,Ø§Ù„Ù„Ù‡Ù… Ù†ØµØ±Ùƒ Ù„Ø§Ù‡Ù„Ù†Ø§ ÙÙŠ ØºØ²Ù‡,"Oh God, your victory for our people in Gaza",@user-dw9jk6hf8u,UChqGUYZWpdwoT9Qg_PUvajA,http://www.youtube.com/@user-dw9jk6hf8u,0,,,,,,,,,,
UgwsIyKknCTeVMMzUHZ4AaABAg,0,0,45214.0067476852,Ø§Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ù„ÙÙ„Ø³Ø·Ù†ÙŠÙŠÙ† Ø¹Ù„Ù‰ Ø§Ù„Ø§Ø¹Ø¯Ø§Ø¡ ØŒ,Help the Palestinians against their enemies.,@sisitanjawi8402,UCw-VNgKO-ZEjmVuDDFJ14Og,http://www.youtube.com/@sisitanjawi8402,0,,,,,,,,,,
UgxYCRsuO4_TNIHAHV54AaABAg,0,0,45213.9991435185,ÙƒÙ„ Ù‡Ø§Ù„ØµÙ‡Ø§ÙŠÙ†Ø© Ù…ØªØ¬Ù…Ø¹ÙŠÙ† ÙˆÙ…Ø¯Ø¬Ø¬ÙŠÙ† Ø¨Ø§Ù„Ø³Ù„Ø§Ø­ ØªÙ„Ø§Ù‚ÙŠÙ‡Ù… Ø¨Ù…ÙˆØ§Ø¬Ù‡Ù… Ø±Ø¬Ù„ÙŠÙ† Ù…Ù† Ø­Ù…Ø§Ø³ Ù‡Ù‡Ù‡Ù‡Ù‡ Ø§Ù„Ø­Ù…Ø¯Ù„Ù„Ù‡ Ø§Ù„Ø°ÙŠ Ø²Ø±Ø¹ ÙÙŠ Ù‚Ù„ÙˆØ¨ÙƒÙ… Ø§Ù„Ø±Ø¹Ø¨ ÙˆØ²Ø±Ø¹ ÙÙŠ Ù‚Ù„ÙˆØ¨Ù†Ø§ Ø­Ø¨ Ø§Ù„Ø´Ù‡Ø§Ø¯Ø© . ÙŠÙ‚ÙˆÙ„ Ø§Ù„Ø±Ø³ÙˆÙ„ ØµÙ„Ù‰ Ø§Ù„Ù„Ù‡ Ø¹Ù„ÙŠÙ‡ ÙˆØ³Ù„Ù… (Ù†ØµØ±Øª Ø¨Ø§Ù„Ø±Ø¹Ø¨ ) ÙÙˆØ§Ù„Ù„Ù‡ ÙˆØ¨Ø§Ù„Ù„Ù‡ ÙˆØªØ§Ù„Ù„Ù‡ Ù„Ùˆ Ø§Ù†Ù‡Ø§ Ù…ÙˆØ§Ø¬Ù‡Ø§Øª Ù…Ø¨Ø§Ø´Ø±Ø© Ù„Ù…Ø§ Ø§ÙƒÙ…Ù„ØªÙ… 48 Ø³Ø§Ø¹Ø© ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ†,"All these Zionists are gathered and armed with weapons, and you meet them in front of two men from Hamas, praise be to Allah, who put terror in your hearts and planted in our hearts the love of martyrdom. The Prophet (peace be upon him) says, \""I won with terror.\"" By God, by God, and by God, if it had been direct confrontations, you would not have completed 48 hours in Palestine.",@user-ig5my4og8f,UCZ2HVcuMhEmhIkOGYUlcMHw,http://www.youtube.com/@user-ig5my4og8f,0,,,,,,,,,,
UgwUZZTKXrW9dYE2dex4AaABAg,0,0,45213.9859606482,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ø®ÙˆØ§Ù†Ù†Ø§ Ø§Ù„Ù…Ø¬Ø§Ù‡Ø¯ÙŠÙ† ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† .,"O God, support our mujahideen brothers in Palestine.",@user-ry3bd9eq1w,UCN0y-k5X4qNzWyPSOmMCiEw,http://www.youtube.com/@user-ry3bd9eq1w,0,,,,,,,,,,
UgzpLhe6c9Unk2XhGEd4AaABAg,0,0,45213.9769560185,ÙÙŠØ¯ÙŠÙˆ Ø¬Ù…ÙŠÙ„ Ù…ÙÙŠØ´ Ø±Ø¹Ø¨ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,"Nice video, no horror ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",@RedaReda-kd6sk,UCafZgbo3EgbObeh9-A5Y-YA,http://www.youtube.com/@RedaReda-kd6sk,0,,,,,,,,,,
UgxvP6efac5EryB4X0p4AaABAg,0,0,45213.9668055556,ÙŠØ§Ø±ÙŠØª Ø§Ù„Ø£Ø®Øª Ø§Ù„Ù…Ø°ÙŠØ¹Ù‡ ØªØªØ­Ø¬Ø¨ Ø·Ø§Ø¹Ù‡ Ù„Ù„Ù‡ ÙˆØ¨Ù„Ø§Ø´ Ù…ÙƒÙŠØ§Ø¬,I wish the sister anchorwoman would veil herself in obedience to God and not wear makeup.,@user-gu5vg9wy8n,UCsAthRsUAyiSKBWuSqsGhSw,http://www.youtube.com/@user-gu5vg9wy8n,0,,,,,,,,,,
UgxlEsFLdhto32gwpf54AaABAg,0,1,45213.9625115741,ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–,ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–,@user-gx5vz1rc9n,UCuFIPE8EQv1dIS0C_nu5zzg,http://www.youtube.com/@user-gx5vz1rc9n,0,,,,,,,,,,
UgwaLXbcAlKT66Ly6BZ4AaABAg,0,1,45213.9623148148,ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸â˜ ï¸â˜ ï¸â˜ ï¸â˜ ï¸â˜ ï¸â˜ ï¸ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®,ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸â˜ ï¸â˜ ï¸â˜ ï¸â˜ ï¸â˜ ï¸â˜ ï¸ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®,@user-gx5vz1rc9n,UCuFIPE8EQv1dIS0C_nu5zzg,http://www.youtube.com/@user-gx5vz1rc9n,0,,,,,,,,,,
UgzrBYxs1mSrGcLY48B4AaABAg,0,0,45213.9606944444,Ø¹Ø§Ø´Øª Ø§Ù„Ù…Ù‚Ø§ÙˆÙ…Ø© Ø§Ù„ÙÙ„Ø³Ø·ÙŠÙ†ÙŠØ©......Ø§Ù†Ø³ÙÙˆÙ‡Ù… ØªØ³ÙØŒ! ] Ø§Ù…Ø§ Ø§Øª ÙŠØ§ Ø¹Ù…ÙŠÙ„Ø© Ø§Ù„ØµÙ‡ÙŠÙˆÙ† Ù Ù„ÙŠØ³ Ù‡Ù†Ø§Ùƒ Ù„Ø§ ØªØ­ÙŠÙŠØ¯ ÙˆÙ„Ø§ Ø²Ø¨Ø§Ù„Ø©,"Long live the Palestinian resistance!] As for you, Zionist agent, there is neither neutralization nor garbage",@lamiahanniche9729,UC1oTgv4op5lby0hbEtzacqw,http://www.youtube.com/@lamiahanniche9729,0,,,,,,,,,,
Ugwsc50AGeJ7j4jXK_R4AaABAg,0,0,45213.9548842593,Ù…Ù† Ø§Ù„Ø¹Ø±Ø§Ù‚ Ø¨ØºØ¯Ø§Ø¯ Ù„ÙƒÙ… Ø­Ø¨ÙŠ ÙˆØ¯Ù…ÙˆØ¹ÙŠ â¤,"From Iraq, Baghdad, you have my love and tears",@al0osha_d202,UChwhZODIcUAZ4uekss8oO-g,http://www.youtube.com/@al0osha_d202,0,,,,,,,,,,
Ugx_KLtnNYzUHpEQhsl4AaABAg,0,1,45213.9427893519,"Ø¥Ø³Ù…Ù‡Ù… Ø§Ù„Ù…Ø¬Ø§Ù‡Ø¯ÙˆÙ† \"" Ø§Ù„Ù…Ù‚Ø§ÙˆÙ…Ø© Ø§Ù„Ø¥Ø³Ù„Ø§Ù…ÙŠØ© \""ÙˆØ§Ø³Ù… Ø¹Ø¯ÙˆÙ†Ø§ Ø§Ù„Ø¥Ø­ØªÙ„Ø§Ù„ Ø§Ù„ØµÙ‡ÙŠÙˆÙ†ÙŠ ÙÙƒÙÙˆØ§ Ø¹Ù† Ø§Ù„ØªØµÙ‡ÙŠÙ† ÙŠØ§ Ø¥Ø¹Ù„Ø§Ù… Ø§Ù„Ø¹Ø§Ø±","The name of the Mujahideen is \""Islamic Resistance\"" and the name of our enemy is the Zionist occupation.",@ademadem-hh5of,UCqOJRQkJPX4qeYSSLrr2eBw,http://www.youtube.com/@ademadem-hh5of,0,,,,,,,,,,
Ugxrw6DNIDEo0UxJGhx4AaABAg,0,0,45213.9391550926,ÙÙŠØ¯ÙŠÙˆ Ù…Ø±Ø¹Ø¨ ÙŠØ§ Ø§ÙˆÙ„Ø§Ø¯ Ø§Ù„Ø­Ø±Ø§Ù… . Ù„Ø§ Ø§Ù†Ù‡Ù… Ø±Ø¬Ø§Ù„ Ø§Ù„Ø±Ø¬Ø§Ù„ .,"Terrifying video, you bastards. No, they're men's men.",@tkhmuharram874,UC6WWNSV3VuZcWBXd4PTcmvw,http://www.youtube.com/@tkhmuharram874,0,,,,,,,,,,
UgxpZTUh-EUNV-Sm53t4AaABAg,0,0,45213.9360763889,Ø¬ÙŠØ´ Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ ÙˆÙ…Ù‚Ø§ØªÙ„ÙŠÙ† Ù…Ù† Ø­Ù…Ø§Ø³ØŸ!! Ø¯Ù‡ Ø§ÙŠÙ‡ Ø§Ù„Ø³ÙŠØ§Ø³Ø© Ø§Ù„ØªØ­Ø±ÙŠØ±ÙŠØ© ØŸ,Israeli army and Hamas fighters? What is this editorial policy?,@user-tv2jl3zj1j,UCCtegZfJfz9vHFPUH4GOaMA,http://www.youtube.com/@user-tv2jl3zj1j,0,,,,,,,,,,
Ugx4cBYuMPl4CB6ut4J4AaABAg,0,0,45213.9324305556,Ø§Ù„Ù„Ù‡ Ø£ÙƒØ¨Ø± ÙˆØ§Ù„Ø¹Ø²Ø© ÙˆØ§Ù„ÙƒØ±Ø§Ù…Ø© Ù„Ù„Ù…Ø¬Ø§Ù‡Ø¯ÙŠÙ† ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ†. ÙˆÙ„Ø§ ØªÙ‡Ù†ÙˆØ§ ÙˆÙ„Ø§ ØªØ­Ø²Ù†ÙˆØ§ ÙˆØ£Ù†ØªÙ… Ø§Ù„Ø£Ø¹Ù„ÙˆÙ† Ø¥Ù† ÙƒÙ†ØªÙ… Ù…Ø¤Ù…Ù†ÙŠÙ† Ù‚ØªÙ„Ø§Ù†Ø§ Ø´Ù‡Ø¯Ø§Ø¡ ÙÙŠ Ø§Ù„Ø¬Ù†Ø© ÙˆÙ‚ØªÙ„Ø§Ù‡Ù… ÙÙŠ Ø§Ù„Ù†Ø§Ø±,"God is great and glory and dignity to the Mujahideen in Palestine. And do not be discouraged and do not grieve, and you are the highest if you are believers, our killers are martyrs in Paradise and their killers are in Hell.",@hasnialimam9994,UCY1aaNpEAEnEbyj1rsNUbcA,http://www.youtube.com/@hasnialimam9994,0,,,,,,,,,,
UgwYqwg2EaYuGmDbY5h4AaABAg,0,0,45213.9259490741,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ø®ÙˆØ§Ù†Ù†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ†,"O God, help our brothers in Palestine",@bouchrasoudadi6850,UCBXKopBDQ5Py1qun13QjOIQ,http://www.youtube.com/@bouchrasoudadi6850,0,,,,,,,,,,
Ugz1NjsZ_rCWThlPQfd4AaABAg,0,1,45213.9224074074,Ù„Ù…Ø§Ø°Ø§ Ù„Ø§ ØªÙ‚ÙˆÙ„ÙŠÙ† Ø§Ù„Ø§Ø­ ØªÙ„Ø§Ù„ Ø§Ù„Ø¥Ø³Ø±.... Ø§Ø¦ÙŠÙ„ÙŠ,Why don't you say the hills of captivity.... Eli,@majedkohdor4467,UCWd8Bhqx0Zz4I6mGtZrxlHw,http://www.youtube.com/@majedkohdor4467,0,,,,,,,,,,
UgxlHDfU87Tjkt_5GqV4AaABAg,0,0,45213.9218402778,ÙŠØ§Ø±Ø¨ÙŠ Ù„Ùƒ Ø§Ù„Ø­Ù…Ø¯ ÙˆØ§Ù„Ø§ØªØ¨Ù‚ÙˆÙ‰ Ù…Ù†Ø§ÙÙ‚ Ø¹Ø§Ù†ÙƒÙ… Ø§Ù„Ù„Ù‡ Ø§Ø®ÙˆØªÙ†Ø§ Ø§Ù„ÙÙ„Ø³Ø·ÙŠÙ†ÙŠ,"God help you, our Palestinian brothers.",@abodabdo-vn2xv,UCNbTfCgjLU4TNMkA2i628gw,http://www.youtube.com/@abodabdo-vn2xv,0,,,,,,,,,,
UgyWtH9kaUcd1WGW8WN4AaABAg,0,0,45213.9071180556,Ø§Ù„Ù„Ù‡ ÙŠÙ†ØµØ±ÙƒÙ… ÙŠØ§ Ø§Ø®ÙˆØªÙ†Ø§ Ù„ÙÙ„Ø³Ø·Ù†ÙŠÙŠÙ†,"God help you, my fellow Palestinians",@user-wt3vd3rq1y,UClIghsOrauL7KhB4lJDXwSA,http://www.youtube.com/@user-wt3vd3rq1y,0,,,,,,,,,,
Ugwh2dt6DdVBzrSs5Kh4AaABAg,0,0,45213.8986574074,ÙÙ„Ù… ØªÙ…Ø«ÙŠÙ„ÙŠ Ù„Ø£ÙˆÙ‡Ø§Ù… Ø§Ù„ØµÙ‡Ø§ÙŠÙ†Ø© Ø£Ù† Ù„Ù‡Ù… Ø¬ÙŠØ´ Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡,A movie depicting the Zionists' delusions that they have an army.,@salimtlemcen9107,UCfG3htij3mK5rwHjngyvoQQ,http://www.youtube.com/@salimtlemcen9107,0,,,,,,,,,,
UgyoOvsZDByIk4OmvjF4AaABAg,0,1,45213.8963541667,Ø¥Ø³Ù…Ù‡ Ø¬ÙŠØ´ Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„ Ø§Ù„ØµÙ‡ÙŠÙˆÙ†ÙŠ ÙŠØ§ Ù‚Ù†Ø§Ù‡ ÙˆØ³Ø®Ù‡ ÙŠØ§ Ù‚Ù†Ø§Ø© Ø§Ù„Ø¹Ø¨Ø±ÙŠÙ‡ Ø§Ù„Ù‚Ø°Ø±Ù‡ Ù„Ø¹Ù†ÙƒÙ… Ø§Ù„Ù„Ù‡ ÙˆÙ„Ø¹Ù† Ø§Ù„ÙŠÙ‡ÙˆØ¯ Ø§Ù„Ø°ÙŠÙ† Ù‚Ø§ÙŠÙ…ÙŠÙ† Ø¹Ù„ÙŠ Ù‡Ø°Ù‡ Ø§Ù„Ù‚Ù†Ø§Ù‡ Ø§Ù„Ø²Ø¨Ø§Ù„Ù‡,"The name of the Zionist occupation army, O dirty channel, O dirty Hebrew channel, God curse you and curse the Jews who are based on this scum channel.",@user-uu5fr4sp1g,UCCwluyJ4ZYCpRBtRBWL-N9g,http://www.youtube.com/@user-uu5fr4sp1g,0,,,,,,,,,,
UgwV6p4kIoVrTvn0Net4AaABAg,0,1,45213.8927546296,Ø§Ù„Ù„Ù‡ ÙŠÙ„Ø¹Ù† Ø§Ù„ÙƒÙŠØ§Ù† Ø§Ù„ØµÙ‡ÙŠÙˆÙ†ÙŠ,God damn the Zionist entity,@user-si2bk7vu5i,UC2jcfZ-1RZ4JP4BTvbEjJOw,http://www.youtube.com/@user-si2bk7vu5i,0,,,,,,,,,,
UgzlaECQCGbP2QcOztZ4AaABAg,0,2,45213.8911111111,Ù‡Ø°Ø§ Ø§Ù„ÙØ¯ÙŠÙˆ Ù„Ø§ Ù‡Ùˆ Ù…Ø±Ø¹Ø¨ ÙˆÙ„Ø§Ù‡Ù… ÙŠØ­Ø²Ù†ÙˆÙ†. Ù„Ø§Ù†Ø³Ù…Ø¹ Ù…Ù†Ù‡ Ø¥Ù„Ø§ Ø·Ù„Ù‚Ø§Øª Ù†Ø§Ø±ÙŠØ© Ù…Ø³ØªØ±Ø³Ù„Ø©. Ù‡ÙŠ Ø¹Ù„ÙŠ Ù…Ø§ ÙŠØ¨Ø¯Ùˆ Ø¹Ù…Ù„ÙŠØ© Ø§Ø´ØªØ¨Ø§Ùƒ ÙˆØªØ¨Ø§Ø¯Ù„ Ø¥Ø·Ù„Ø§Ù‚ Ù†Ø§Ø± ÙˆØ§Ù„Ø®Ù„Ø§ØµØ© Ø§Ù† Ù„Ø§Ø¨Ø¯ Ù…Ù† Ø¶Ø­Ø§ÙŠØ§. ÙŠØ¨Ù‚ÙŠ Ø§Ù„Ø¹Ù†ÙˆØ§Ù† Ø§Ø¶Ø®Ù… Ù…Ù† Ù…Ø­ØªÙˆÙŠ Ø§Ù„ÙÙŠØ¯ÙŠÙˆ.,"This video is neither scary nor sad. We hear nothing but continuous gunshots. It appears to be a clash, an exchange of gunfire, and the conclusion is that there must be casualties. The title is bigger than the content of the video.",@aliben7300,UCZCxRmW-X5NS8xIpiUSPnHw,http://www.youtube.com/@aliben7300,0,,,,,,,,,,
UgyId2CogFVhBKlDhIB4AaABAg,0,1,45213.8826157407,Ø§Ù„Ù„Ù‡Ù… Ø¥Ù†ÙŠ Ø£Ø¹ÙˆØ° Ø¨Ùƒ Ù…Ù† Ø¬ÙÙ‡Ù’Ø¯ Ø§Ù„Ø¨Ù„Ø§Ø¡ Ùˆ Ø¯ÙØ±ÙÙƒ Ø§Ù„Ø´Ù‚Ø§Ø¡ Ùˆ Ø³ÙˆØ¡ Ø§Ù„Ù‚Ø¶Ø§Ø¡ Ùˆ Ø´Ù…Ø§ØªØ© Ø§Ù„Ø£Ø¹Ø¯Ø§Ø¡ . Ù…ØªÙÙ‚ Ø¹Ù„ÙŠÙ‡,"O Allah, I seek refuge in You from the strain of affliction, the misfortune of misfortune, bad judgment, and the gloating of enemies. Agreed upon",@user-io8hk5vl1o,UCD7QlTlKq-P-A9LtepmpkiA,http://www.youtube.com/@user-io8hk5vl1o,0,,,,,,,,,,
Ugz6jbp336XYZSh5f0l4AaABAg,0,1,45213.8661226852,Ø§Ù„Ù„Ù‡Ù… Ø«Ø¨Øª Ø§Ù‚Ø¯Ø§Ù… Ø§Ù„Ù…Ø¬Ø§Ù‡Ø¯ÙŠÙ† ÙˆÙ‚Ùˆ Ù‚Ù„ÙˆØ¨Ù‡Ù… ÙˆØ§Ø¬Ø¹Ù„Ù‡Ù… Ù‡Ù… Ø§Ù„ØºØ§Ù„Ø¨ÙˆÙ†.,"O God, fix the feet of the mujahideen, strengthen their hearts, and make them the victors.",@user-du6cb1jc8r,UCmPYvrkcbxFg2I68b3FEvpg,http://www.youtube.com/@user-du6cb1jc8r,0,,,,,,,,,,
UgyrWMpQqYfVgGC5Xt94AaABAg,0,0,45213.8648726852,Ø¹Ù† Ø§ÙŠ Ø±Ø¹Ø¨ ØªØªØ­Ø¯Ø« Ù†Ø­Ù† Ù„Ø§ Ù†Ù‡Ø§Ø¨ Ø§Ù„Ù…ÙˆØª Ù…Ø«Ù„ Ù‡Ø§Ø¦Ù„Ø§Ø¡ Ø§Ù„Ù‚Ø±Ø¯Ø© Ø§Ù„Ø®Ù†Ø§Ø²ÙŠØ± Ùˆ ÙƒÙ„Ø§Ø¨Ù‡Ù… Ù…Ù† Ø§Ù„Ø¨Ù„Ø¯Ø§Ù† Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø§Ù„ØªÙŠ ØªØ¯Ø¹Ù… Ø§Ù„ØµÙ‡Ø§ÙŠÙ†Ø© Ù…Ù† Ø§Ù„Ø§Ù…Ø§Ø±Ø§Øª Ùˆ Ø§Ù„Ù…ØºØ±Ø¨ Ùˆ Ø§Ù„Ø¨Ø­Ø±ÙŠÙ† Ùˆ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©,"We do not fear death like these monkeys, pigs and their dogs from the Arab countries that support the Zionists from the UAE, Morocco, Bahrain and Saudi Arabia.",@zxvbaalrazxv3994,UCYJbCqFXXDxLooRBtJYOscw,http://www.youtube.com/@zxvbaalrazxv3994,0,,,,,,,,,,
Ugw4ZkZDx2qAURKDPep4AaABAg,0,1,45213.8645486111,Ø§Ù„Ù…Ø¹Ø±ÙƒØ© Ø¨ÙŠÙ† Ø§Ù„Ø­Ù‚ Ùˆ Ø§Ù„Ø¨Ø§Ø·Ù„,The battle between right and wrong,@tabahritiaek1435,UCZlGaoLmCwUpjg1dcNOXvVQ,http://www.youtube.com/@tabahritiaek1435,0,,,,,,,,,,
UgzL0zrDKMm1l4_-OnB4AaABAg,0,0,45213.863125,Ù‡Ø§Ø¯Ùˆ Ø¥Ø³Ù…Ù‡Ù… Ø§Ù„Ù…Ù‚Ø§ÙˆÙ…Ø© Ø§Ù„ÙÙ„Ø³Ø·ÙŠÙ†ÙŠØ© Ùˆ Ù„ÙŠØ³Øª Ø¹Ù†Ø§ØµØ± Ùˆ Ø§Ù„Ø¬Ø§Ù†Ø¨ Ø§Ù„Ø§Ø®Ø± Ø¥Ø³Ù…Ù‡ Ù…Ø±ØªØ²Ù‚Ø© Ø§Ù„ÙƒÙŠØ§Ù† Ø§Ù„Ù…Ø­ØªÙ„,"They are called the Palestinian resistance, not militants, and the other side is called the mercenaries of the occupying entity.",@abdelouahabdriss8968,UCjZNwLPIxo8OqxWSNxixD_g,http://www.youtube.com/@abdelouahabdriss8968,0,,,,,,,,,,
