id,replyCount,likeCount,publishedAt,text,translation,authorName,authorChannelId,authorChannelUrl,isReply,isReplyTo,isReplyToName,,Pro-Hamas,Pro-Israel,Media Criticism,Anti-Hamas,Anti-Israel,Jihad Discourse,Criticism for Other Arab States
Ugw-lSRuWp4goIsgbGV4AaABAg,0,0,45213.8448958333,Ù†ØµØ±Ø§ Ù…Ù† Ø§Ù„Ù„Ù‡ ÙˆÙØªØ­ Ù‚Ø±ÙŠØ¨,God's victory and conquest is near,@user-sg2um3cr9o,UCe-XJ3kL7bfov0DYdUyTWbA,http://www.youtube.com/@user-sg2um3cr9o,0,,,,,,,,,,
UgwkMMhQZT3p28Y9hXt4AaABAg,0,1,45213.8362152778,Ø§Ù„ØµÙ‡Ø§ÙŠÙ†Ø© Ø§Ù„Ø¬Ø¨Ù†Ø§Ø¡ Ù…Ø®ØªØ¨Ø¦ÙˆÙ† Ø®Ù„Ù Ø§Ù„Ø¹Ø±Ø¨Ø© ÙƒØ§Ù„Ù†Ø³ÙˆØ§Ù†,The cowardly Zionists are hiding behind the cart like women,@user-hr8cq5gt6n,UCKKye8TRxCLf3-7gEOGB7KA,http://www.youtube.com/@user-hr8cq5gt6n,0,,,,,,,,,,
UgzwTMQFhVOHB0f7PvR4AaABAg,0,0,45213.8325694444,Ø§Ù„Ù„Ù‡ ÙŠÙ†ØµØ±Ù‡Ù… Ø¹Ù„Ù‰ Ø§Ù„ÙŠÙ‡ÙˆØ¯,God gives them victory over the Jews,@abdennacerzerarga3422,UClEnjFEGNvOf6xOX5mOhMIQ,http://www.youtube.com/@abdennacerzerarga3422,0,,,,,,,,,,
UgwnTbP99IdcuGc8zpx4AaABAg,0,1,45213.8269097222,"\""Ù…Ù‚Ø§ØªÙ„ÙŠÙ† Ù…Ù† Ø­Ù…Ø§Ø³\"" Ø¨Ø¯Ù„ Ø¥Ø³ØªØ¹Ù…Ø§Ù„ : \""Ø¹Ù†Ø§ØµØ± Ù…Ù† Ø§Ù„Ù…Ù‚Ø§ÙˆÙ…Ø©\""ØŒ Ù‚Ù†Ø§ØªÙƒÙ… ØªØµÙ‡ÙŠÙ†Øª ÙˆÙ‡Ø°Ø§ Ù„ÙŠØ³ Ø¨Ø¬Ø¯ÙŠØ¯","\""Hamas fighters\"" instead of using : \""members of the resistance.\"" Your channel has gone too far, and that's nothing new.",@malekbennabi4869,UCu-Ty0m9sy2lOzq4STmXBXg,http://www.youtube.com/@malekbennabi4869,0,,,,,,,,,,
Ugz4IiC8lJAthNgo-s94AaABAg,0,0,45213.8162962963,ÙŠØ§Ø±Ø¨ Ø§Ù„Ù†ØµØ± Ù„Ù„ÙÙ„Ø³Ø·ÙŠÙ†,Victory for Palestine,@munajaffar2647,UCBLYWLEmokJoCWT2iZBqZvA,http://www.youtube.com/@munajaffar2647,0,,,,,,,,,,
Ugw9nCzm6e9NUR6TM3t4AaABAg,0,2,45213.8147800926,Ø¨Ø§Ù„Ù„Ù‡ Ø¹Ù„ÙŠÙƒÙ† Ù‡Ø°Ù‡ Ø§Ù„Ù‚Ù†Ø§Ø© Ø¹Ø±Ø¨ÙŠØ© Ø§Ù… Ø¹Ø¨Ø±ÙŠØ© Ø­ÙŠØ« ØªØ³ØªÙ‚ÙŠ Ø§Ù„Ø§Ø®Ø¨Ø§Ø± Ù…Ù† Ø§Ù„Ø¬ÙŠØ´ Ø§Ù„ØµÙ‡ÙŠÙˆÙ†ÙŠ Ù„ØªØ¯Ù…ÙŠØ± Ø§Ù„ÙÙ„Ø³Ø·ÙŠÙ†ÙŠÙŠÙ† Ù…Ø¹Ù†ÙˆÙŠØ§ ÙˆØ§Ø§Ø­Ù‚ÙŠÙ‚Ø© Ù‡ÙŠ ØªÙ… ØªØ­ÙŠÙŠØ¯ ÙˆØªÙƒØ¨ÙŠÙ„ Ø§ÙŠØ¯ÙŠ Ø§Ù„ØºØ²Ø§Ø© Ø§Ù„ØµÙ‡Ø§ÙŠÙ†Ø© ÙÙŠ Ø§Ù„Ø§Ø´ØªØ¨Ø§Ù‚ ÙŠØ§Ù…Ø·Ø¨Ø¹Ø© Ø§Ù„Ø®Ø§Ø¦Ù†Ø©,"For God's sake, this channel is Arab or Hebrew, as it draws news from the Zionist army to destroy the Palestinians morally, and the truth is that the hands of the Zionist invaders have been neutralized and shackled in the subscription, traitor press",@tahartahar1186,UC7RZ1JMk6QdfcY6BlW6sUjw,http://www.youtube.com/@tahartahar1186,0,,,,,,,,,,
Ugy0HFd1oPMB_lBUjsl4AaABAg,0,0,45213.8091319444,ÙÙŠØ¯ÙŠÙˆ ØªØ§Ø¹ Ø§Ù„Ø²Ø±Ùƒ Ù†ØªØ§Ø¹Ùƒ,Your Zerk video,@user-de9yf3mr4l,UCCWmH_2KdXHtUpiZBlXOUJA,http://www.youtube.com/@user-de9yf3mr4l,0,,,,,,,,,,
Ugxrsd-wybe7c0Xdtx14AaABAg,0,0,45213.8058912037,ÙŠØ¹Ù†ÙŠ Ø§ÙŠÙ‡ Ø¹Ù†Ø§ØµØ± Ø¯ÙˆÙ„ Ø§Ø¨Ø·Ø§Ù„ Ø¶ÙØ± Ø§ØµØºØ± ÙˆØ§Ø­Ø¯ ÙÙŠÙ‡Ù… Ø§Ø­Ø³Ù† Ù…Ù† Ø±Ù‚Ø¨Ø© Ø§ÙŠ Ø±Ø¦ÙŠØ³ Ø¹Ø±Ø¨ÙŠ,What does it mean? The smallest one of them is better than the neck of any Arab president.,@mahamohamed4422,UC6oGXMo0FTKhcXBX10M57Sw,http://www.youtube.com/@mahamohamed4422,0,,,,,,,,,,
UgyvDvZPRzuBI6sOaUF4AaABAg,0,0,45213.8052546296,Ø´Ù‡Ø¯Ø§Ø¡ Ø¨Ø¥Ø°Ù† Ø§Ù„Ù„Ù‡,Martyrs with God's permission,@user-uc1mw6te5u,UC4Ode2al0oy29sSsfyjKGLw,http://www.youtube.com/@user-uc1mw6te5u,0,,,,,,,,,,
UgzpbaCIrXhHbWqobSh4AaABAg,0,1,45213.7977777778,Ø¢Ø«Ø§Ø± Ø§Ù„ØªØ·Ø¨ÙŠØ¹ ÙŠÙ‚ÙˆÙ„ÙˆÙ† Ø§Ù„Ø¬ÙŠØ´ Ø§Ù„Ø§Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ ÙˆØ§Ø³Ø±Ø§Ø¦ÙŠÙ„ ÙˆÙ„Ø§ ÙŠÙ‚ÙˆÙ„Ùˆ Ø¹Ù†Ù‡Ù… ÙƒÙŠØ§Ù† ØµÙ‡ÙŠÙˆÙ†ÙŠ Ù…Ø­ØªÙ„,The effects of normalization They say the Israeli army and Israel and do not call them an occupying Zionist entity,@user-pm5et9qj1b,UCV-ARXxjKHv6h1dWbXRg7kw,http://www.youtube.com/@user-pm5et9qj1b,0,,,,,,,,,,
UgxuyTTtmEr3yIHNXg94AaABAg,0,0,45213.7887037037,Ø§Ù„Ø§ Ø¬Ø¯Ø± Ø¨ÙƒÙ… Ø§Ù† ØªÙ‚ÙˆÙ„ÙˆØ§ ÙˆØ§Ø´Ù‚Ø§Ø¦Ù†Ø§ ÙˆØ§Ù„Ø§Ø³Ø±Ø§Ø¦Ù„ÙŠÙ†,Shouldn't you say that our brothers and sisters and the Israelis,@amamasheb4826,UC2jFlec1oYxTxwZTnm5OaQw,http://www.youtube.com/@amamasheb4826,0,,,,,,,,,,
UgyI7JKT2Pzb94mZn4N4AaABAg,0,1,45213.7796064815,Ù‚ØªÙ„Ø§Ù†Ø§ ÙÙŠ Ø§Ù„Ø¬Ù†Ù‡ Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø¥Ø®ÙˆØ§Ù†Ù†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ†,"Our killers are in paradise, O God, help our brothers in Palestine",@user-rd6ln3vt6t,UCTQzTOErMhAkejsOOBSfAoA,http://www.youtube.com/@user-rd6ln3vt6t,0,,,,,,,,,,
UgzejyamurtxPFzO9Rh4AaABAg,0,0,45213.7751041667,Ø³Ø±Ø§ÙˆÙŠÙ„ Ø§Ù„Ø¬Ù†ÙˆØ¯ Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠÙŠÙ† Ø³ØªÙƒÙˆÙ† ØµÙØ±Ø§Ø¡,Israeli soldiers' pants will be yellow,@raza.156,UCrgSDl36wUA3QsTAOU0ayVQ,http://www.youtube.com/@raza.156,0,,,,,,,,,,
UgyYpU2ztXl3DwM6rWN4AaABAg,0,0,45213.7745833333,Ø³Ø±Ø§ÙˆÙŠÙ„ Ø§Ù„Ø¬Ù†ÙˆØ¯ Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠÙŠÙ† Ø³ØªÙƒÙˆÙ† ØµÙØ±Ø§Ø¡,Israeli soldiers' pants will be yellow,@raza.156,UCrgSDl36wUA3QsTAOU0ayVQ,http://www.youtube.com/@raza.156,0,,,,,,,,,,
UgzwR_O_fgkiBm76dGl4AaABAg,0,0,45213.7723842593,Ø§Ù„Ù„Ù‡ Ø§ÙƒØ¨Ø±,Allahu Akbar,@raza.156,UCrgSDl36wUA3QsTAOU0ayVQ,http://www.youtube.com/@raza.156,0,,,,,,,,,,
Ugzi7NAbNrYRz2ojB5x4AaABAg,0,0,45213.7678472222,Ù†ØµØ± Ù…Ù† Ø§Ù„Ù„Ù‡ ÙˆÙØªØ­ Ù‚Ø±ÙŠØ¨,God's victory and conquest is near,@user-no8sp3ee6n,UCb8tgBN0T794_JGbI166Z2g,http://www.youtube.com/@user-no8sp3ee6n,0,,,,,,,,,,
Ugx5QxXoipjQhz-eHx14AaABAg,0,0,45213.7650578704,Ù„Ø¹Ù†Øª Ø§Ù„Ù„Ù‡ Ø¹Ù„Ù‰ Ø£Ù…Ø±ÙŠÙƒØ§ ÙˆØ¥Ø³Ø±Ø§Ø¦ÙŠÙ„,God's curse on America and Israel,@user-mn1id7bq8r,UCSXzkh_Yxd65BG7iglQL8gQ,http://www.youtube.com/@user-mn1id7bq8r,0,,,,,,,,,,
UgxNszrcfiJLTowAYup4AaABAg,0,0,45213.7595833333,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ø®ÙˆØ§Ù†Ù†Ø§ Ø§Ù†Ù‡Ù… ÙŠØ¯Ø§ÙØ¹ÙˆÙ† Ø¹Ù† Ø§Ø±Ø§Ø¶ÙŠÙ‡Ù… Ø§Ù„Ù…ØºØªØµØ¨Ø© Ù…Ù† Ø·Ø±Ù Ø§Ù„Ù…Ø­ØªÙ„ .,"O God, support our brothers who are defending their lands usurped by the occupier.",@user-ms7nk3qe3m,UCIuvK3rDD5hFNQoIiLo1-ig,http://www.youtube.com/@user-ms7nk3qe3m,0,,,,,,,,,,
UgxCuv9HH9KeCVvOtb94AaABAg,0,0,45213.7575925926,ÙƒØ°Ø¨ØªÙ… ÙˆØ®Ø³Ø¦ØªÙ… Ø¨Ø§ ØµÙ‡Ø§ÙŠÙ†Ø© Ø§Ù„Ø§Ø¹Ù„Ø§Ù… Ø§Ù„ØµÙ‡ÙŠÙˆÙ†ÙŠ ÙŠÙ‚ÙˆÙ„.... Ø§Ù‡ ..Ø§Ù†ØªÙ… Ù‡Ù… Ø§Ø¨ÙˆØ§Ù‚ Ø§Ù„Ø§Ø¹Ù„Ø§Ù… Ø§Ù„ØµÙ‡ÙŠÙˆÙ†ÙŠ ÙŠØ§Ø­Ø«Ø§Ù„Ø© Ø§Ø°Ù„ÙƒÙ… Ø§Ù„Ù„Ù‡ ÙŠØ§ ÙƒÙ„Ø§Ø¨ Ø§Ù„Ù‰ Ù…Ø²Ø¨Ù„Ø© Ø§Ù„ØªØ§Ø±ÙŠØ®,"You lied and failed Zionists, the Zionist media says..... Ah, you are the mouthpieces of the Zionist media, scum of the earth, to the dustbin of history.",@user-mh7ds5kg4q,UCSQnMazSvN8kN6bGUcAojPw,http://www.youtube.com/@user-mh7ds5kg4q,0,,,,,,,,,,
Ugw8qqqWKwD4NC-cpHV4AaABAg,0,0,45213.7523726852,Ù„ÙŠØ´ Ù‡Ø§ÙŠ Ø§Ù„Ø§Ø­Ø¯Ø§Ø« Ù…Ù†Ø´ÙˆÙÙ‡Ø§ Ø¹ ØªÙ„ÙØ§Ø² ...Ø§Ù†Ø§ Ù…Ù† Ø§Ø´Ø¯ Ù…ØªØ§Ø¨Ø¹ÙŠÙ† Ù‚Ù†Ø§ØªÙƒÙ… Ø§Ù„Ù…ÙˆÙ‚Ø±Ù‡ ÙˆÙ‚Ù†Ø§Ø© Ø¬Ø²ÙŠØ±Ù‡ Ù…Ø¨Ø§Ø´Ø± Ø§ØªØ§Ø¨Ø¹ Ø§Ù„Ø§Ø­Ø¯Ø§Ø« Ø§ÙˆÙ„ Ø¨Ø§Ø§ÙˆÙ„ ..ÙˆØ±Ø¨ÙŠ ÙŠØ¹ÙŠÙ† Ø§Ù„ÙÙ„Ø³Ø·ÙŠÙ†ÙŠÙ†,"Why are these events not seen on TV ... I am a follower of your venerable channel and Al Jazeera Mubasher, I follow the events first and foremost ... and God help the Palestinians.",@user-id3fs5tm1h,UCcQQZYIZYPFDqnpF0M5yEtw,http://www.youtube.com/@user-id3fs5tm1h,0,,,,,,,,,,
UgyH9pEOLVJoiAixBtp4AaABAg,0,0,45213.7508217593,Ø§Ù„Ù„Ù‡ ÙŠØ¹Ø² Ø±Ø¬Ø§Ù„ Ø§Ù„Ø¶ÙŠÙ ÙƒÙ…Ø§ Ø§Ø¹Ø²ÙˆÙ†Ø§ â¤,May God comfort the guest's men as they have comforted us.,@user-dh1qw6lr3w,UCkhwKRwK8pW40za8V3oiYpQ,http://www.youtube.com/@user-dh1qw6lr3w,0,,,,,,,,,,
UgwZ8I8-xCFSHIgD3zp4AaABAg,1,1,45213.7259722222,Ù…Ù† Ø§Ù„ÙŠÙ…Ù† Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø¥Ø®ÙˆØ§Ù†Ù†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† ğŸ‡µğŸ‡¸,"From Yemen O God, help our brothers in Palestine ğŸ‡µğŸ‡¸",@user-mr6lo8bg5p,UCRu7wMoEmcs-7RqCUxkQfcw,http://www.youtube.com/@user-mr6lo8bg5p,0,,,,,,,,,,
UgwZ8I8-xCFSHIgD3zp4AaABAg.9vrJBYqaY6y9vrcNnhloQ5,NA,0,45213.8485069444,ØªÙÙˆ Ø¹Ù„ÙŠÙƒ Ø®Ø§ÙŠÙ† ğŸ˜‚,You're a traitor ğŸ˜‚,@user-ly9ww8po5q,UCQCfLbZ2_LP-JW1BR6nNXUA,http://www.youtube.com/@user-ly9ww8po5q,1,UgwZ8I8-xCFSHIgD3zp4AaABAg,@user-mr6lo8bg5p,,,,,,,,
UgwrlAsCvD4HORPqNNR4AaABAg,0,0,45213.7243171296,Ø§Ù„Ù„Ù‡ Ø£ÙƒØ¨Ø±,Allahu Akbar,@long462,UCT92BdsUS_w24RGEo45C0dQ,http://www.youtube.com/@long462,0,,,,,,,,,,
UgwwJ87J3zgocGUE1Cp4AaABAg,0,0,45213.7191782407,Ù…Ù† ÙŠÙ†ØµØ±Ù‡ Ø§Ù„Ù„Ù‡ ÙÙ„Ø§ ØºØ§Ù„Ø¨ Ù„Ù‡,Whoever is victorious will not be defeated by Allah.,@mineroceracus55,UC3Z3ixLUllMe_eYLaNlaEeA,http://www.youtube.com/@mineroceracus55,0,,,,,,,,,,
UgyocRcRxvXd7CFYYzB4AaABAg,0,0,45213.7139467593,Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„ Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ Ø§Ø±Ø­Ù„,The Israeli occupation,@user-nu1yu1hb6w,UCaXeQJkGxc7m9pH4HlQ6jew,http://www.youtube.com/@user-nu1yu1hb6w,0,,,,,,,,,,
UgyF4ye9Cwf6bPh9GKh4AaABAg,0,0,45213.7134953704,Ø®ÙŠØ± Ø±Ø¨Ø§Ø§Ø·ÙƒÙ… Ø¹Ø³Ù‚Ù„Ø§Ù†,Good Rabat Ashkelon,@user-mh6sv9gu7l,UCtuTHMzWfU8rWnaliL8CbOw,http://www.youtube.com/@user-mh6sv9gu7l,0,,,,,,,,,,
UgwL_0ZrybLtwxC8lc54AaABAg,0,1,45213.7036458333,ØªØ­ÙŠØ§ ÙÙ„Ø³Ø·ÙŠÙ† Ø§Ù„Ø¹Ø²Ø© ÙˆØ§Ù„ÙƒØ±Ø§Ù…Ø© â¤ Ø§Ù„Ù„Ù‡Ù… ÙƒÙ† Ù…Ø¹Ù‡ÙˆÙ… ÙŠØ§Ø¬Ø¨Ø§Ø± â¤,"Long live Palestine, the pride and dignity â¤ O God, be with him, O mighty one â¤",@AminaMessoud-mb9zw,UCGx5Tg9Gr6KvbtI6cucJKYw,http://www.youtube.com/@AminaMessoud-mb9zw,0,,,,,,,,,,
UgxWL2gHp8A8d-FjXEJ4AaABAg,0,0,45213.6986805556,Ù‚Ù†Ø§Ø© Ø§Ù„ØµÙ‡Ø§ÙŠÙ†Ø©,Zionist channel,@user-ku2pm5cn1p,UChqMldKvuP67JfKuMPRp_Ow,http://www.youtube.com/@user-ku2pm5cn1p,0,,,,,,,,,,
UgxBafj0rFyFnzuyYsd4AaABAg,0,0,45213.6917939815,ØªØ­ÙŠØ§ ÙÙ„Ø³Ø·ÙŠÙ†,Long live Palestine,@nassimetani77DZ,UCkJ22J9s-eTuCZu0USA74qw,http://www.youtube.com/@nassimetani77DZ,0,,,,,,,,,,
UgxkAEJn3ZeRllpaxVd4AaABAg,0,0,45213.6915509259,Ù„Ùˆ Ø§Ù„Ø¬Ø²Ø§Ø¦Ø±ÙŠÙŠÙ† ÙŠØ¯Ø®Ù„ÙˆÙ† ÙÙ„Ø³Ø·ÙŠÙ† Ø¨ÙŠØ­Ø±Ø±ÙˆÙ†Ù‡Ø§ Ø¨Ø¥Ø°Ù† Ø§Ù„Ù„Ù‡ Ø¨Ø¯Ù‚Ø§ÙŠÙ‚ ØŒ Ø§Ù„Ù„Ù‡Ù… Ø§Ø¹Ø² Ø§Ù„Ø§Ø³Ù„Ø§Ù… ÙˆØ§Ù„Ù…Ø³Ù„Ù…ÙŠÙ† ÙˆØ§Ù†ØµØ±Ù‡Ù… Ø¹Ù„Ù‰ Ù…Ù† Ø§Ø¹ØªØ¯Ù‰ Ø¹Ù„ÙŠÙ‡Ù… ÙŠØ§Ø±Ø¨,"If the Algerians enter Palestine, they will liberate it, God willing, in minutes, O God, strengthen Islam and Muslims and give them victory over those who attacked them.",@mimi-ff9zi,UCo2VxrZbgF8W13Z0eJDikGw,http://www.youtube.com/@mimi-ff9zi,0,,,,,,,,,,
UgzFOLix-BQSTW1StJN4AaABAg,0,0,45213.69125,Ø§Ù„ÙƒÙŠØ§Ù† Ø§Ù„ÙƒØ§Ø±ØªÙˆÙ†ÙŠ ØµÙˆØµ Ø¥Ù†Ù‡Ø§Ø± Ù†Ù‡Ø§Ø¦ÙŠØ§ Ù†ÙØ³ÙŠØ§ Ùˆ Ø¹Ø³ÙƒØ±ÙŠØ§ Ùˆ Ø£Ù…Ù†ÙŠØ§ Ù‡Ùˆ Ø­Ø§Ù„ÙŠØ§ ÙŠØ¹ÙŠØ´ ÙÙŠ Ø­Ø§Ù„Ø© Ø§Ù„Ø¹Ø´ÙˆØ§Ø¦ÙŠØ§Øª,"The cartoon entity Sauce has completely collapsed psychologically, militarily, and security-wise, and is currently living in a state of squalor.",@nassimetani77DZ,UCkJ22J9s-eTuCZu0USA74qw,http://www.youtube.com/@nassimetani77DZ,0,,,,,,,,,,
UgySsVNpXjiVKiUZuoN4AaABAg,0,0,45213.6879861111,Ø§Ù„Ù„Ù‡ ÙŠÙ†ØµØ± ÙÙ„Ø³Ø·ÙŠÙ† Ø§Ù„Ù‡Ø²ÙŠÙ…Ø© ÙˆØ§Ù„Ø°Ù„ Ù„Ø§Ø³Ø±Ø§Ø¡ÙŠÙ„,"God's victory for Palestine, defeat and humiliation for Israel",@yesef865,UCuo3hzBYTVtCKJcX4kAjpcA,http://www.youtube.com/@yesef865,0,,,,,,,,,,
Ugxq-naCW_rTaksUds54AaABAg,0,0,45213.6878935185,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ±Ù‡Ù… Ù†ØµØ± Ø¹Ø²ÙŠØ² Ù…Ù‚ØªØ¯Ø±,"O God, give them a dear and mighty victory",@pinkal4612,UCNBPbJGELYZs3SsiQM-a6oA,http://www.youtube.com/@pinkal4612,0,,,,,,,,,,
UgwtyrJxQ5EAG74qu-d4AaABAg,0,0,45213.6800578704,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ø®ÙˆÙ†Ù†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ†,"O God, help our brothers in Palestine",@user-wx7iq1rd4p,UC_BwqPfbcH9LMnXArrs3Cdw,http://www.youtube.com/@user-wx7iq1rd4p,0,,,,,,,,,,
UgyIVg6PwS8xaOat_0Z4AaABAg,0,0,45213.6746990741,Ø±Ø¨ Ø¥Ù†ÙŠ Ù…ØºÙ„ÙˆØ¨ ÙØ§Ù†ØªØµØ±,"Lord, I am oppressed, so be victorious.",@zahiazozo6418,UCCd17Z-6h8GoFwd1ijPwlaA,http://www.youtube.com/@zahiazozo6418,0,,,,,,,,,,
UgybnPUIl5NDaIA_fi94AaABAg,0,0,45213.6734375,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ø®ÙˆØ§Ù†Ù†Ø§ Ø§Ù„Ù…Ø¬Ø§Ù‡Ø¯ÙŠÙ† ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† Ø§Ù„Ù…Ø­ØªÙ„Ø© Ø§Ù„Ù…Ø­Ø§ØµØ±Ø©,"O God, support our mujahideen brothers in occupied and besieged Palestine",@user-pw8pw1kn5m,UCdkrW4sDJpi5f2CbrtROAxQ,http://www.youtube.com/@user-pw8pw1kn5m,0,,,,,,,,,,
