id,replyCount,likeCount,publishedAt,text,translation,authorName,authorChannelId,authorChannelUrl,isReply,isReplyTo,isReplyToName,,Pro-Hamas,Pro-Israel,Media Criticism,Anti-Hamas,Anti-Israel,Jihad Discourse,Criticism for Other Arab States
Ugwy1yuP2zwcJqfJFHp4AaABAg,0,0,45213.6723842593,Ø§Ù„Ù†ØµØ± ÙˆØ§Ù„ØªØ£ÙŠÙŠØ¯ ÙˆØ§Ù„Ø¹Ø² Ù„Ù„Ù…Ø¬Ø§Ù‡Ø¯ÙŠÙ† Ø§Ù„ÙÙ„Ø³Ø·ÙŠÙ†ÙŠÙŠÙŠÙ†. ÙˆØ§Ù„Ø±Ø¹Ø¨ ÙˆØ§Ù„Ø±Ù‡Ø¨Ø© ÙˆØ§Ù„Ø®ÙˆÙ Ù„Ø§Ø¹Ø¯Ø§Ø¦Ù‡Ù… Ø§Ø³Ø±Ø§Ø¦ÙŠÙ„ Ù…Ø¬Ø±Ø¯ ÙƒÙŠØ§Ù† Ø³Ø±Ø§Ø·Ù†ÙŠ Ù„ÙŠØ³ Ù„Ù‡Ù… Ø¹Ù„Ù… ÙˆØ¬Ø¨ Ø¨ØªØ±Ù‡Ù… ÙˆØ§Ø²Ø§Ù„ØªÙ‡Ù… Ø¨Ø´ØªÙ‰ Ø§Ù„ÙˆØ³Ø§Ø¦Ù„. ÙŠØ§Ø§Ø§ Ø§Ù„Ù„Ù‡ Ø§Ù†Ø§ Ø¹Ø¨Ø§Ø¯Ùƒ Ø§Ù„Ø¸Ø§Ù„Ù…ÙŠ Ø§Ù†ÙØ³Ù‡Ù… ÙŠØ§Ø§Ø§Ø§ Ø§Ù„Ù„Ù‡ Ø§Ù†Ø§ ØªÙ‡Ù†Ø§ ÙˆÙ‚Ø¯ Ø³Ù„Ø·Øª Ø¹Ù„ÙŠÙ†Ø§ ÙƒÙ„Ø§Ø¨Ø§ Ø¸Ø§Ù„ÙŠÙ† Ù€ Ø¨Ù†ÙŠ ØµÙ‡ÙŠÙˆÙ† Ù€ Ø§Ù„Ù„Ù‡Ù… Ù†Ø³Ø§Ù„Ùƒ Ø§Ù„Ø±Ø´Ø¯ ÙˆØ§Ù„Ø¹ÙˆØ¯Ø© Ø§Ù„Ù‰ Ø¬ÙˆØ§Ø±Ùƒ Ø­ØªÙ‰ ØªÙ†ØµØ±Ù†Ø§ Ø¹Ù„ÙŠÙ‡Ù…,"Victory, support and glory to the Palestinian Mujahideen. Victory, support and glory for the Palestinian mujahideen, and terror, terror and fear for their enemies Israel is just a secret entity that has no knowledge and must be amputated and removed by all means. O Allah, we are your servants who oppress themselves, O Allah, we are humiliated and you have put us in the hands of evil dogs - the Bani Zion - O Allah, we ask you for guidance and to return to your neighborhood until you give us victory over them.",@fnkfnkwcbbn8828,UCoA5NyEyqM8zKYc6hMqlS_Q,http://www.youtube.com/@fnkfnkwcbbn8828,0,,,,,,,,,,
UgyJi1PoHgJoHsBg-dh4AaABAg,0,0,45213.6493518519,user-pg4ep1yz4o@,user-pg4ep1yz4o@,@user-pg4ep1yz4o,UC5ge9bOu8ini0gomTYceU7w,http://www.youtube.com/@user-pg4ep1yz4o,0,,,,,,,,,,
UgyO2pRv4Tdqw8W2p3R4AaABAg,0,0,45213.6332638889,Ø§Ù†ØªØ¨Ù‡ÙˆØ§ Ø§Ù„Ù‰ Ø§Ù„Ø§Ø¹Ù„Ø§Ù… Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠ Ø§Ù„Ø®Ø¨ÙŠØ«ØŒØŒ ÙŠÙ‚ÙˆÙ„ Ø¹Ù† Ø§Ù„Ø§Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ (Ø¬Ù†Ø¯ÙŠ) ÙˆØ¹Ù† Ø§Ù„ÙÙ„Ø³Ø·ÙŠÙ†ÙŠ (Ø¹Ù†ØµØ±) !!!ØŸ,"Pay attention to the malicious Saudi media, calling the Israeli a \""soldier\"" and the Palestinian a \""soldier\"".",@AlsaiadWorld,UC2wvUyBVMNdfvlP5XLd9WKQ,http://www.youtube.com/@AlsaiadWorld,0,,,,,,,,,,
Ugw_Qys-vSFyk4_N5a54AaABAg,0,0,45213.6105324074,ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªâ¤ï¸,ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªâ¤ï¸,@danialdanial901,UCWO_UKHJK8k3MiNHql6ebjg,http://www.youtube.com/@danialdanial901,0,,,,,,,,,,
Ugz0kYCh0TQDIoZ8nZV4AaABAg,0,0,45213.6094791667,Ø§Ù„Ù„Ù‡ Ø§ÙƒØ¨Ø±,Allahu Akbar,@daoudiyacine5340,UChhbkL2ADH4MrTYJo20OMsQ,http://www.youtube.com/@daoudiyacine5340,0,,,,,,,,,,
Ugwt1yk_cArlZkYa0qt4AaABAg,0,0,45213.6050694444,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ±Ø§Ø®ÙˆØ§Ù†Ù†Ø§ Ø§Ù„ÙÙ„Ø³Ø·ÙŠÙ†ÙŠÙŠÙ†,God help our Palestinian brothers,@naimamouktani9789,UCadFzHSCbcZWrp3CKkWVaMQ,http://www.youtube.com/@naimamouktani9789,0,,,,,,,,,,
UgwcgntsUa7B6EHRJyp4AaABAg,0,0,45213.6041898148,Ø§ÙÙ„Ø§Ù… Ùˆ Ù…Ø·Ø§Ù…Ø¹ Ø´Ø®ØµÙŠØ© Ùˆ Ø§Ù„Ù„Ù‡ Ø§Ù„Ù…Ø³ØªØ¹Ø§Ù†ØŒ Ùˆ Ø§Ù„Ø´Ø¹Ø¨ Ù‡Ùˆ Ø§Ù„Ø¶Ø­ÙŠØ©,"Movies, personal ambitions, and God help us, and the people are the victims.",@abojabir4933,UCRBkPg5I4rmNmBDwrlUjPvA,http://www.youtube.com/@abojabir4933,0,,,,,,,,,,
UgzSkasx2V38qha-oGF4AaABAg,0,0,45213.6034953704,Ø§Ù„Ù„Ù‡ ÙŠÙ†ØµØ±Ù‡Ù… Ø¹Ù„Ù‰ Ø§Ø¹Ø¯Ø§Ø¡ Ø§Ù„Ø§Ù…Ø© Ø§Ù„Ø§Ø³Ù„Ø§Ù…ÙŠØ© ÙˆØ§Ù„Ø¹Ø±Ø¨ÙŠØ©,May God grant them victory over the enemies of the Islamic and Arab nations,@technomobile2654,UCkvDNDM2m1ZlNQXgL8Rte1A,http://www.youtube.com/@technomobile2654,0,,,,,,,,,,
UgyPT3Y3XTRDl8E3xBF4AaABAg,0,0,45213.595474537,Ø±Ø¨Ù†Ø§ ÙŠÙ†ØµØ± Ø§Ù„Ø´Ù‡Ø¨ Ø§Ù„ÙÙ„Ø³Ø·ÙŠÙ†ÙŠ ÙŠØ§Ø±Ø¨ Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠÙŠÙ†,May God give victory to the Palestinian meteors,@taysserramzi5744,UCf0n9As1TtLzeHWhg8-TqEg,http://www.youtube.com/@taysserramzi5744,0,,,,,,,,,,
UgyWJag26NOEZGgj26x4AaABAg,0,0,45213.5837615741,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ø®ÙˆØ§Ù†Ù†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† Ùˆ ØºØ²Ø©,"O God, help our brothers in Palestine and Gaza",@wahid21377,UCJaGsOLJPapYq0b5Eqvn5oA,http://www.youtube.com/@wahid21377,0,,,,,,,,,,
Ugy3sp6e0JmEH4LLRTt4AaABAg,0,0,45213.5738541667,Ù‚Ù†Ø§Ù‡ Ø§Ù„Ø¹Ø±Ø¨ÙŠÙ‡ Ùˆ Ø§Ù„Ø­Ø¯Ø« ØµÙ‡Ø§ÙŠÙ†Ù‡,Al-Arabiya and Al-Hadath are Zionist,@aymanelgoker6814,UCGlmB2bmcnRqGiKes14_TkQ,http://www.youtube.com/@aymanelgoker6814,0,,,,,,,,,,
UgxITg_As5sUQV_mZKB4AaABAg,0,1,45213.5712268519,Ø§Ø¹Ù„Ø§Ù… Ø®Ø§Ø¦Ù† Ù„Ù„Ù‚Ø¶ÙŠØ©,A media that betrays the cause,@bravedive6201,UC-IJTkHHO4RhWioFTmBspdQ,http://www.youtube.com/@bravedive6201,0,,,,,,,,,,
UgzY5BeWvBwrGPlnh5R4AaABAg,0,0,45213.5564930556,ÙˆÙŠØ±ÙˆÙ†Ù‡ Ø¨Ø¹ÙŠØ¯Ø§ ÙˆÙ†Ø±Ø§Ù‡ Ù‚Ø±ÙŠØ¨Ø§ ØµØ¯Ù‚ Ø§Ù„Ø¹Ø¸ÙŠÙ… .ÙŠÙˆÙ… Ø§Ù„Ø±Ø¹Ø¨ Ù„ÙŠØ³Øª Ù‡Ø§ØªÙ‡ Ø§Ù„Ø§ÙŠØ§Ù… Ø§Ùˆ ØªÙ„Ùƒ Ø¨Ù„ Ù…Ø§ Ù‡Ùˆ Ù‚Ø§Ø¯Ù… Ø¹Ù†Ø¯Ù…Ø§ ÙŠØ­ÙŠÙ† Ø§Ø°Ù† Ø±Ø¨Ùƒ ÙˆØ¬ÙŠØ´ Ù…Ø­Ù…Ø¯ ØµÙ„Ù‰ Ø§Ù„Ù„Ù‡ Ø¹Ù„ÙŠÙ‡ ÙˆØ³Ù„Ù… Ù„ÙŠØ³ Ø¨Ø¨Ø¹ÙŠØ¯ Ø°Ù„Ùƒ Ø§Ù„Ø±Ø¹Ø¨ Ø§Ù„Ø­Ù‚ÙŠÙ‚ÙŠ,"The Day of Terror is not these days or those days, but what is coming when the permission of your Lord and the army of Muhammad, may Allah bless him and grant him peace, is not far away, that is the real terror.",@istanbulmohamedaziz8669,UCuvUsbEF24bXJYnIQyx5o8g,http://www.youtube.com/@istanbulmohamedaziz8669,0,,,,,,,,,,
Ugwm0hTNTTKmAE3nZkp4AaABAg,0,1,45213.5398263889,Ù‚Ù†Ø§Ø© Ø§Ù„Ø­Ø¯Ø« Ù‚Ù†Ø§Ø© Ø§Ù…Ø§Ø±Ø§ØªÙŠØ© Ø³Ø¹ÙˆØ¯ÙŠØ© ØµÙ‡ÙŠÙˆÙ†ÙŠØ© ØªÙƒØ±Ù‡ Ø§Ù„Ù…Ø³Ù„Ù…ÙŠÙ†,Al-Hadath TV is an Emirati-Saudi Zionist channel that hates Muslims,@samlosamlo5928,UCFVtMFMstekq7tSMDAwTDXA,http://www.youtube.com/@samlosamlo5928,0,,,,,,,,,,
UgzX9UFvH41XOZ88ye14AaABAg,0,0,45213.5396180556,Ù„ÙŠØ³ÙˆØ§ Ù…Ù‚Ø§ØªÙ„ÙŠÙ† ÙŠØ§ Ø§Ø¨Ù† Ø§Ù„Ø·Ù„Ù‚Ø§Ø¡ Ø§Ù†Ù…Ø§ Ù‡Ù… Ø±Ø¬Ø§Ù„ Ø§Ù„Ù…Ù‚Ø§ÙˆÙ…Ø© ÙŠØ§ Ø§ÙˆÙ„Ø§Ø¯ Ø§Ù„Ø¨Ø¹ÙˆØ¶ Ø§Ù„ Ø³Ø¹ÙˆØ¯,"They are not fighters, you son of talaqa, they are resistance fighters, you sons of mosquitoes of the Saud.",@ms_23v,UC4bl4Mz-bkv21C59UfFoNPQ,http://www.youtube.com/@ms_23v,0,,,,,,,,,,
UgzowZhUIxbr1ycLefV4AaABAg,0,0,45213.5273726852,Ø¨Ø¹Ø¶ Ø§Ù„Ø§Ù†Ø¸Ù…Ø© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© ØµÙ‡Ø§ÙŠÙ†Ø© Ø§ÙƒØ«Ø± Ù…Ù† Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„,Some Arab regimes are more Zionist than Israel,@user-ge4yz3xd9i,UCLfTcVASQFMyK8miQR7PS3Q,http://www.youtube.com/@user-ge4yz3xd9i,0,,,,,,,,,,
