id,replyCount,likeCount,publishedAt,text,translation,authorName,authorChannelId,authorChannelUrl,isReply,isReplyTo,isReplyToName,,Pro-Hamas,Pro-Israel,Media Criticism,Anti-Hamas,Anti-Israel,Jihad Discourse,Criticism for Other Arab States
Ugxf40uf17UYsjLHY_p4AaABAg,0,0,45213.5249305556,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤ Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ø®ÙˆØ§Ù†Ù†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ø®ÙˆØ§Ù†Ù†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† ÙˆØ®Ø²Ø¡ ÙˆØ§Ù„Ø¹Ø§Ø± Ù„ÙŠ Ø§Ù„Ù…Ø·Ø¨Ø¹ÙŠÙ† Ø§Ù„Ø®ÙˆÙ†Ø§Øª Ø§Ù„ÙƒÙˆÙØ§Ø± ØµÙ‡Ø§ÙŠÙ†Ø© Ø§Ø¨Ù†Ø§Ø¡ Ø§Ù„Ø­Ø±Ø§Ù… Ù„Ø¹Ù†Ù‡Ù… Ø§Ù„Ù„Ù‡ Ø¥Ù„Ù‰ ÙŠÙˆÙ…ÙŠ Ø§Ù„Ø¯ÙŠÙ† ÙƒÙ†ÙˆÙ† Ø§Ø­Ù…Ø¯ Ù…Ù† Ø§Ù„ÙˆØ·Ù† Ø§Ù„Ù…ØºØ±ÙŠØ¨ÙŠ Ø§Ù„Ø­Ø¨ÙŠØ¨ Ø§Ù„Ø´Ø¹Ø¨ Ø§Ù„Ù…ØºØ±ÙŠØ¨ÙŠ Ø§Ù„Ø­Ø¨ÙŠØ¨ ÙƒÙˆÙ‡ÙˆÙ… Ù…Ø¹Ø§ Ø¥Ø®ÙˆØ§Ù†Ù†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† ÙˆØ®Ø²Ø¡ ÙˆØ§Ù„Ø¹Ø§Ø± Ù„ÙŠ Ø§Ù„Ù…Ø·Ø¨Ø¹ÙŠÙ† Ø§Ù„Ø®ÙˆÙ†Ø§Øª Ø§Ù„ÙƒÙˆÙØ§Ø± ØµÙ‡Ø§ÙŠÙ†Ø© Ø§Ø¨Ù†Ø§Ø¡ ÙØ±Ù†Ø³Ø§ Ø§Ù„Ù…Ø³ØªØ¹Ù…Ø± Ø¹Ø¯ÙˆØ§Øª Ø§Ù„ÙˆØ·Ù† Ø§Ù„Ù…ØºØ±ÙŠØ¨ÙŠ Ø§Ù„Ø­Ø¨ÙŠØ¨,"â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤ O God, help our brothers in Palestine, O God, help our brothers in Palestine, and shame and shame on the normalizers, traitors, Kovars, Zionists, sons of the haram, cursed by God until the day of religion, Kenon Ahmed from the beloved Moroccan homeland, the beloved Moroccan people Kohum together with our brothers in Palestine, and shame and shame on the normalizers, traitors, Kovars, Zionists, sons of France, the colonizer, the enemies of the beloved Moroccan homeland, the beloved Moroccan homeland",@gfgjiytt195,UCCO9ar40TPIaT09BSL4yckA,http://www.youtube.com/@gfgjiytt195,0,,,,,,,,,,
UgyVhoMLd7wD-j1lcRV4AaABAg,0,0,45213.5163773148,Ø§ÙƒØ´Ù†,Action,@user-rq8xn6zy9g,UCE4jKxEIO0OaPm0YN-oOIYQ,http://www.youtube.com/@user-rq8xn6zy9g,0,,,,,,,,,,
Ugxhh52PVpj2J3ppO2J4AaABAg,0,0,45213.5090509259,Ù…Ù† ÙŠÙ‚ØªÙ„ Ù…Ù† ...ÙˆØ§ÙŠÙ† Ø§Ù„Ø¬Ø«Ø« ..ÙˆØ§ÙŠÙ† Ø§Ù„Ø¶Ø­Ø§ÙŠØ§..ÙˆØ§ÙŠÙ† Ø§Ù„Ù†ØµØ± ....Ø§Ù„Ù…Ø´Ø§Ù‡Ø¯ ÙˆØ§Ø¶Ø­Ø© ÙˆÙ„ÙƒÙ† Ø§Ù„Ù†ØªÙŠØ¬Ø© Ø¹Ø¬ÙŠØ¨Ø© ØºØ±ÙŠØ¨Ø© Ù…Ù†Ø¹Ø¯Ù…Ø© .... Ø­Ù…Ø§Ø³ Ø§Ù„Ø´ÙŠØ¹ÙŠØ© ÙˆØ§Ù„ØµÙ‡Ø§ÙŠÙ†Ø© ÙŠÙ…Ø«Ù„ÙˆÙ† ÙˆÙŠÙ„Ù‡ÙˆÙ† ÙˆÙŠØ³ØªØ­Ù…Ø±ÙˆÙ† Ø§Ù„Ø£Ù…Ø© Ø¨Ù…Ø«Ù„ Ù‡Ø°Ù‡ Ø§Ù„Ø£ÙÙ„Ø§Ù… Ø§Ù„Ù…ØµØ·Ù†Ø¹Ø©,"Who kills who ... where are the bodies ... where are the victims ... where is the victory .... The scenes are clear, but the result is strange, strange and lacking .... Shiite Hamas and the Zionists act, play and trivialize the nation with such artificial movies",@karimmonpassi6282,UCugxVSD2VBTxFexb0_TjTSA,http://www.youtube.com/@karimmonpassi6282,0,,,,,,,,,,
UgynV2LTr_zz-fZL3rF4AaABAg,0,0,45213.5076041667,ÙˆÙ„Ø§ ØªØ­Ø³Ø¨Ù† Ø§Ù„Ø°ÙŠÙ† Ù‚ØªÙ„ÙˆØ§ ÙÙŠ Ø³Ø¨ÙŠÙ„ Ø§Ù„Ù„Ù‡ Ø£Ù…ÙˆØ§ØªØ§ Ø¨Ù„ Ø£Ø­ÙŠØ§Ø¡ ÙˆÙ„Ø§ÙƒÙ† Ù„Ø§ ØªØ´Ø¹Ø±ÙˆÙ†),"And do not think that those who are killed in the way of Allah are dead; they are alive, but you are not aware of it.)",@hmedkhadiri5572,UCMFcv--NN5WtQYkbLBgMPHQ,http://www.youtube.com/@hmedkhadiri5572,0,,,,,,,,,,
UgwrThf_sMP_WKIohP14AaABAg,0,0,45213.5064814815,Ø§Ù„Ù„Ù‡Ù… Ø­ÙØ· Ø§Ù„Ù…Ø¬Ø§Ù‡Ø¯ÙŠÙ† ÙˆØ§Ø¹Ù†Ù‡Ù…,May God protect and help the mujahideen,@latifambarki1312,UCz8_DP0INSKLx5J2SjpP2zw,http://www.youtube.com/@latifambarki1312,0,,,,,,,,,,
Ugw0tM-ghLYB8M8gg0Z4AaABAg,0,0,45213.4917013889,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ ğŸ™â¤,May God help Israel ğŸ™â¤,@user-lr6ff9zi9k,UCimO6s_HM50QJUMPCERc1Nw,http://www.youtube.com/@user-lr6ff9zi9k,0,,,,,,,,,,
UgxHFNXMGr44noaMKI54AaABAg,0,1,45213.4913773148,Ø·Ø¨Ø¹Ø§ Ù…Ø±Ø¹Ø¨ Ø¨Ø§Ù„Ù†Ø³Ø¨Ù‡ Ù„Ù‚Ù†Ø§Ø© Ø§Ù„Ø­Ø¯Ø« Ù„Ø§Ù†Ùˆ Ø®ÙˆÙÙƒÙ… Ø¹Ù„Ù‰ Ø§Ù„ÙŠÙ‡ÙˆØ¯ Ø§ÙƒØ«Ø± Ù…Ù† Ø§Ø¨Ù†Ø§Ø¡ Ø¬Ù„Ø¯ØªÙƒÙ…,"Of course, it's terrifying for Al Hadath because you fear the Jews more than your own people.",@mahmoudbakkar1131,UC2prOOglx7R3BMe43R2sUaQ,http://www.youtube.com/@mahmoudbakkar1131,0,,,,,,,,,,
UgxebySS2-aQ5RNXP_h4AaABAg,0,0,45213.491099537,ÙŠØ§ Ø§Ù„Ù„Ù‡ Ù†ØµØ±Ùƒ ÙŠØ§ Ø§Ù„Ù„Ù‡ ØªÙ†ØµØ± Ø£Ù‡Ù„Ù†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ†,"O God, your victory, O God, give victory to our people in Palestine",@user-xw2yd1in4u,UCjDJ3r2tjYwvc_md3NQb99A,http://www.youtube.com/@user-xw2yd1in4u,0,,,,,,,,,,
UgzjYM-VVM7f6v3sWQN4AaABAg,0,0,45213.4812268519,Ø§Ù„Ù‡ÙŠÙ… Ø§Ù†ØµØ± Ø§Ù„Ù…ÙˆØ³Ù„ÙŠÙ…ÙŠÙ† ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ† ÙŠØ§Ø±Ø¨ Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠÙ† Ø§Ù„Ù„Ù‡ ÙˆØ§ÙƒØ¨Ø± Ø§Ù„Ù„Ù‡ ÙˆØ§ÙƒØ¨Ø± Ø­Ø³Ø¨Ù†Ø§ Ø§Ù„Ù„Ù‡ ÙˆÙ†Ø¹Ù… Ø§Ù„ÙˆÙƒÙŠÙ„,"May God give victory to the Muslims in Palestine, Lord of the Worlds, God is great, God is great, God is great, God is great.",@user-se2kr5bm8x,UCAjv1K0mjMwXxoJpEFwOUnw,http://www.youtube.com/@user-se2kr5bm8x,0,,,,,,,,,,
UgxZvuzhMny7gJCfRCd4AaABAg,0,0,45213.4726736111,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ø®ÙˆØªÙ†Ø§ Ø§Ù„Ù…Ø¬Ø§Ù‡Ø¯ÙŠÙ† ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ†,"O God, support our mujahideen brothers in Palestine",@Omar-ie6gl,UCtDqmmRx0_5mE3EKz8Bi8rA,http://www.youtube.com/@Omar-ie6gl,0,,,,,,,,,,
UgzpjFG3VIMEK7930FN4AaABAg,0,0,45213.4644791667,Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ø®ÙˆØ§Ù†Ù†Ø§ ÙÙŠ ÙÙ„Ø³Ø·ÙŠÙ†,"O God, help our brothers in Palestine",@user-mz5ul7kq5c,UCX0B6ZJMKJUr9DXP3ao2vBA,http://www.youtube.com/@user-mz5ul7kq5c,0,,,,,,,,,,
Ugwb5qfH2cipI2e09bl4AaABAg,0,0,45213.4635648148,Ø§Ù„Ù„Ù‡Ù… Ø§Ù„Ù†ØµØ± Ù„ÙÙ„Ø³Ø·ÙŠÙ† Ùˆ Ø±Ø¨ÙŠ ÙŠØ±Ø­Ù… Ø´Ù‡Ø¯Ø§Ø¡Ù‡Ø§â¤,May God give victory to Palestine and may God have mercy on its martyrs â¤,@souhilamadrid5672,UC92jOetdWny9g5EE9JV_Ysg,http://www.youtube.com/@souhilamadrid5672,0,,,,,,,,,,
Ugwa8PaiGKtRLA7XYbN4AaABAg,0,1,45213.4580787037,Ù…Ø±Ø¹Ø¨ Ø¨Ø§Ù„Ù†Ø³Ø¨Ø© Ù„Ù„Ø®ÙˆÙ†Ø© Ù…ØªÙ„ÙƒÙ…,Terrifying for the traitors in your midst.,@Leducdebologne007,UCZR085VAPeQnbKcADkFUfJA,http://www.youtube.com/@Leducdebologne007,0,,,,,,,,,,
UgxmdWZlDH2Cooo9Oah4AaABAg,0,0,45213.4559722222,Ø§Ù„Ù„Ù‡Ù… Ø¯Ø¨ Ø§Ù„Ø±Ø¹Ø¨ ÙÙŠ Ù‚Ù„ÙˆØ¨Ù‡Ù… ÙˆØ¬Ø¹Ù„ Ø§Ù„Ø®ÙˆÙ ÙŠÙ†Ù‡Ø´ Ø§Ø¬Ø³Ø§Ø¯Ù‡Ù‡Ù… Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± Ø§Ù„Ø¥Ø³Ù„Ø§Ù… ÙˆØ§Ø±ÙØ¹ Ø±Ø§ÙŠØªÙ‡Ù… ÙŠØ§Ø³Ù…ÙŠØ¹ ÙŠØ§Ù…Ø¬ÙŠØ¨ Ø§Ù„Ù„Ù‡Ù… Ø¥Ù†ÙŠ Ø§Ø³ØªÙˆØ¯Ø¹ØªÙÙƒ ÙÙ„Ø³Ø·ÙŠÙ† ÙˆØ£Ù‡Ù„ÙÙ‡Ø§ØŒ ÙƒØ¨Ø§Ø±ÙÙ‡Ø§ ÙˆØµØºØ§Ø±ÙÙ‡Ø§ØŒ Ø±Ø¬Ø§Ù„ÙÙ‡Ø§ ÙˆÙ†Ø³Ø§Ø¡ÙÙ‡Ø§ØŒ Ø´Ø¨Ø§Ø¨ÙÙ‡Ø§ ÙˆØ¨Ù†Ø§ØªÙÙ‡Ø§ØŒ Ø£Ø±Ø¶ÙÙ‡Ø§ ÙˆØ³Ù…Ø§Ø¡ÙÙ‡Ø§ØŒ ÙØ§Ø­ÙØ¸Ù‡Ø§ ÙŠØ§ Ø±Ø¨Ù†Ø§ Ù…Ù† ÙƒÙ„ Ø³ÙˆØ¡ .. Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± ÙÙ„Ø³Ø·ÙŠÙ† ÙˆØ«Ø¨Øª Ø§Ù‚Ø¯Ø§Ù…Ù‡Ù… ÙŠØ§Ø±Ø¨ ØŒ Ø­ÙØ¸ Ø§Ù„Ù„Ù‡ Ø§Ù„Ù…Ø±Ø§Ø¨Ø·ÙŠÙ† Ø§Ù„Ù…Ø¬Ø§Ù‡Ø¯ÙŠÙ† Ùˆ Ø«Ø¨ØªÙ‡Ù… Ø§Ù„Ù„Ù‡ ÙˆØ§ÙŠØ¯Ù‡Ù… Ø¨Ù†ØµØ±Ù‡ ÙŠØ§Ø±Ø¨ Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠÙ†,"May God strike terror into their hearts and make fear eat away at their bodies, O God, give victory to Islam and raise their banner, O God, I entrust Palestine and its people, old and young, men and women, youth and daughters, land and sky, so protect it, O Lord, from all evil ... May God give victory to Palestine and fix their feet, O Lord, may God protect the mujahideen fighters, and may God fix them and support them with His victory, Lord of the Worlds.",@nglaa_mohamed,UCxm3GDOVQ1YpxuLU-mbcf1Q,http://www.youtube.com/@nglaa_mohamed,0,,,,,,,,,,
UgzbJOB62NMA8__QPmd4AaABAg,0,0,45213.4552893519,ÙÙÙ„ÙÙ…Ù’ ØªÙÙ‚Ù’ØªÙÙ„ÙÙˆÙ‡ÙÙ…Ù’ ÙˆÙÙ„ÙÙ°ÙƒÙÙ†Ù‘Ù Ø§Ù„Ù„Ù‘ÙÙ‡Ù Ù‚ÙØªÙÙ„ÙÙ‡ÙÙ…Ù’ Ûš ÙˆÙÙ…ÙØ§ Ø±ÙÙ…ÙÙŠÙ’ØªÙ Ø¥ÙØ°Ù’ Ø±ÙÙ…ÙÙŠÙ’ØªÙ ÙˆÙÙ„ÙÙ°ÙƒÙÙ†Ù‘Ù Ø§Ù„Ù„Ù‘ÙÙ‡Ù Ø±ÙÙ…ÙÙ‰Ù° Ûš ÙˆÙÙ„ÙÙŠÙØ¨Ù’Ù„ÙÙŠÙ Ø§Ù„Ù’Ù…ÙØ¤Ù’Ù…ÙÙ†ÙÙŠÙ†Ù Ù…ÙÙ†Ù’Ù‡Ù Ø¨ÙÙ„ÙØ§Ø¡Ù‹ Ø­ÙØ³ÙÙ†Ù‹Ø§ Ûš Ø¥ÙÙ†Ù‘Ù Ø§Ù„Ù„Ù‘ÙÙ‡Ù Ø³ÙÙ…ÙÙŠØ¹ÙŒ Ø¹ÙÙ„ÙÙŠÙ…ÙŒ (......Ø§Ù„Ù„Ù‡ Ø§ÙƒØ¨Ø± ...ØªØ­ÙŠØ© Ù…Ù† Ø§Ù„Ø¬Ø²Ø§Ø¦Ø± ...Ù†ØµØ±ÙƒÙ… Ø§Ù„Ù„Ù‡,"""You did not kill them, but Allah killed them, and you did not throw when you threw, but Allah threw, so that He may show the believers a good performance from Him.\"" (...... God is great... greetings from Algeria... God's victory!"",""@bijobenouis9944"",""UCwiywllGRzJZQQyF_26voVA"",""http://www.youtube.com/@bijobenouis9944"",0,"""",""""
""Ugwo0L3ADrIocpG_Wkp4AaABAg"",0,0,""2023-10-14 10:44:29"",""Ø§Ù„Ù„Ù‡Ù… Ø§Ù†ØµØ± ÙÙ„Ø³Ø·ÙŠÙ† Ø¹Ù„Ù‰ Ø§Ù„ÙŠÙ‡ÙˆØ¯"",""O God"," give victory to Palestine over the Jews""",@OsmanHal-yb6ft,UCMZfOfTxZ4zBBnLQyxZD_Mg,http://www.youtube.com/@OsmanHal-yb6ft,0,,,,,,,,,
