id,replyCount,likeCount,publishedAt,authorName,text,authorChannelId,authorChannelUrl,isReply,isReplyTo,isReplyToName
Ugzyr7Nvix3m_lm93z54AaABAg.9w0IJsPNgnX9w0yn-arCto,,1,"2023-10-18 20:50:04",@user-um5zh6tm9b,"ูุณุคูููู ุนููุุุ",UCS38c23A7CV2S1utSzMQPEg,http://www.youtube.com/@user-um5zh6tm9b,1,Ugzyr7Nvix3m_lm93z54AaABAg,@danworld26
Ugzyr7Nvix3m_lm93z54AaABAg.9w0IJsPNgnXA05HZPSfRM4,,0,"2024-02-21 19:36:46",@user-ky6hm3ic6s,"ูู ุญูููุงุช ููุชูุฉ ุจูุตูุญุฉ ููุณูุง ุซู ุดุนุจูุง . ู ุฑูุณูุง ูุน ุงุณุฑุงุฆูู ู ูุทุฑ ูุญุงูุฏุฉ ู ุงูุฑุงู ูู ูุญูุฏุฉ ุงูู ุชููู ุญูุงุณ ุจููุงู ูุงููู ุนูุฏูู ุนุฏู ูุดุชุฑู . ุงูุฑุงู ูุง ุงุนุทุช ุดูุก ูุญูุงุณ ุบูุฑ ูุงู . ุฎูู ุญูููุชู ุชุญุฑุฑ ููุณุทูู ูุชุนุงู ุชููู",UCrRhroIWuuGP59qPdrm5YzA,http://www.youtube.com/@user-ky6hm3ic6s,1,Ugzyr7Nvix3m_lm93z54AaABAg,@danworld26
UgwF9xv0JxDwYLoPWj54AaABAg,0,0,"2023-10-18 07:29:36",@user-dk1cz6mj9j,"ุงููู ูุนุทููู ุงูููู ุงูุงููุงู",UCDxNpIGsy6h772Ep0QAtZ0g,http://www.youtube.com/@user-dk1cz6mj9j,0,,
Ugwk9ZBGl1zdHo2XmAh4AaABAg,0,11,"2023-10-17 23:51:24",@user-fb1pi8hw6l,"ุงูููู ุงูุตุฑ ุงุฎูุงููุง ูู ููุณุทูู ุงูููู ุซุจุช ุฃูุฏุงููู ูุงุฑุจ ุงูุนุงูููู ุจุฅุฐู ุงููู ุชุนุงูู",UCJiWQebSO8gtwt7K-gVBSbA,http://www.youtube.com/@user-fb1pi8hw6l,0,,
UgwF_vqlB1xjblv-DYF4AaABAg,0,1,"2023-10-17 22:15:34",@Tunisianbeauties,"ุงุณุฑุงุฆูู ููุฐุชูุง ููู",UCsBnPergAcEn3nM7_LOgDgA,http://www.youtube.com/@Tunisianbeauties,0,,
Ugxe02AX2PzNqTdE46x4AaABAg,0,0,"2023-10-17 17:16:08",@bouchratalbi5432,"ุงููุตุฑ ููู ูุง ุงุจุทุงููุง",UCVSGtx9jxaK_TWaNYey5teA,http://www.youtube.com/@bouchratalbi5432,0,,
UgyYDVx484Kg4MWlwtJ4AaABAg,3,3,"2023-10-17 12:32:59",@isaac8334,"ู ุฑุงุญ ุชุชูุน ุงูุซูู ุบุฒู ุนูู ูู ุบุจุงุก ู ุชููุฑ ุงูุฅุฑูุงุจู",UCa_zfsifJOvWa6QQUIrZBVg,http://www.youtube.com/@isaac8334,0,,
UgyYDVx484Kg4MWlwtJ4AaABAg.9vyW6OQzzYy9w5goM8idki,,1,"2023-10-20 16:49:10",@aylaayan7563,"ูุนูุฉ ุงููู ุนููู ูุช ูู ุงุฑูุงุจู",UCRO5Qma34xaGZSV9kFXhu9A,http://www.youtube.com/@aylaayan7563,1,UgyYDVx484Kg4MWlwtJ4AaABAg,@isaac8334
UgyYDVx484Kg4MWlwtJ4AaABAg.9vyW6OQzzYyA05HcJevPdB,,1,"2024-02-21 19:37:18",@user-ky6hm3ic6s,"ุงุฐุง ุญูุงุณ ุงุฑูุงุจูุฉ ูุญูููุชู ูุงุณุฑุงุฆูู ุงูุด ุ",UCrRhroIWuuGP59qPdrm5YzA,http://www.youtube.com/@user-ky6hm3ic6s,1,UgyYDVx484Kg4MWlwtJ4AaABAg,@isaac8334
UgyYDVx484Kg4MWlwtJ4AaABAg.9vyW6OQzzYyA0dZBQNetYN,,0,"2024-03-06 12:24:12",@slmybzkr4879,ุชููู,UC7NCcDGDLvkUn6ao1Us8A2Q,http://www.youtube.com/@slmybzkr4879,1,UgyYDVx484Kg4MWlwtJ4AaABAg,@isaac8334
UgzGPZmU3yuK-W4m8Bd4AaABAg,2,0,"2023-10-13 15:44:43",@ahmedalhrbwe1510,"ููุฐุช ุนูููุชูุง ุจุงููุนูููุงุช... ูุซููุง ุงูุชุตุฑ ูฅูู ุญูุซู ุนูู ุฌูุด ุงูุณุนูุฏูุฉ ุงููุฏุนูู ูู ูุจู ุงูุฑููุง ูุทูุงุฑุงุช ูุฏุจุงุจุงุช ูุบูุฑ ุฐูู ูู ุงูุงุณูุญุฉ..... ุงูุจุทููุงุช ูุงููุนูููุงุช ุงูุนุงููุฉ ูุง ูููููุง ุงููุทุจุน ูุงูุนููู ูุงููุญุชู ......",UCGcTKDfOFw24TCsRCXWJEcw,http://www.youtube.com/@ahmedalhrbwe1510,0,,
UgzGPZmU3yuK-W4m8Bd4AaABAg.9voYsEdVY8y9w0yh-0k5Zy,,1,"2023-10-18 20:49:15",@user-um5zh6tm9b,"ุญูุงุณ ุงุฑูุงุจูุฉ ูุซููุง ูุซู ุฅุณุฑุงุฆูู ุงูุณุนูุฏูู ุฏุงุนุณุชูู ุฏุงุฆูุง ูุงุจุฏุง",UCS38c23A7CV2S1utSzMQPEg,http://www.youtube.com/@user-um5zh6tm9b,1,UgzGPZmU3yuK-W4m8Bd4AaABAg,@ahmedalhrbwe1510
UgzGPZmU3yuK-W4m8Bd4AaABAg.9voYsEdVY8y9w6EwDNiiAV,,1,"2023-10-20 21:56:05",@gazi1374,"ุงูุชุตุฑุช ุจูุงุช ๐๐",UCMftH4JsSyabMI4h_g48cNQ,http://www.youtube.com/@gazi1374,1,UgzGPZmU3yuK-W4m8Bd4AaABAg,@ahmedalhrbwe1510
UgwBvvcn4v7zECN2lKZ4AaABAg,0,1,"2023-10-13 10:01:13",@user-qb8sf7yn8w,"ุงูููู ุนุฌู ููููู ุงููุฑุฌ ูุงููุฏู ุงูุตุฑูุง ูุงุฑุจ ุงูุตุฑุบุฒู ูู ุงูุนุฑุงู ุงูู ููุณุทูู ุงูุญุจูุจู",UCHzLDHSVyV0M2rIkZ_qWX8w,http://www.youtube.com/@user-qb8sf7yn8w,0,,
UgzVgc27l0lm3wEcPpt4AaABAg,0,1,"2023-10-13 06:56:19",@abn_al_aerabii-1_9_93,"ูุงุณูุงู ุฑูุนู ุงููุฐูุนุฉ ุงูุงู ููุช ููู ุฏุฎู. ุจุนุถ ุงููููุงุช ุจุงูุดุฑุญ 30ุฏูููู ููู ุฏุฎูู๐",UCCGMzN0senezoOlVuPnCISQ,http://www.youtube.com/@abn_al_aerabii-1_9_93,0,,
Ugxb_8KCC7inq9ErICt4AaABAg,0,0,"2023-10-12 08:28:38",@euna9632,"ุฃูุง ููุฑู ุฑุฃูู ูู ุฃู ุงูููุณุทููููู ููุณูุง ูุณูููู. ููุชู ุงูุฃุทูุงู ูุงููุณุงุก ุจุณูููุฉ ุฅููู ูุฎูููู ุตูุฑุฉ ุณูุฆุฉ ุนู ุงููุณูููู ูู ุงูุฎุงุฑุฌ ูุคูู ุงููุณูููู ุจูุณุงุนุฏุฉ ุงูุขุฎุฑูู. ููุณ ูู ุงูููุจูู ุฃุจุฏูุง ุฃู ุชูุนู ุฃุดูุงุก ุณูุฆุฉ ููุขุฎุฑูู. ูุฃุนุชูุฏ ุฃูุถูุง ุฃู ุฌููุน ุงูุฃุดุฎุงุต ุงูุฐูู ูุชุตุฑููู ุจุดูู ุณูุก ุชุฌุงู ุงูุฃุดุฎุงุต ุงููุญุฑูููู ุงุฌุชูุงุนููุง ููุณ ููู ุงูุญู ูู ุฃู ูุทูููุง ุนูู ุฃููุณูู ุงุณู ุงููุณูููู.",UCzHM09F578Tgqj6WO8o8sOg,http://www.youtube.com/@euna9632,0,,
UgxIS49eLmqR9_dTNHx4AaABAg,0,1,"2023-10-11 14:53:55",@user-yj1hp6my5r,"๐๐๐๐๐ ูุงูุญูู ุญูุงุณ ุชุชุฑุฌู ุงูุนุงูู ูุชุฏุฎููู ูุชุฎููู ุงููุถุน ุทูุจ ูุงููุงุจ ูุงูุงุฑูุงุจูู ุฏุงููู ูุงุชุชุญูููู ููุด ุชูุฌููู ุงุณุฑุงุฆูู ุฎูุงุต ุงูุชูู ุงูุฑูู ูู ุงูุนุงูู ุถุฏูู ุนุฑุจ ูุณูููู ูููุฏ ุงูุฑูุจููู ุงูุฑููุงุงููู ูุฒูุฏูู๐๐๐๐๐",UCcw7qK4sr8xmxVNR_tvVo2Q,http://www.youtube.com/@user-yj1hp6my5r,0,,
Ugz537czh2yUFikhEpt4AaABAg,0,3,"2023-10-11 07:11:45",@user-yv2is1rj1e,"ูุง ุฑุจ ุงูุตุฑ ููุณุทูู ๐ต๐ธ ูููุฆุง ูู ูุง ูุทูู ุซุงูู ุฑุจู ูุนูู",UCrHq0Aurz_LB6fdS3FDaZeA,http://www.youtube.com/@user-yv2is1rj1e,0,,
UgwBm2IwjK2oPVYiil14AaABAg,1,2,"2023-10-11 06:17:46",@user-yq6go4ki3e,"ุงูููู ุงุณุชุฑูู ูุงุญูุธูู ูุงูุตุฑูู ูุงุดู ุตุฏูุฑ ููู ูุคูููู ุนูู ุฃุนุฏุงุฆู ูุฃุนุฏุงุฆูุง ูุฅููู ูุง ูุนุฌุฒููู ุณุจุญุงูู",UCJ0i2lrnS-BFCx41NG6qAgg,http://www.youtube.com/@user-yq6go4ki3e,0,,
UgwBm2IwjK2oPVYiil14AaABAg.9viOP-PvLdz9wDhFhDtyvE,,0,"2023-10-23 19:26:58",@saidalallam7352,"ุงูููู ุขููู ูุงุฑุจ ุงูุนุงูููู",UC9hBtWGM31HSJRfvSurjF1g,http://www.youtube.com/@saidalallam7352,1,UgwBm2IwjK2oPVYiil14AaABAg,@user-yq6go4ki3e
UgxiJ5MSkXlKmzO_Cp14AaABAg,0,9,"2023-10-11 05:58:17",@khadijahamro8507,"๐๐๐๐๐๐๐๐๐๐๐๐คฒ๐ป๐คฒ๐ป๐คฒ๐ป๐คฒ๐ป๐คฒ๐ป๐๐ป๐๐ป๐๐คฒ๐ป ุงููู ููุตุฑูู ุนูู ุงูููู ุงูุธุงูููู ูุงูููุงุฑ ุจุงููู ุชุญูุงุชู ููุฌููุน ุงูุดุนุจ ุงูููุณุทููู ูู ุฅุณุจุงููุง ๐ช๐ฆ๐ช๐ฆ๐ช๐ฆ๐ช๐ฆ๐ช๐ฆ๐ช๐ฆ๐ช๐ฆ๐ช๐ฆ",UCgFBsJ1U55rCyPMOGFo-rTg,http://www.youtube.com/@khadijahamro8507,0,,
UgzGwKTJpa0bTYc4zGZ4AaABAg,0,0,"2023-10-11 04:18:30",@user-zn5jg1ug7l,"๐๐โ๏ธโ๏ธ๐ฎ๐ท๐ฎ๐ถ๐ธ๐พ๐ฑ๐ง๐ต๐ธ ููุงููู ูุชุญุฑูุฑ ููุตุฑ ูุณูุท ุงูุงุญุชูุงู ุงูุตููู ุงูุงูุฑููู ุงูุงุณุฑุงุคููู ุงูุบุฑุจู ุงูุฅุฑูุงุจู ุงููุญุชู ูุชุญุฑูุฑ ุงูุจูุงุฏ ุงูุนุฑุจูู ูุงูุฅุณูุงููุฉ",UCy5yHmbeY0gPnVuFix13IxQ,http://www.youtube.com/@user-zn5jg1ug7l,0,,
Ugz9vf7fkjl4VKivxEZ4AaABAg,0,0,"2023-10-11 04:09:18",@Algerianviva,"ุงูุฑููุง ุงุญุชูุฑุฉ ุงูุดุนูุจ ุงูุฐู ุจูุฏุงููุง ูุทุจุนุฉ ูุน ุงูุนุฏู ุงููุญุชู ูุตุฑุญ ุฑุฆูุณูุง ุงููุนุชูู ุงูุฎุฑู ุจุงูุฏู ุจุตุฑุงุญุฉ ูุญู ูุน ุงูููุงู",UC-mln4YFlrCy3JrmdmObKlA,http://www.youtube.com/@Algerianviva,0,,
UgyCUoJIaCxFyWSUr6Z4AaABAg,0,0,"2023-10-11 03:53:23",@f9tm3,"ุงููู ูุงุฎุฐูู ูุฐุง ูููู ูุงููุงุฉ ุงูุนุจุฑูู ููู ุฏุฎูุช ูููู ููุฐุช ุญุณุจูุง ุงููู ููุนู ุงููููู ูููู",UCaEqRSREBKw2OdxAanU19Kg,http://www.youtube.com/@f9tm3,0,,
UgyI7cu4r2_43ifcoMx4AaABAg,0,0,"2023-10-11 03:37:54",@aboSalah-mz7tv,"Long live free and proud Palestineโค",UCUyPyQ8yj28gNob3HjTk4DQ,http://www.youtube.com/@aboSalah-mz7tv,0,,
UgxP-IHSZlz-yCenF4l4AaABAg,2,0,"2023-10-11 02:52:45",@wildcatslife686,"ุฎูุงุต ุฑุงุญุช ุบุฒุฉ ๐ข๐ข",UCzNeler_LBLVcXWofwwapRQ,http://www.youtube.com/@wildcatslife686,0,,
UgxP-IHSZlz-yCenF4l4AaABAg.9vi0wL16hdP9viPsTFIuAu,,0,"2023-10-11 06:30:40",@monismedaoui5731,"ุงูููุง ูู ุงูุฌูุฉ ุงู ุดุงุก ุงููู โค",UCoVRGnVxQnRSrP6zyABsBRw,http://www.youtube.com/@monismedaoui5731,1,UgxP-IHSZlz-yCenF4l4AaABAg,@wildcatslife686
UgxP-IHSZlz-yCenF4l4AaABAg.9vi0wL16hdP9w5Kwi5E5n5,,0,"2023-10-20 13:29:20",@salmam6389,"ุนูุฏูุง ุชููู ูุฏ ุญููุช ูู ุฎููู ูู ูุณุงุกู ูุงุทูุงูู ููุจุงุฑ ุงูุณู ูุงููุช ููู ุงูุทุนุงู ูุงููุณูู ูุงูุงูุงู ุญูููุง ููุท ููุท ููุฑ ุงู ููุช ุณุชูุนู ูุงูุนูุชู ูุงูู ุณุชุฌุฑู ูู ุงููู ููุงูู ูุจูุชู",UCpPQ0l1-KA-7ck7WW_eT5VQ,http://www.youtube.com/@salmam6389,1,UgxP-IHSZlz-yCenF4l4AaABAg,@wildcatslife686
Ugyd9H_840rZLCIfOQZ4AaABAg,0,5,"2023-10-11 02:17:23",@amiraboussouf4593,"โ๐ปุชุญูุง ููุณุทูู ๐ต๐ธ ูุงุฐู ููุง๐ช๐ป ุฃุจุทุงู ๐๐ปุจุฑุงูู ๐คฒ๐ปุงููู ูุนุทููู ุงูุตุญุฉ ๐คฒ๐ปุฑุจู ูุญูุธูู ๐คฒ๐ปุฅู ุดุงุก ุงููู ๐คฒ๐ปุงููู ูุญูููู๐คฒ๐ป ุงููู ูููููู ๐คฒ๐ป",UCCkDgsy3JThRNgHRfj9lwjQ,http://www.youtube.com/@amiraboussouf4593,0,,
UgwyB2SaO9eB_t2KC3h4AaABAg,0,1,"2023-10-11 01:30:53",@waelqaymenq4219,"โุงูููู ุตูู ูุณูู ูุจุงุฑู ุนูู ุณูุฏูุง ููุจููุง ูุญุจูุจูุง ูุญูุฏ ุนุฏุฏ ูุง ุฐูุฑู ุงูุฐุงูุฑูู ุงูุบุงูููู",UCurmlOrH-qduJEiBf3psNxA,http://www.youtube.com/@waelqaymenq4219,0,,
Ugyk4ySRHpg7SLBR_794AaABAg,0,1,"2023-10-11 01:30:47",@waelqaymenq4219,"โุณุจุญุงู ุงููู ูุจุญูุฏู ุณุจุญุงู ุงููู ุงูุนุธูู๐ค",UCurmlOrH-qduJEiBf3psNxA,http://www.youtube.com/@waelqaymenq4219,0,,
UgwRVC4vfY6lgFfJXCZ4AaABAg,0,0,"2023-10-11 00:03:43",@hafssaHanan-dm1dk,"ููุงุฉ ุงูุนุฑุจูุฉ ุชุงุจุนุฉ ุตูุงููุฉ ุงููุญุชููู",UCWK3yyLSOaLqMSNpEH9t7jw,http://www.youtube.com/@hafssaHanan-dm1dk,0,,
Ugwata7ovSgyL90ah214AaABAg,1,0,"2023-10-10 23:45:48",@parsifal_7784,"Stavolta Allah, vi manda a cacร. ๐๐๐",UCY5q3iByVcouCfKhg5UXcaw,http://www.youtube.com/@parsifal_7784,0,,
Ugwata7ovSgyL90ah214AaABAg.9vhgY7RVxR19viPze1Z8ps,,0,"2023-10-11 06:31:39",@monismedaoui5731,ุุุุุ,UCoVRGnVxQnRSrP6zyABsBRw,http://www.youtube.com/@monismedaoui5731,1,Ugwata7ovSgyL90ah214AaABAg,@parsifal_7784
Ugxml-AGmIHKiQyjEgN4AaABAg,0,0,"2023-10-10 23:39:40",@user-yl1ji9ck5m,"ุงูุญูุฏ ููู ููุนูู ุงููู ุนูููู ูุงุณุนูุฏููู ุนูุฆ ุชุทุจูุนูู",UCXP-o8izBZQtJnAs_qfyR7A,http://www.youtube.com/@user-yl1ji9ck5m,0,,
UgzRSSzdvEOajoBhgXd4AaABAg,0,0,"2023-10-10 23:32:57",@boumedienbenderfouf447,"โคโคโค ุงููู ุงูุจุฑ ุงููู ุงูุจุฑ ุงููู ุงูุจุฑ ุงูููู ููุตุฑ ุดุนุจ ููุณุทูู ูุบุฒุฉ ุงูููู ุตูู ุนูู ุณูุฏูุง ูุญูุฏ ุตูู ุงููู ุนููู ูุณูู",UCtZXTTVbI87128pnyuMwUZQ,http://www.youtube.com/@boumedienbenderfouf447,0,,
UgyUz6reEY-y-8M6FnB4AaABAg,0,0,"2023-10-10 23:30:06",@user-xg7up3li3p,"ุงููุนูู ุงูุญูููู ููุนุจุฉ ุงููุฑู ูุงูุฑ",UCyzNq4thCmOthYIUatjpqgA,http://www.youtube.com/@user-xg7up3li3p,0,,
UgzAXbDohFsVirIvbSN4AaABAg,0,8,"2023-10-10 23:26:09",@user-ez1ef1py3r,"ุงูููู ุงูุตุฑ ุงุฎูุงููุง ุงูููุณุทูููู ุงูููู ุงููู ูุงุฑุจ ุงูุนุงูููู",UC6kUbjg2YxsP2ikhe6FB8uQ,http://www.youtube.com/@user-ez1ef1py3r,0,,
UgyCkXoYdrWWCAyQWbR4AaABAg,0,0,"2023-10-10 23:14:19",@user-vj8eh7en5k,"ุฃูู ุฃูุชู ูุงุนุฑุจ ูุฃูุฉ ุงููููุงุฑ ูุณูู",UC90-IVvc6Nt2DBv9dsvIaGQ,http://www.youtube.com/@user-vj8eh7en5k,0,,
UgxVY1laO6tm_FxRFzR4AaABAg,0,8,"2023-10-10 23:03:23",@cherifmouaci9937,"ูู ุงูุฌุฒุงุฆุฑ ุงูููู ุงูุตุฑ ุฅุฎูุงููุง ูู ููุณุทูู โคโคโค",UCfjmOg0BnTLNjMDAGLjHDRg,http://www.youtube.com/@cherifmouaci9937,0,,
UgxBdtRaq5Jl4Lb3yEJ4AaABAg,3,0,"2023-10-10 22:59:40",@TrensMosta,"ูุงูุชู ููุด ุชูุดููู ุงูุฎุทุฉ ุ๐ค",UCWATNndiDF46m_TwATWPpQg,http://www.youtube.com/@TrensMosta,0,,
UgxBdtRaq5Jl4Lb3yEJ4AaABAg.9vhbGCYcule9vhgaNcTKJc,,0,"2023-10-10 23:46:15",@parsifal_7784,"ร la supercazzola. ๐",UCY5q3iByVcouCfKhg5UXcaw,http://www.youtube.com/@parsifal_7784,1,UgxBdtRaq5Jl4Lb3yEJ4AaABAg,@TrensMosta
UgxBdtRaq5Jl4Lb3yEJ4AaABAg.9vhbGCYcule9vhrvSvV-Sh,,1,"2023-10-11 01:25:15",@haneenfadeel7543,"ูุงู ุชู ุชูููุฐูุง ๐ููุงุนุงุฏุช ุณุฑูุฉ",UCfiRe-5d2cUwlp__fff5Nag,http://www.youtube.com/@haneenfadeel7543,1,UgxBdtRaq5Jl4Lb3yEJ4AaABAg,@TrensMosta
UgxBdtRaq5Jl4Lb3yEJ4AaABAg.9vhbGCYcule9vi2BfnePeW,,0,"2023-10-11 03:03:43",@TrensMosta,"ููุน ุฐูู ุนู ูุฒูุฏู ุชูุนูุฉ ููุงุญุชูุงู",UCWATNndiDF46m_TwATWPpQg,http://www.youtube.com/@TrensMosta,1,UgxBdtRaq5Jl4Lb3yEJ4AaABAg,@TrensMosta
UgzUJEXyYSV-L2aaOoR4AaABAg,0,3,"2023-10-10 22:11:19",@AminAmin-zu5kr,"ูู ุงููุบุฑุจ ุงูููู ุงูุต ุฑ ููุณุทูู ุงูุญุจูุจุฉ",UCyCrtNBj0td2XDhe9_tXNWw,http://www.youtube.com/@AminAmin-zu5kr,0,,
UgylJYAKonB5aQaZ_BF4AaABAg,4,6,"2023-10-10 22:09:37",@awiliwili,"ุตุฑุงุญุฉ ุจุฑุงุนุฉ ูููุทุนุฉ ุงููุธูุฑ ุฎุทุฉ ูุญููุฉ ูุฏุฑูุณุฉ ูู ูู ุงูููุงุญู ูุดุงุก ุงููู ุนูููู ููุท ุฃุนูุจ ุนูููู ุดูุก ูุงุญุฏ ุฃูุง ููู ุงูุชูููู ุจุงูุฌุชุช ุบูุฑ ูุฐุง ูููุชู ููููุชู ูู ุงููุบุฑุจ ๐ฒ๐ฆ๐ช",UChgdWDhNE18NH2ccGkpb9_w,http://www.youtube.com/@awiliwili,0,,
UgylJYAKonB5aQaZ_BF4AaABAg.9vhWXeMyEA_9w5ghdO0An9,,0,"2023-10-20 16:48:15",@aylaayan7563,"ูุงูุนูู ุชูููู ุจุงูุฌุซุซ",UCRO5Qma34xaGZSV9kFXhu9A,http://www.youtube.com/@aylaayan7563,1,UgylJYAKonB5aQaZ_BF4AaABAg,@awiliwili
UgylJYAKonB5aQaZ_BF4AaABAg.9vhWXeMyEA_9w5hB8EIKaJ,,0,"2023-10-20 16:52:25",@awiliwili,"@@aylaayan7563 ุงูุนูุณ ูุงูุฑูุณ ูุงูุตุนูุฏ ููู ุงูุฌุชุซ ุงูููุชููุฉ ููุฐุง ููุณ ูู ุงุฎูุงู ุงูุงุณูุงู",UChgdWDhNE18NH2ccGkpb9_w,http://www.youtube.com/@awiliwili,1,UgylJYAKonB5aQaZ_BF4AaABAg,@awiliwili
UgylJYAKonB5aQaZ_BF4AaABAg.9vhWXeMyEA_9wFTh8hw_rR,,2,"2023-10-24 11:58:15",@tswa00ro7ee,"ููู ุงูุจุฑุงุนู ุจุงููู ุ ุทูุฑุงู ุดุฑุงุนู ุ ุฏุฑุงุฌุงุช ูุงุฑูู ุ ููู ุตุงุฑูุฎ !! ูุงููุฑู ุจุงูุฑุฏ ููู ุฑุงุญ ูููู ูู ุฌูุด ูุฏุนูู ูู ุงูุฑููุง ุจ ุงุญุฏุซ ุงูุตูุงุฑูุฎ ุงูุฏูุงุนุงุช",UCUPvGhFO8lhT8rsPt0RqXtw,http://www.youtube.com/@tswa00ro7ee,1,UgylJYAKonB5aQaZ_BF4AaABAg,@awiliwili
