id,replyCount,likeCount,publishedAt,authorName,text,authorChannelId,authorChannelUrl,isReply,isReplyTo,isReplyToName
UgylJYAKonB5aQaZ_BF4AaABAg.9vhWXeMyEA_9xxNCXgtwj3,,0,"2023-12-05 18:58:44",@kamalzoro,"@@tswa00ro7ee ุญูุงุณ ุงุฏุงุฉ ุตูููููุฉ ููุงุณู ูุทุนุงุงุงู ุงูุบุฑุจุงุงู ุณูููููู ุงููุนุจุฉ ูุชุงุฎุฑูู",UC6ZuJm4Xcr3IIWOfL7u9L-Q,http://www.youtube.com/@kamalzoro,1,UgylJYAKonB5aQaZ_BF4AaABAg,@awiliwili
UgyLFcHAVcgbxkwiwgR4AaABAg,0,2,"2023-10-10 21:49:09",@bibosmed2394,"ุตูุงุฑูุฎ ุงูููุงููุฉ ููุชูุจ ุนูููุง ุงุณู ุงููููุฏุณ ุงูุชููุณู ูุญูุฏ ุงูุฒูุงุฑู ุงูุฐู ุตูุน ุตูุงุฑูุฎ ุงุจุงุจุจู ููููุงููุฉ .ุงููู ุงูุจุฑ ุญููุง ุชููุณ โค๐น๐ณ",UCaTTln3aPVGFg9lqCVTy97A,http://www.youtube.com/@bibosmed2394,0,,
UgzyqL_wWZxeWxjYzyt4AaABAg,0,3,"2023-10-10 21:48:50",@bibosmed2394,"ุตูุงุฑูุฎ ุงูููุงููุฉ ููุชูุจ ุนูููุง ุงุณู ุงููููุฏุณ ุงูุชููุณู ูุญูุฏ ุงูุฒูุงุฑู ุงูุฐู ุตูุน ุตูุงุฑูุฎ ุงุจุงุจุจู ููููุงููุฉ .ุงููู ุงูุจุฑ ุญููุง ุชููุณ โค๐น๐ณ",UCaTTln3aPVGFg9lqCVTy97A,http://www.youtube.com/@bibosmed2394,0,,
UgxubrIHEAWmyMu8OR14AaABAg,0,2,"2023-10-10 21:47:57",@bibosmed2394,"ุทุงุฆุฑุงุช ุงุจุงุจูู ูููููุฏุณ ุงูุชููุณู ูุญูุฏ ุงูุฒูุงุฑู ุชุถุฑุจ ุฅุณุฑุงุฆูู ุจุงูุฏุงุฎู",UCaTTln3aPVGFg9lqCVTy97A,http://www.youtube.com/@bibosmed2394,0,,
Ugw15_g5q7wDMNzqNxp4AaABAg,0,0,"2023-10-10 21:36:06",@user-tx4me5lr8j,"ูุฐุง ูุงูุฑูุฏู ุงูุฑุงูุถู ุงูููุนูู ุงูุฎูููู ูุฃูุฑ ุญูุงุณ ุจูุชู ุงููููุฏ ููู ูุนูู ุฌูุฏุฃ ุงู ุฃุณุฑุฆูู ุณููู ุชุฑุฏ ุจูุชู ุฃุถุนุงู ูุถุงุนูู ูุงูุชู ูู ูุงุณุฑุฃุฆููููู ุงูุฎูููู ุงูุฃู ุนุฏู ุงูุนุฑุจ ูููุณูููู ูุดุงูุฏ ูุงูุฌุฑู ูู ุบุฒู ููุชูุฐุฐ ุจูุชู ุงุฎููุง ุฃูู ุงูุณูู ูู ูุงุทูุงู ููุณุงุก",UCx5rhGaXOhkWx8pCSBm-wBw,http://www.youtube.com/@user-tx4me5lr8j,0,,
Ugz6N76GR7NXi0o58oh4AaABAg,0,0,"2023-10-10 21:34:51",@S-770,"๐คฌ๐คฌ๐คฌ๐คฌ๐คฌ๐คฌ๐คฌ ูุนูุฉ ุงููู ุนูู ุงูุนุฑุจ ุงูุฌุจูุงุก .. ูุนูุฉ ุงููู ุนูู ุงูุฏูู ุงููุฌุงูุฑู ุงูุตุงูุชู ูุงูุฑุงุถูู .. ุนูู ุญูุงู ุงูุนุฑุจ ุงูุฎูุงุฒูุฑ ูุนูู ุงููู ูุนูู ุชูุฒ ุงูุณูุงูุงุช ูุงูุงุฑุถ ูุนูู ูุงูุฏููู .. ููุด ุณุงูุชูู ููุด ูุฅุณุฑุงุฆูู ูุงุฐู ูุฒ ููุงููุง ูุงุฑุนุจูุง ุงุดุฎุงุต ููุฌุงูุฏูู ููุท ุจุฃุณูุญู ุฎูููู .. ูุงูููุช ุงุฌุจู ูุงุนูู ู ุงูุทู ูุงูุฐู ุญูุงู ุจุงููุฑู ุงูุงุฑุถูู ุงูุซุฑ ูู ุญูุงู ุงูุนุฑุจ .. ุจุงูุฏู ููุชููุงูู ูุชุญููู ูููู ูุงูู ููุด ุงูุฐู ูุฐุง ููุด .. ุฅุณุฑุงุฆูู ูุงุฐู ูุญุชูู ููุณุทูู ููู ุณุงูุชูู ุงุงุงุงุงุงุงุงุงุงุงุงุฎ ุงุงุงุงุงุงุงุฎ .. ุฏูุฑู ุบุฒู ูุญุงุตุฑููุง ููุชูู ูุณุงุฆูุง ูุงุทูุงููุง ููุดุงูุฎูุง ููู ุดู ููู ุณุงูุชูู .. ุทูุจ ุงุณูุญุชูู ุงูุนุฑุจ ุงููุนูููู ูุงุฐูู ูุงูุงูุฐุงู ููุด ูู ูุนุงูู ุนูุดุงู ุงูุด ูุนููู ุงููู ูุนููู ุงููู ูุจู ุงููููุฏ ูุงูุฅุณุฑุงุฆููููู .. ุงุงุงุงุงุงุงุงุงุงุฎ ูุงุฑุจ .. ุงูุง ูู ุงูููู ูุงุชููู ุงูุงุชู ูู ููุณุทูู ููู ุงุฑูุญ ููู ุฑุงุญ ูุณุชูุจููู .. ูุงุงุงุงุงุงุงุงุงุงุงุงุงุฑุจ .. 500.000 ูููู ุจุฐูุฆู ุงุฑูุฏ ุงุทูุนูุง ูุญูุงู ุงูุนุฑุจ ููุงูู ุงุญุชุฑุงู ูููุดุงูุฏูู ุฑุงุญ ุงุณูุช .๐ค๐ค๐ค๐คฌ๐คฌ๐คฌ๐คฌ๐คฌ๐คฌ๐คฌ๐คฌ๐คฌ๐คฌ๐คฌ๐คฌ๐คฌ๐คฌ๐คฌ๐คฌ๐คฌ๐คฌ๐คฌ๐คฌ๐คฌ ุงููู ูุฑุญูู ูุงุตุฏุงู ุญุณูู ุงููู ูุฑุญูู ูุง ุณูุฏ ูุธูุฑ ููุณุทูู",UCgWeVBFr3l70-irf_WHQr2A,http://www.youtube.com/@S-770,0,,
Ugza2A47U0U_jTJZyoh4AaABAg,0,2,"2023-10-10 21:29:53",@user-nj4xi2zt7u,"ููู ููู ูุฏุง ูุง ุชุฌูุฏู ุตุญุงูุฉ ุงูุนุฑุจ ุงูุชุงููุฉ",UC0mDF4tQkxf6QCv1gJC1J5w,http://www.youtube.com/@user-nj4xi2zt7u,0,,
UgzCy01yU2jU_z1IDuR4AaABAg,0,2,"2023-10-10 21:29:27",@user-yo2xq3wr7x,"- ุงููููููู ููู ููุช ุชูุฒููู ุฅูู ุงูุณููุงุก ุงูุฏููุง ูุชุณุชูุฌููุจ ูููููู ุฏุงุนูู ูุชูุนุทู ูููู ุณุงุฆูู: ยซุงููููููู ุฅูููุง ูุณุฃูููู ุจููููุฑู ูุฌููู ุงูุฐูู ุฃุดุฑููุชู ููู ุงูุณููฐูุงุช ูุงูุฃุฑุถ ุ ูุตูููุญ ุจูู ุฃูุฑ ุงูุฏููููุง ูุงูุขุฎูุฑุฉ ุ ุฃูู ุชุฌุนู ุงููุตุฑ ููุงูุตู ูุฃุญูุจุชููุง ููู ุญูุฑุฒูู ุ ูุญููุธูู ุ ูุฌููุงุฑูู ุ ูุชูุญุชู ููููููู ุ ูุง ุฎููุฑู ุญูุงููุธ ุ ูุฃุฑุญูู ุงูุฑุงุญููููยป๐๐คฒ๐ผ๐ต๐ธ๐๐ต๐ธ๐คฒ๐๐ข๐ข๐ข",UC8MYG3O8bIBzsOUwTAAra6Q,http://www.youtube.com/@user-yo2xq3wr7x,0,,
UgxlZ4L6RdYQYK5RhSF4AaABAg,0,8,"2023-10-10 21:29:16",@user-mz2hd9sz8x,"ุงููู ูุงูุจุฑ ุงููู ูุงูุจุฑ ูููู ุงูุญูุฏ ุงูููู ุงูุตุฑ ุงูููู ุงูุตุฑ ุงุฎูุงููุง ูู ููุณุทูู ูุญูุธ ุฏูุงุฆูู ูุงุนุฑุงุถูู ูุงุฑุจ ุงูุนุงูููู",UCcUpasEbfDSPML3fwlG69aQ,http://www.youtube.com/@user-mz2hd9sz8x,0,,
UgzDKIlnTthU9GXOm_Z4AaABAg,2,1,"2023-10-10 21:28:55",@user-gx6ro8mi5t,"ุงูุดุนุจ ุงูุนุฑุจู ููู ูุน ููุณุทูู ุนุฏุง. ุจุนุถ ุงููุทุจุนูู ูุชุจุงููู ุนูู ุงูููุงุฑ ุฅุณุฑุงุฆูู ุงููุฒุนููู ุฏููุช ุงููุฐุจ ุนุฌูุจ ูุตูุนูู ูุชูุฒู ูู ุจุฑูุงู ูุดุชุนู ุงููู ูุญูููู",UC9SOeoX8uePWdMt2pamaiLA,http://www.youtube.com/@user-gx6ro8mi5t,0,,
UgzDKIlnTthU9GXOm_Z4AaABAg.9vhRsWf_-OH9wOtpQEHlFo,,0,"2023-10-28 03:48:29",@ghizlane4171,"ููู ูุงูู ูุนุงูู ุจุงูุงุญูุงู ุ",UCFedmGEZwhHLEN_HLyn1ZYg,http://www.youtube.com/@ghizlane4171,1,UgzDKIlnTthU9GXOm_Z4AaABAg,@user-gx6ro8mi5t
UgzDKIlnTthU9GXOm_Z4AaABAg.9vhRsWf_-OH9wOzR1OJK-6,,0,"2023-10-28 04:37:27",@user-gx6ro8mi5t,"@@ghizlane4171 ุงูุชู ูุง ููููุฑู ุนูู ุงูุดุนุจ ุงูููุณุทููู ุงุฎูุงูู ูุน ุงูุฃุณู ุนููุฌ",UC9SOeoX8uePWdMt2pamaiLA,http://www.youtube.com/@user-gx6ro8mi5t,1,UgzDKIlnTthU9GXOm_Z4AaABAg,@user-gx6ro8mi5t
UgweiiTilfQSZOKNHQt4AaABAg,0,0,"2023-10-10 21:27:34",@aronhshzggs,"7ุงูุซูุจุฑ ุชุงุฑูุฎ ุณูุฏุฑุณ ููุงุฌูุงู ุงููุงุฏูุฉ",UCpFrujTKI0AZgmPbfUrjF2Q,http://www.youtube.com/@aronhshzggs,0,,
UgwvlvpzJtYqMLWqeBl4AaABAg,3,6,"2023-10-10 21:24:18",@aniskhalloufi5709,"ุญุฑุจ ุฃูุชูุจุฑ 1973 ู ุงูููู ุญุฑุจ ุฃูุชูุจุฑ 2023",UCpAj8iIgDGrAN9WB_4P8O1w,http://www.youtube.com/@aniskhalloufi5709,0,,
UgwvlvpzJtYqMLWqeBl4AaABAg.9vhRLmv34Q29viPDhev7sA,,1,"2023-10-11 06:24:58",@monismedaoui5731,"ุจุนุฏ ูุตู ูุฑู",UCoVRGnVxQnRSrP6zyABsBRw,http://www.youtube.com/@monismedaoui5731,1,UgwvlvpzJtYqMLWqeBl4AaABAg,@aniskhalloufi5709
UgwvlvpzJtYqMLWqeBl4AaABAg.9vhRLmv34Q29w2hIPWzDP7,,1,"2023-10-19 12:55:41",@user-co8tz2oz1o,"ูุฐู ุญุฑูู ุนุจุซูู ุฑุงุญ ุถุญูุชูุง ุงูู ุบุฒู ูุงู ุงูุด ูุงู ุญุฑุจ ๐",UCrO8r5wwYlsurO36SBLazTg,http://www.youtube.com/@user-co8tz2oz1o,1,UgwvlvpzJtYqMLWqeBl4AaABAg,@aniskhalloufi5709
UgwvlvpzJtYqMLWqeBl4AaABAg.9vhRLmv34Q29w2iZExMsnf,,0,"2023-10-19 13:06:43",@monismedaoui5731,"@@user-co8tz2oz1o ููุงุฐุง ุชุถุญู ุ ูู ุงูุช ุฌุงูุณ ุนูู ุดูุก ูุฏุบุฏุบ",UCoVRGnVxQnRSrP6zyABsBRw,http://www.youtube.com/@monismedaoui5731,1,UgwvlvpzJtYqMLWqeBl4AaABAg,@aniskhalloufi5709
UgxPTASVN15IQHnUpLl4AaABAg,0,1,"2023-10-10 21:20:42",@khaliddahhan2232,"ูููููู ุงูุดููุฎ ุนุจุฏูุงูุนุฒูุฒ ุงูุทูุฑููู(ูุฑูุฌ ุงูููู ุนููู) : (ูู ูุงูุช ููุงุฉ ุงูุนุฑุจูุฉ ููุฌูุฏุฉู ูู ุฒููู ุงูููุจููุฉ ูุง ุฅุฌุชูุนู ุงูููููุงูููู ุฅููุง ูููุง ููุง ุฃููููููุช ุฃููุงูู ุจููู ููุฑูุธุฉู ุฅููุง ุนููููุง).",UCO9T4yPE84rcaD0icf6eYLQ,http://www.youtube.com/@khaliddahhan2232,0,,
Ugx8ioiPkWejjT29o5Z4AaABAg,0,0,"2023-10-10 21:17:55",@user-gh7ir9qt7p,"ุงููุงุณูููุฉ ุตูุนุฉ ุงูุจูุจุฌู ูุญุชู ุชููู ุดุจุงุจูุง ุจุณ ุงูุญูุฏุงููู ููุน ุงูุณุญุฑ ุนูู ุงูุณุงุญุฑ ุนููู ูููู ูุชู ูุนุจุฉ ุงูุจูุจุฌู ุงููู ููุตุฑูู ููุญูููู ูููุฏูู ุจุฌููุฏูู ุนูุฏู ุฃููู ูุงุฑุจ",UCfPO_xdz8ZWNKZEOcZ7lKKA,http://www.youtube.com/@user-gh7ir9qt7p,0,,
Ugxr_UaGVAwoq8S6rct4AaABAg,4,41,"2023-10-10 21:09:31",@user-mf7jb2ik2o,"ููุณุทููู ูุงูุชุฎุฑ โค",UCh5C9ML6KzVN2cRAEZ311WA,http://www.youtube.com/@user-mf7jb2ik2o,0,,
Ugxr_UaGVAwoq8S6rct4AaABAg.9vhPeRaL_YG9viUfZZm3o3,,3,"2023-10-11 07:12:36",@user-yv2is1rj1e,"ุฑุจู ููุตุฑูู ุงุฎุชูู ูู ุฌุฒุงุฆุฑ ูููุฆุง ููู ุฑุจู ูุนูู",UCrHq0Aurz_LB6fdS3FDaZeA,http://www.youtube.com/@user-yv2is1rj1e,1,Ugxr_UaGVAwoq8S6rct4AaABAg,@user-mf7jb2ik2o
Ugxr_UaGVAwoq8S6rct4AaABAg.9vhPeRaL_YG9vigqN5mKau,,1,"2023-10-11 09:07:40",@user-mf7jb2ik2o,"@@user-yv2is1rj1e ๐โโ๏ธ",UCh5C9ML6KzVN2cRAEZ311WA,http://www.youtube.com/@user-mf7jb2ik2o,1,Ugxr_UaGVAwoq8S6rct4AaABAg,@user-mf7jb2ik2o
Ugxr_UaGVAwoq8S6rct4AaABAg.9vhPeRaL_YG9wCTVLmfb_0,,2,"2023-10-23 07:58:47",@Ah____mdAl3m9l,"ุฑุจู ููุตุฑูู ุงู ุดุงุก ุงููู ุชุญูุงุชู ูู ุงูุณุนูุฏููโค",UCF7ZxjGJ3E4lSUNm-SrdruQ,http://www.youtube.com/@Ah____mdAl3m9l,1,Ugxr_UaGVAwoq8S6rct4AaABAg,@user-mf7jb2ik2o
Ugxr_UaGVAwoq8S6rct4AaABAg.9vhPeRaL_YG9wGHpCVqRNX,,0,"2023-10-24 19:33:44",@waelmegahdwaelmegahd9557,โค,UCHGzJgEUo-jDyAy2dNgZWkg,http://www.youtube.com/@waelmegahdwaelmegahd9557,1,Ugxr_UaGVAwoq8S6rct4AaABAg,@user-mf7jb2ik2o
Ugzj6gfBlCASVEVHxGx4AaABAg,0,0,"2023-10-10 21:07:29",@Zara22651,"ูู ูุงุญุฏุฉ ูู ุฌุณูู ูู ุนุงูู ุงูุฌุงู ุจุชุญุจ ุงูุฑุฌุงูุฉ ุงููุจุงุฑ ูู ุงูุณู ูุงุญุฏุฉ ุฑูุญุชูุง ุฌุงููุฉ ูููุชุฉ ููุงุนุฏุฉ ูู ุงูุฌุณู ูุจุชุญุจ ูุงุญุฏ ุตุงุญุจู ูุงููุฑูู ุณุจุจ ูู ุฏุฎูููุง ูู ุฌุณูู ูุฑูู ุงูููุชุฑู ุจ ุงูุง ุดุฎุตูุง ุดุงุงุงุงุฐ",UCcHGZmJR89wiw5VQK5P9aCQ,http://www.youtube.com/@Zara22651,0,,
UgzLnDs8LrO1X2wPDSp4AaABAg,0,0,"2023-10-10 21:06:19",@dredendreden8739,"ุญูุงุณ ูู ูุงูุช ูุชูููุฉ ุฃููุง ุณุชูุงุฌู ุฌูุด ูุนุฏ ูู ุฃููู ุฌููุด ุงูุนุงูู ูุง ููุฑุช ูู ุงูุชุญุงูู ูุงูุช ูุชุงูุฏุฉ ุฃู ูู ููุงุจููุง ูู ุงูุทุฑู ุงูุขุฎุฑ ุฌุจูุงุก ูุญุณุจูู ูู ุตูุญุฉ ุนูููู ูุฏูุณููู ุดุฑ ุฏูุณุฉ ุณูุฐูุฑูููุง ุทูููุง ูุซู ุงูููููููุณุช",UCFJZcXTu_kDb5bsIYtkj8QA,http://www.youtube.com/@dredendreden8739,0,,
UgxLQ7cMTwPUU2jAoNx4AaABAg,0,18,"2023-10-10 21:03:02",@user-ie9xc9on1o,"(ุฅูู ุชูููููููุง ุชูุฃูููููููู ููุฅูููููููู ููุฃูููููููู ููููุง ุชูุฃูููููููู  ููุชูุฑูุฌูููู ูููู ุงูููููู ููุง ููุง ููุฑูุฌูููู  ููููุงูู ุงูููููู ุนููููููุง ุญููููููุง) ุงูููู ูููุง ุฌูุนููุชูุง ุจุฑูุฏูุง ูุณููุงููุง ุนููู ุณูุฏูุง ุฅุจุฑุงูููุ ูุงุฌูุนููุง ุจุฑุฏูุง ูุณูุงููุง ุนููู ุนูุจูุงุฏูู ูู ุฃูู ุบูู ูุฒููุฉ. ูุง ุชูุณููู ูู ุฏุนุงุฆููโฅ๏ธ",UC7K51ZgH2bBndK2XL9Teg6g,http://www.youtube.com/@user-ie9xc9on1o,0,,
UgzegJ-QarPEEPVfl_p4AaABAg,0,0,"2023-10-10 20:59:18",@salmanalfaqih7558,"ูู ููุช ูุจููุฑ ูุด ูุจูุฑ",UCKL7iAa54VTVuPy34Kp5R2g,http://www.youtube.com/@salmanalfaqih7558,0,,
UgyallH-UxZRq_tMnYF4AaABAg,0,2,"2023-10-10 20:57:15",@user-dx3pv2mi8t,"ูุง ุฅูู ุฅูู ุงููู ูุญูุฏ ุฑุณูู ุงููู ุตูู ุงููู ุนููุฉ ูุณูู",UCGJDC3SgpOuU_ZtcIByFRtg,http://www.youtube.com/@user-dx3pv2mi8t,0,,
UgzlYXkquVN92t2PrIt4AaABAg,5,7,"2023-10-10 20:56:46",@Andreas-ln7dh,"ูุง ุญุณุงูุฉ ุน ุงูููุงููุฉ ูุงูููุงูุนุฉ ...ุญุณู ูุตุฑููู ูุฌูุด ุจุดุงุฑ ูููุงุก ุงุจู ุงููุถู ุงูุนุจุงุณ ูุงูุญุดุฏ ูุฒููุจููู ููุงุทูููู ูุงููุฌุจุงุก ..ูููู ููุฌูุฏูู ุน ุญุฏูุฏ ุงุณุฑุงุฆูู ....ูู ุงููุดู ุฒูููู ..ุญุชู ููู ุจุชูุถุฑุจ ูุฐููุฉ ูุงูู ..ุจุชููููุง ุงูููุงููุฉ ุงูููุณุทูููุฉ .........ููู ุงููุงุจุงูู ูุงููุณููุฑ ูุงูููุงุจู ุงูุนูููุฏูุฉ ูุงูุทูุฑุงู ....ูู ูู ุงูุงุณูุญุฉ ููุฌูุฉ ูุงุฏูุจ .......ุจุงูุญุฑุจ ูุนุงูุงุช ...ูุน ุงูุดุนุจ ุงุณูุฏ ...ุฎุณุฆุชู ......ุงููู ููุตุฑ ุงูุดุนุจ ุงูููุณุทููู",UCY3LD6-UBtImYhTtv0ZgHcA,http://www.youtube.com/@Andreas-ln7dh,0,,
UgzlYXkquVN92t2PrIt4AaABAg.9vhOC1PuyVW9vhOWil_-_P,,4,"2023-10-10 20:59:35",@modsyria,"ูุฏูู ุนููุงุก ุงุณุฑุงุฆูู ู ูุตู ุนููุงุก ุงุณุฑุงุฆูู ุจุงุฏูุจ ูู ุจุญุฏ ุฐุงุชู ุญุฑุจ ุนูู ุงุณุฑุงุฆูู ๐",UCC5W46FVIUjunip2vadf64w,http://www.youtube.com/@modsyria,1,UgzlYXkquVN92t2PrIt4AaABAg,@Andreas-ln7dh
UgzlYXkquVN92t2PrIt4AaABAg.9vhOC1PuyVW9vhPGKukkWy,,2,"2023-10-10 21:06:05",@DfhyjjuWerw,"ููุงู ุงููุธูุงุช ูุงูุตูุงุฑูุฎ ูู ููู ูุงู ุงูู ุดู ูุซุงูู ุดู ุถุฑุจู ูุงุณุฑุงุฆูู ุฑุฏุช ุฒูู ุงูุณุนูุฏูุฉ ููููุงุ",UCGmtRaqVZFwMS_OnSKOjWqw,http://www.youtube.com/@DfhyjjuWerw,1,UgzlYXkquVN92t2PrIt4AaABAg,@Andreas-ln7dh
UgzlYXkquVN92t2PrIt4AaABAg.9vhOC1PuyVW9vhUAQi_v60,,3,"2023-10-10 21:48:58",@bibosmed2394,"ุตูุงุฑูุฎ ุงูููุงููุฉ ููุชูุจ ุนูููุง ุงุณู ุงููููุฏุณ ุงูุชููุณู ูุญูุฏ ุงูุฒูุงุฑู ุงูุฐู ุตูุน ุตูุงุฑูุฎ ุงุจุงุจุจู ููููุงููุฉ .ุงููู ุงูุจุฑ ุญููุง ุชููุณ โค๐น๐ณ",UCaTTln3aPVGFg9lqCVTy97A,http://www.youtube.com/@bibosmed2394,1,UgzlYXkquVN92t2PrIt4AaABAg,@Andreas-ln7dh
UgzlYXkquVN92t2PrIt4AaABAg.9vhOC1PuyVW9w2hhmFgrYd,,1,"2023-10-19 12:59:17",@user-co8tz2oz1o,"@@DfhyjjuWerw ูุด ุฏุฎู ุงูุณุนูุฏูู ูุงูุบูู ูุจุณูุท ูู ุญุฑูู ุญูุงุณ ุงูุงูุฑุงููู ุถุฑุจู ุญูุงุณ ูุฐู ูุชูุฑูุท ุงูุดุนุจ ุงูููุณุทููู ููุฐุง ูุงูุฑุงู ุงูุงู ููู ุญูุงุณ ุนููู ุงุณุฑุงุฆูู ูุชูุช ุงููุฏูููู ูุงูุช ุฌุงูุณ ุชูุชุฎุฑ",UCrO8r5wwYlsurO36SBLazTg,http://www.youtube.com/@user-co8tz2oz1o,1,UgzlYXkquVN92t2PrIt4AaABAg,@Andreas-ln7dh
UgzlYXkquVN92t2PrIt4AaABAg.9vhOC1PuyVW9wO9VYVVTEN,,0,"2023-10-27 20:54:56",@lateflatef329,"ูุงููู ุงูุนูู ุงูุนุธูู ูู ุงุฌูู ุฃูุณูุฉ ููุณุทูู ุงูุฒูุงุฑุฉ ุงูุงุฑุจุนูู ูุงู ุงูุงูุงู ุงูุญุณูู ูุงููู ููุช ุฑุงุญ ุชุตูุฑ ุดู ููุณุทูู ูุงุนุฏูุฉ ุณูุงุญ ูุญุชุฉ ุจุนูุฑูู ูุตุงุฑุช ููุฌู ุนุฏูู ูุงู ุฎุทุฉ ูุงู ุนุณูุฑูู ูุญูููู ูู ุฃูุฑุงู ูุญุชุฉ ูุณูุงุญ ูู ุฅูุฑุงู ูุฃู ูุงู ููุดู ูููู",UChOg5krPWWtpVq-1l8mTA6g,http://www.youtube.com/@lateflatef329,1,UgzlYXkquVN92t2PrIt4AaABAg,@Andreas-ln7dh
Ugw1dKD74l0d-YKBXfN4AaABAg,0,1,"2023-10-10 20:55:58",@user-ry6by1wy4g,"ุฃูุง ููุณุทููู ุฅูุชุถุฑููู ูู ุจุช ูุจุงุดุฑ ูู ููุงุชู ุ",UCMIurz_Y10l6mhTtf-MS2Vg,http://www.youtube.com/@user-ry6by1wy4g,0,,
